fips,state,county,stateiso,population
39023,Ohio,Clark County,OH,134083
39025,Ohio,Clermont County,OH,206428
39027,Ohio,Clinton County,OH,41968
39029,Ohio,Columbiana County,OH,101883
39031,Ohio,Coshocton County,OH,36600
39033,Ohio,Crawford County,OH,41494
39035,Ohio,Cuyahoga County,OH,1235072
39037,Ohio,Darke County,OH,51113
39039,Ohio,Defiance County,OH,38087
39041,Ohio,Delaware County,OH,209177
39043,Ohio,Erie County,OH,74266
39045,Ohio,Fairfield County,OH,157574
39047,Ohio,Fayette County,OH,28525
39049,Ohio,Franklin County,OH,1316756
39051,Ohio,Fulton County,OH,42126
39053,Ohio,Gallia County,OH,29898
39055,Ohio,Geauga County,OH,93649
39057,Ohio,Greene County,OH,168937
39059,Ohio,Guernsey County,OH,38875
39061,Ohio,Hamilton County,OH,817473
39063,Ohio,Hancock County,OH,75783
39065,Ohio,Hardin County,OH,31365
39067,Ohio,Harrison County,OH,15040
39069,Ohio,Henry County,OH,27006
39071,Ohio,Highland County,OH,43161
39073,Ohio,Hocking County,OH,28264
39075,Ohio,Holmes County,OH,43960
39077,Ohio,Huron County,OH,58266
39079,Ohio,Jackson County,OH,32413
39081,Ohio,Jefferson County,OH,65325
39083,Ohio,Knox County,OH,62322
39085,Ohio,Lake County,OH,230149
39087,Ohio,Lawrence County,OH,59463
39089,Ohio,Licking County,OH,176862
39091,Ohio,Logan County,OH,45672
39093,Ohio,Lorain County,OH,309833
39095,Ohio,Lucas County,OH,428348
39097,Ohio,Madison County,OH,44731
39099,Ohio,Mahoning County,OH,228683
39101,Ohio,Marion County,OH,65093
39103,Ohio,Medina County,OH,179746
39105,Ohio,Meigs County,OH,22907
39107,Ohio,Mercer County,OH,41172
39109,Ohio,Miami County,OH,106987
39111,Ohio,Monroe County,OH,13654
39113,Ohio,Montgomery County,OH,531687
39115,Ohio,Morgan County,OH,14508
39117,Ohio,Morrow County,OH,35328
39119,Ohio,Muskingum County,OH,86215
39121,Ohio,Noble County,OH,14424
39123,Ohio,Ottawa County,OH,40525
39125,Ohio,Paulding County,OH,18672
39127,Ohio,Perry County,OH,36134
39129,Ohio,Pickaway County,OH,58457
39131,Ohio,Pike County,OH,27772
39133,Ohio,Portage County,OH,162466
39135,Ohio,Preble County,OH,40882
39137,Ohio,Putnam County,OH,33861
39139,Ohio,Richland County,OH,121154
39141,Ohio,Ross County,OH,76666
39143,Ohio,Sandusky County,OH,58518
39145,Ohio,Scioto County,OH,75314
39147,Ohio,Seneca County,OH,55178
39149,Ohio,Shelby County,OH,48590
39151,Ohio,Stark County,OH,370606
39153,Ohio,Summit County,OH,541013
39155,Ohio,Trumbull County,OH,197974
39157,Ohio,Tuscarawas County,OH,91987
39159,Ohio,Union County,OH,58988
39161,Ohio,Van Wert County,OH,28275
39163,Ohio,Vinton County,OH,13085
39165,Ohio,Warren County,OH,234602
39167,Ohio,Washington County,OH,59911
39169,Ohio,Wayne County,OH,115710
39171,Ohio,Williams County,OH,36692
39173,Ohio,Wood County,OH,130817
39175,Ohio,Wyandot County,OH,21772
40001,Oklahoma,Adair County,OK,22194
40003,Oklahoma,Alfalfa County,OK,5702
40005,Oklahoma,Atoka County,OK,13758
40007,Oklahoma,Beaver County,OK,5311
40009,Oklahoma,Beckham County,OK,21859
40011,Oklahoma,Blaine County,OK,9429
40013,Oklahoma,Bryan County,OK,47995
40015,Oklahoma,Caddo County,OK,28762
40017,Oklahoma,Canadian County,OK,148306
40019,Oklahoma,Carter County,OK,48111
40021,Oklahoma,Cherokee County,OK,48657
40023,Oklahoma,Choctaw County,OK,14672
40025,Oklahoma,Cimarron County,OK,2137
40027,Oklahoma,Cleveland County,OK,284014
40029,Oklahoma,Coal County,OK,5495
40031,Oklahoma,Comanche County,OK,120749
40033,Oklahoma,Cotton County,OK,5666
40035,Oklahoma,Craig County,OK,14142
40037,Oklahoma,Creek County,OK,71522
40039,Oklahoma,Custer County,OK,29003
40041,Oklahoma,Delaware County,OK,43009
40043,Oklahoma,Dewey County,OK,4891
40045,Oklahoma,Ellis County,OK,3859
40047,Oklahoma,Garfield County,OK,61056
40049,Oklahoma,Garvin County,OK,27711
40051,Oklahoma,Grady County,OK,55834
40053,Oklahoma,Grant County,OK,4333
40055,Oklahoma,Greer County,OK,5712
40057,Oklahoma,Harmon County,OK,2653
40059,Oklahoma,Harper County,OK,3688
40061,Oklahoma,Haskell County,OK,12627
40063,Oklahoma,Hughes County,OK,13279
40065,Oklahoma,Jackson County,OK,24530
40067,Oklahoma,Jefferson County,OK,6002
40069,Oklahoma,Johnston County,OK,11085
40071,Oklahoma,Kay County,OK,43538
40073,Oklahoma,Kingfisher County,OK,15765
40075,Oklahoma,Kiowa County,OK,8708
40077,Oklahoma,Latimer County,OK,10073
40079,Oklahoma,Le Flore County,OK,49853
40081,Oklahoma,Lincoln County,OK,34877
40083,Oklahoma,Logan County,OK,48011
40085,Oklahoma,Love County,OK,10253
40087,Oklahoma,McClain County,OK,40474
40089,Oklahoma,McCurtain County,OK,32832
40091,Oklahoma,McIntosh County,OK,19596
40093,Oklahoma,Major County,OK,7629
40095,Oklahoma,Marshall County,OK,16931
40097,Oklahoma,Mayes County,OK,41100
40099,Oklahoma,Murray County,OK,14073
40101,Oklahoma,Muskogee County,OK,67997
40103,Oklahoma,Noble County,OK,11131
40105,Oklahoma,Nowata County,OK,10076
40107,Oklahoma,Okfuskee County,OK,11993
40109,Oklahoma,Oklahoma County,OK,797434
40111,Oklahoma,Okmulgee County,OK,38465
40113,Oklahoma,Osage County,OK,46963
40115,Oklahoma,Ottawa County,OK,31127
40117,Oklahoma,Pawnee County,OK,16376
40119,Oklahoma,Payne County,OK,81784
40121,Oklahoma,Pittsburg County,OK,43654
40123,Oklahoma,Pontotoc County,OK,38284
40125,Oklahoma,Pottawatomie County,OK,72592
40127,Oklahoma,Pushmataha County,OK,11096
40129,Oklahoma,Roger Mills County,OK,3583
40131,Oklahoma,Rogers County,OK,92459
40133,Oklahoma,Seminole County,OK,24258
40135,Oklahoma,Sequoyah County,OK,41569
40137,Oklahoma,Stephens County,OK,43143
40139,Oklahoma,Texas County,OK,19983
40141,Oklahoma,Tillman County,OK,7250
40143,Oklahoma,Tulsa County,OK,651552
40145,Oklahoma,Wagoner County,OK,81289
40147,Oklahoma,Washington County,OK,51527
40149,Oklahoma,Washita County,OK,10916
40151,Oklahoma,Woods County,OK,8793
40153,Oklahoma,Woodward County,OK,20211
41001,Oregon,Baker County,OR,16124
41003,Oregon,Benton County,OR,93053
41005,Oregon,Clackamas County,OR,418187
41007,Oregon,Clatsop County,OR,40224
41009,Oregon,Columbia County,OR,52354
41011,Oregon,Coos County,OR,64487
41013,Oregon,Crook County,OR,24404
41015,Oregon,Curry County,OR,22925
41017,Oregon,Deschutes County,OR,197692
41019,Oregon,Douglas County,OR,110980
41021,Oregon,Gilliam County,OR,1912
41023,Oregon,Grant County,OR,7199
41025,Oregon,Harney County,OR,7393
41027,Oregon,Hood River County,OR,23382
41029,Oregon,Jackson County,OR,220944
41031,Oregon,Jefferson County,OR,24658
41033,Oregon,Josephine County,OR,87487
41035,Oregon,Klamath County,OR,68238
41037,Oregon,Lake County,OR,7869
41039,Oregon,Lane County,OR,382067
41041,Oregon,Lincoln County,OR,49962
41043,Oregon,Linn County,OR,129749
41045,Oregon,Malheur County,OR,30571
41047,Oregon,Marion County,OR,347818
41049,Oregon,Morrow County,OR,11603
41051,Oregon,Multnomah County,OR,812855
41053,Oregon,Polk County,OR,86085
41055,Oregon,Sherman County,OR,1780
41057,Oregon,Tillamook County,OR,27036
41059,Oregon,Umatilla County,OR,77950
41061,Oregon,Union County,OR,26835
41063,Oregon,Wallowa County,OR,7208
41065,Oregon,Wasco County,OR,26682
41067,Oregon,Washington County,OR,601592
41069,Oregon,Wheeler County,OR,1332
41071,Oregon,Yamhill County,OR,107100
42001,Pennsylvania,Adams County,PA,103009
42003,Pennsylvania,Allegheny County,PA,1216045
42005,Pennsylvania,Armstrong County,PA,64735
42007,Pennsylvania,Beaver County,PA,163929
42009,Pennsylvania,Bedford County,PA,47888
42011,Pennsylvania,Berks County,PA,421164
42013,Pennsylvania,Blair County,PA,121829
42015,Pennsylvania,Bradford County,PA,60323
42017,Pennsylvania,Bucks County,PA,628270
42019,Pennsylvania,Butler County,PA,187853
42021,Pennsylvania,Cambria County,PA,130192
42023,Pennsylvania,Cameron County,PA,4447
42025,Pennsylvania,Carbon County,PA,64182
42027,Pennsylvania,Centre County,PA,162385
42029,Pennsylvania,Chester County,PA,524989
42031,Pennsylvania,Clarion County,PA,38438
42033,Pennsylvania,Clearfield County,PA,79255
42035,Pennsylvania,Clinton County,PA,38632
42037,Pennsylvania,Columbia County,PA,64964
42039,Pennsylvania,Crawford County,PA,84629
42041,Pennsylvania,Cumberland County,PA,253370
42043,Pennsylvania,Dauphin County,PA,278299
42045,Pennsylvania,Delaware County,PA,566747
42047,Pennsylvania,Elk County,PA,29910
42049,Pennsylvania,Erie County,PA,269728
42051,Pennsylvania,Fayette County,PA,129274
42053,Pennsylvania,Forest County,PA,7247
42055,Pennsylvania,Franklin County,PA,155027
42057,Pennsylvania,Fulton County,PA,14530
42059,Pennsylvania,Greene County,PA,36233
42061,Pennsylvania,Huntingdon County,PA,45144
42063,Pennsylvania,Indiana County,PA,84073
42065,Pennsylvania,Jefferson County,PA,43425
42067,Pennsylvania,Juniata County,PA,24763
42069,Pennsylvania,Lackawanna County,PA,209674
42071,Pennsylvania,Lancaster County,PA,545724
42073,Pennsylvania,Lawrence County,PA,85512
42075,Pennsylvania,Lebanon County,PA,141793
42077,Pennsylvania,Lehigh County,PA,369318
42079,Pennsylvania,Luzerne County,PA,317417
42081,Pennsylvania,Lycoming County,PA,113299
42083,Pennsylvania,McKean County,PA,40625
42085,Pennsylvania,Mercer County,PA,109424
42087,Pennsylvania,Mifflin County,PA,46138
42089,Pennsylvania,Monroe County,PA,170271
42091,Pennsylvania,Montgomery County,PA,830915
42093,Pennsylvania,Montour County,PA,18230
42095,Pennsylvania,Northampton County,PA,305285
42097,Pennsylvania,Northumberland County,PA,90843
42099,Pennsylvania,Perry County,PA,46272
42101,Pennsylvania,Philadelphia County,PA,1584064
42103,Pennsylvania,Pike County,PA,55809
42105,Pennsylvania,Potter County,PA,16526
42107,Pennsylvania,Schuylkill County,PA,141359
42109,Pennsylvania,Snyder County,PA,40372
42111,Pennsylvania,Somerset County,PA,73447
42113,Pennsylvania,Sullivan County,PA,6066
42115,Pennsylvania,Susquehanna County,PA,40328
42117,Pennsylvania,Tioga County,PA,40591
42119,Pennsylvania,Union County,PA,44923
42121,Pennsylvania,Venango County,PA,50668
42123,Pennsylvania,Warren County,PA,39191
42125,Pennsylvania,Washington County,PA,206865
42127,Pennsylvania,Wayne County,PA,51361
42129,Pennsylvania,Westmoreland County,PA,348899
42131,Pennsylvania,Wyoming County,PA,26794
42133,Pennsylvania,York County,PA,449058
44001,Rhode Island,Bristol County,RI,48479
44003,Rhode Island,Kent County,RI,164292
44005,Rhode Island,Newport County,RI,82082
44007,Rhode Island,Providence County,RI,638931
44009,Rhode Island,Washington County,RI,125577
45001,South Carolina,Abbeville County,SC,24527
45003,South Carolina,Aiken County,SC,170872
45005,South Carolina,Allendale County,SC,8688
45007,South Carolina,Anderson County,SC,202558
45009,South Carolina,Bamberg County,SC,14066
45011,South Carolina,Barnwell County,SC,20866
45013,South Carolina,Beaufort County,SC,192122
45015,South Carolina,Berkeley County,SC,227907
45017,South Carolina,Calhoun County,SC,14553
45019,South Carolina,Charleston County,SC,411406
45021,South Carolina,Cherokee County,SC,57300
45023,South Carolina,Chester County,SC,32244
45025,South Carolina,Chesterfield County,SC,45650
45027,South Carolina,Clarendon County,SC,33745
45029,South Carolina,Colleton County,SC,37677
45031,South Carolina,Darlington County,SC,66618
45033,South Carolina,Dillon County,SC,30479
45035,South Carolina,Dorchester County,SC,162809
45037,South Carolina,Edgefield County,SC,27260
45039,South Carolina,Fairfield County,SC,22347
45041,South Carolina,Florence County,SC,138293
45043,South Carolina,Georgetown County,SC,62680
45045,South Carolina,Greenville County,SC,523542
45047,South Carolina,Greenwood County,SC,70811
45049,South Carolina,Hampton County,SC,19222
45051,South Carolina,Horry County,SC,354081
45053,South Carolina,Jasper County,SC,30073
45055,South Carolina,Kershaw County,SC,66551
45057,South Carolina,Lancaster County,SC,98012
45059,South Carolina,Laurens County,SC,67493
45061,South Carolina,Lee County,SC,16828
45063,South Carolina,Lexington County,SC,298750
45065,South Carolina,McCormick County,SC,9463
45067,South Carolina,Marion County,SC,30657
45069,South Carolina,Marlboro County,SC,26118
45071,South Carolina,Newberry County,SC,38440
45073,South Carolina,Oconee County,SC,79546
45075,South Carolina,Orangeburg County,SC,86175
45077,South Carolina,Pickens County,SC,126884
45079,South Carolina,Richland County,SC,415759
45081,South Carolina,Saluda County,SC,20473
45083,South Carolina,Spartanburg County,SC,319785
45085,South Carolina,Sumter County,SC,106721
45087,South Carolina,Union County,SC,27316
45089,South Carolina,Williamsburg County,SC,30368
45091,South Carolina,York County,SC,280979
46003,South Dakota,Aurora County,SD,2751
46005,South Dakota,Beadle County,SD,18453
46007,South Dakota,Bennett County,SD,3365
46009,South Dakota,Bon Homme County,SD,6901
46011,South Dakota,Brookings County,SD,35077
46013,South Dakota,Brown County,SD,38839
46015,South Dakota,Brule County,SD,5297
46017,South Dakota,Buffalo County,SD,1962
46019,South Dakota,Butte County,SD,10429
46021,South Dakota,Campbell County,SD,1376
46023,South Dakota,Charles Mix County,SD,9292
46025,South Dakota,Clark County,SD,3736
46027,South Dakota,Clay County,SD,14070
46029,South Dakota,Codington County,SD,28009
46031,South Dakota,Corson County,SD,4086
46033,South Dakota,Custer County,SD,8972
46035,South Dakota,Davison County,SD,19775
46037,South Dakota,Day County,SD,5424
46039,South Dakota,Deuel County,SD,4351
46041,South Dakota,Dewey County,SD,5892
46043,South Dakota,Douglas County,SD,2921
46045,South Dakota,Edmunds County,SD,3829
46047,South Dakota,Fall River County,SD,6713
46049,South Dakota,Faulk County,SD,2299
46051,South Dakota,Grant County,SD,7052
46053,South Dakota,Gregory County,SD,4185
46055,South Dakota,Haakon County,SD,1899
46057,South Dakota,Hamlin County,SD,6164
46059,South Dakota,Hand County,SD,3191
46061,South Dakota,Hanson County,SD,3453
46063,South Dakota,Harding County,SD,1298
46065,South Dakota,Hughes County,SD,17526
46067,South Dakota,Hutchinson County,SD,7291
46069,South Dakota,Hyde County,SD,1301
46071,South Dakota,Jackson County,SD,3344
46073,South Dakota,Jerauld County,SD,2013
46075,South Dakota,Jones County,SD,903
46077,South Dakota,Kingsbury County,SD,4939
46079,South Dakota,Lake County,SD,12797
46081,South Dakota,Lawrence County,SD,25844
46083,South Dakota,Lincoln County,SD,61128
46085,South Dakota,Lyman County,SD,3781
46087,South Dakota,McCook County,SD,5586
46089,South Dakota,McPherson County,SD,2379
46091,South Dakota,Marshall County,SD,4935
46093,South Dakota,Meade County,SD,28332
46095,South Dakota,Mellette County,SD,2061
46097,South Dakota,Miner County,SD,2216
46099,South Dakota,Minnehaha County,SD,193134
46101,South Dakota,Moody County,SD,6576
46103,South Dakota,Pennington County,SD,113775
46105,South Dakota,Perkins County,SD,2865
46107,South Dakota,Potter County,SD,2153
46109,South Dakota,Roberts County,SD,10394
46111,South Dakota,Sanborn County,SD,2344
46115,South Dakota,Spink County,SD,6376
46117,South Dakota,Stanley County,SD,3098
46119,South Dakota,Sully County,SD,1391
46121,South Dakota,Todd County,SD,10177
46123,South Dakota,Tripp County,SD,5441
46125,South Dakota,Turner County,SD,8384
46127,South Dakota,Union County,SD,15932
46129,South Dakota,Walworth County,SD,5435
46135,South Dakota,Yankton County,SD,22814
46137,South Dakota,Ziebach County,SD,2756
47001,Tennessee,Anderson County,TN,76978
47003,Tennessee,Bedford County,TN,49713
47005,Tennessee,Benton County,TN,16160
47007,Tennessee,Bledsoe County,TN,15064
47009,Tennessee,Blount County,TN,133088
47011,Tennessee,Bradley County,TN,108110
47013,Tennessee,Campbell County,TN,39842
47015,Tennessee,Cannon County,TN,14678
47017,Tennessee,Carroll County,TN,27767
47019,Tennessee,Carter County,TN,56391
47021,Tennessee,Cheatham County,TN,40667
47023,Tennessee,Chester County,TN,17297
47025,Tennessee,Claiborne County,TN,31959
47027,Tennessee,Clay County,TN,7615
47029,Tennessee,Cocke County,TN,36004
47031,Tennessee,Coffee County,TN,56520
47033,Tennessee,Crockett County,TN,14230
47035,Tennessee,Cumberland County,TN,60520
47037,Tennessee,Davidson County,TN,694144
47039,Tennessee,Decatur County,TN,11663
47041,Tennessee,DeKalb County,TN,20490
47043,Tennessee,Dickson County,TN,53948
47045,Tennessee,Dyer County,TN,37159
47047,Tennessee,Fayette County,TN,41133
47049,Tennessee,Fentress County,TN,18523
47051,Tennessee,Franklin County,TN,42208
47053,Tennessee,Gibson County,TN,49133
47055,Tennessee,Giles County,TN,29464
47057,Tennessee,Grainger County,TN,23320
47059,Tennessee,Greene County,TN,69069
47061,Tennessee,Grundy County,TN,13427
47063,Tennessee,Hamblen County,TN,64934
47065,Tennessee,Hamilton County,TN,367804
47067,Tennessee,Hancock County,TN,6620
47069,Tennessee,Hardeman County,TN,25050
47071,Tennessee,Hardin County,TN,25652
47073,Tennessee,Hawkins County,TN,56786
47075,Tennessee,Haywood County,TN,17304
47077,Tennessee,Henderson County,TN,28117
47079,Tennessee,Henry County,TN,32345
47081,Tennessee,Hickman County,TN,25178
47083,Tennessee,Houston County,TN,8201
47085,Tennessee,Humphreys County,TN,18582
47087,Tennessee,Jackson County,TN,11786
47089,Tennessee,Jefferson County,TN,54495
47091,Tennessee,Johnson County,TN,17788
47093,Tennessee,Knox County,TN,470313
47095,Tennessee,Lake County,TN,7016
47097,Tennessee,Lauderdale County,TN,25633
47099,Tennessee,Lawrence County,TN,44142
47101,Tennessee,Lewis County,TN,12268
47103,Tennessee,Lincoln County,TN,34366
47105,Tennessee,Loudon County,TN,54068
47107,Tennessee,McMinn County,TN,53794
47109,Tennessee,McNairy County,TN,25694
47111,Tennessee,Macon County,TN,24602
47113,Tennessee,Madison County,TN,97984
47115,Tennessee,Marion County,TN,28907
47117,Tennessee,Marshall County,TN,34375
47119,Tennessee,Maury County,TN,96387
47121,Tennessee,Meigs County,TN,12422
47123,Tennessee,Monroe County,TN,46545
47125,Tennessee,Montgomery County,TN,208993
47127,Tennessee,Moore County,TN,6488
47129,Tennessee,Morgan County,TN,21403
47131,Tennessee,Obion County,TN,30069
47133,Tennessee,Overton County,TN,22241
47135,Tennessee,Perry County,TN,8076
47137,Tennessee,Pickett County,TN,5048
47139,Tennessee,Polk County,TN,16832
47141,Tennessee,Putnam County,TN,80245
47143,Tennessee,Rhea County,TN,33167
47145,Tennessee,Roane County,TN,53382
47147,Tennessee,Robertson County,TN,71813
47149,Tennessee,Rutherford County,TN,332285
47151,Tennessee,Scott County,TN,22068
47153,Tennessee,Sequatchie County,TN,15026
47155,Tennessee,Sevier County,TN,98250
47157,Tennessee,Shelby County,TN,937166
47159,Tennessee,Smith County,TN,20157
47161,Tennessee,Stewart County,TN,13715
47163,Tennessee,Sullivan County,TN,158348
47165,Tennessee,Sumner County,TN,191283
47167,Tennessee,Tipton County,TN,61599
47169,Tennessee,Trousdale County,TN,11284
47171,Tennessee,Unicoi County,TN,17883
47173,Tennessee,Union County,TN,19972
47175,Tennessee,Van Buren County,TN,5872
47177,Tennessee,Warren County,TN,41277
47179,Tennessee,Washington County,TN,129375
47181,Tennessee,Wayne County,TN,16673
47183,Tennessee,Weakley County,TN,33328
47185,Tennessee,White County,TN,27345
47187,Tennessee,Williamson County,TN,238412
47189,Tennessee,Wilson County,TN,144657
48001,Texas,Anderson County,TX,57735
48003,Texas,Andrews County,TX,18705
48005,Texas,Angelina County,TX,86715
48007,Texas,Aransas County,TX,23510
48009,Texas,Archer County,TX,8553
48011,Texas,Armstrong County,TX,1887
48013,Texas,Atascosa County,TX,51153
48015,Texas,Austin County,TX,30032
48017,Texas,Bailey County,TX,7000
48019,Texas,Bandera County,TX,23112
48021,Texas,Bastrop County,TX,88723
48023,Texas,Baylor County,TX,3509
48025,Texas,Bee County,TX,32565
48027,Texas,Bell County,TX,362924
48029,Texas,Bexar County,TX,2003554
48031,Texas,Blanco County,TX,11931
48033,Texas,Borden County,TX,654
48035,Texas,Bosque County,TX,18685
48037,Texas,Bowie County,TX,93245
48039,Texas,Brazoria County,TX,374264
48041,Texas,Brazos County,TX,229211
48043,Texas,Brewster County,TX,9203
48045,Texas,Briscoe County,TX,1546
48047,Texas,Brooks County,TX,7093
48049,Texas,Brown County,TX,37864
48051,Texas,Burleson County,TX,18443
48053,Texas,Burnet County,TX,48155
48055,Texas,Caldwell County,TX,43664
48057,Texas,Calhoun County,TX,21290
48059,Texas,Callahan County,TX,13943
48061,Texas,Cameron County,TX,423163
48063,Texas,Camp County,TX,13094
48065,Texas,Carson County,TX,5926
48067,Texas,Cass County,TX,30026
48069,Texas,Castro County,TX,7530
48071,Texas,Chambers County,TX,43837
48073,Texas,Cherokee County,TX,52646
48075,Texas,Childress County,TX,7306
48077,Texas,Clay County,TX,10471
48079,Texas,Cochran County,TX,2853
48081,Texas,Coke County,TX,3387
48083,Texas,Coleman County,TX,8175
48085,Texas,Collin County,TX,1034730
48087,Texas,Collingsworth County,TX,2920
48089,Texas,Colorado County,TX,21493
48091,Texas,Comal County,TX,156209
48093,Texas,Comanche County,TX,13635
48095,Texas,Concho County,TX,2726
48097,Texas,Cooke County,TX,41257
48099,Texas,Coryell County,TX,75951
48101,Texas,Cottle County,TX,1398
48103,Texas,Crane County,TX,4797
48105,Texas,Crockett County,TX,3464
48107,Texas,Crosby County,TX,5737
48109,Texas,Culberson County,TX,2171
48111,Texas,Dallam County,TX,7287
48113,Texas,Dallas County,TX,2635516
48115,Texas,Dawson County,TX,12728
48117,Texas,Deaf Smith County,TX,18546
48119,Texas,Delta County,TX,5331
48121,Texas,Denton County,TX,887207
48123,Texas,DeWitt County,TX,20160
48125,Texas,Dickens County,TX,2211
48127,Texas,Dimmit County,TX,10124
48129,Texas,Donley County,TX,3278
48131,Texas,Duval County,TX,11157
48133,Texas,Eastland County,TX,18360
48135,Texas,Ector County,TX,166223
48137,Texas,Edwards County,TX,1932
48139,Texas,Ellis County,TX,184826
48141,Texas,El Paso County,TX,839238
48143,Texas,Erath County,TX,42698
48145,Texas,Falls County,TX,17297
48147,Texas,Fannin County,TX,35514
48149,Texas,Fayette County,TX,25346
48151,Texas,Fisher County,TX,3830
48153,Texas,Floyd County,TX,5712
48155,Texas,Foard County,TX,1155
48157,Texas,Fort Bend County,TX,811688
48159,Texas,Franklin County,TX,10725
48161,Texas,Freestone County,TX,19717
48163,Texas,Frio County,TX,20306
48165,Texas,Gaines County,TX,21492
48167,Texas,Galveston County,TX,342139
48169,Texas,Garza County,TX,6229
48171,Texas,Gillespie County,TX,26988
48173,Texas,Glasscock County,TX,1409
48175,Texas,Goliad County,TX,7658
48177,Texas,Gonzales County,TX,20837
48179,Texas,Gray County,TX,21886
48181,Texas,Grayson County,TX,136212
48183,Texas,Gregg County,TX,123945
48185,Texas,Grimes County,TX,28880
48187,Texas,Guadalupe County,TX,166847
48189,Texas,Hale County,TX,33406
48191,Texas,Hall County,TX,2964
48193,Texas,Hamilton County,TX,8461
48195,Texas,Hansford County,TX,5399
48197,Texas,Hardeman County,TX,3933
48199,Texas,Hardin County,TX,57602
48201,Texas,Harris County,TX,4713325
48203,Texas,Harrison County,TX,66553
48205,Texas,Hartley County,TX,5576
48207,Texas,Haskell County,TX,5658
48209,Texas,Hays County,TX,230191
48211,Texas,Hemphill County,TX,3819
48213,Texas,Henderson County,TX,82737
48215,Texas,Hidalgo County,TX,868707
48217,Texas,Hill County,TX,36649
48219,Texas,Hockley County,TX,23021
48221,Texas,Hood County,TX,61643
48223,Texas,Hopkins County,TX,37084
48225,Texas,Houston County,TX,22968
48227,Texas,Howard County,TX,36664
48229,Texas,Hudspeth County,TX,4886
48231,Texas,Hunt County,TX,98594
48233,Texas,Hutchinson County,TX,20938
48235,Texas,Irion County,TX,1536
48237,Texas,Jack County,TX,8935
48239,Texas,Jackson County,TX,14760
48241,Texas,Jasper County,TX,35529
48243,Texas,Jeff Davis County,TX,2274
48245,Texas,Jefferson County,TX,251565
48247,Texas,Jim Hogg County,TX,5200
48249,Texas,Jim Wells County,TX,40482
48251,Texas,Johnson County,TX,175817
48253,Texas,Jones County,TX,20083
48255,Texas,Karnes County,TX,15601
48257,Texas,Kaufman County,TX,136154
48259,Texas,Kendall County,TX,47431
48261,Texas,Kenedy County,TX,404
48263,Texas,Kent County,TX,762
48265,Texas,Kerr County,TX,52600
48267,Texas,Kimble County,TX,4337
48269,Texas,King County,TX,272
48271,Texas,Kinney County,TX,3667
48273,Texas,Kleberg County,TX,30680
48275,Texas,Knox County,TX,3664
48277,Texas,Lamar County,TX,49859
48279,Texas,Lamb County,TX,12893
48281,Texas,Lampasas County,TX,21428
48283,Texas,La Salle County,TX,7520
48285,Texas,Lavaca County,TX,20154
48287,Texas,Lee County,TX,17239
48289,Texas,Leon County,TX,17404
48291,Texas,Liberty County,TX,88219
48293,Texas,Limestone County,TX,23437
48295,Texas,Lipscomb County,TX,3233
48297,Texas,Live Oak County,TX,12207
48299,Texas,Llano County,TX,21795
48301,Texas,Loving County,TX,169
48303,Texas,Lubbock County,TX,310569
48305,Texas,Lynn County,TX,5951
48307,Texas,McCulloch County,TX,7984
48309,Texas,McLennan County,TX,256623
48311,Texas,McMullen County,TX,743
48313,Texas,Madison County,TX,14284
48315,Texas,Marion County,TX,9854
48317,Texas,Martin County,TX,5771
48319,Texas,Mason County,TX,4274
48321,Texas,Matagorda County,TX,36643
48323,Texas,Maverick County,TX,58722
48325,Texas,Medina County,TX,51584
48327,Texas,Menard County,TX,2138
48329,Texas,Midland County,TX,176832
48331,Texas,Milam County,TX,24823
48333,Texas,Mills County,TX,4873
48335,Texas,Mitchell County,TX,8545
48337,Texas,Montague County,TX,19818
48339,Texas,Montgomery County,TX,607391
48341,Texas,Moore County,TX,20940
48343,Texas,Morris County,TX,12388
48345,Texas,Motley County,TX,1200
48347,Texas,Nacogdoches County,TX,65204
48349,Texas,Navarro County,TX,50113
48351,Texas,Newton County,TX,13595
48353,Texas,Nolan County,TX,14714
48355,Texas,Nueces County,TX,362294
48357,Texas,Ochiltree County,TX,9836
48359,Texas,Oldham County,TX,2112
48361,Texas,Orange County,TX,83396
48363,Texas,Palo Pinto County,TX,29189
48365,Texas,Panola County,TX,23194
48367,Texas,Parker County,TX,142878
48369,Texas,Parmer County,TX,9605
48371,Texas,Pecos County,TX,15823
48373,Texas,Polk County,TX,51353
48375,Texas,Potter County,TX,117415
48377,Texas,Presidio County,TX,6704
48379,Texas,Rains County,TX,12514
48381,Texas,Randall County,TX,137713
48383,Texas,Reagan County,TX,3849
48385,Texas,Real County,TX,3452
48387,Texas,Red River County,TX,12023
48389,Texas,Reeves County,TX,15976
48391,Texas,Refugio County,TX,6948
48393,Texas,Roberts County,TX,854
48395,Texas,Robertson County,TX,17074
48397,Texas,Rockwall County,TX,104915
48399,Texas,Runnels County,TX,10264
48401,Texas,Rusk County,TX,54406
48403,Texas,Sabine County,TX,10542
48405,Texas,San Augustine County,TX,8237
48407,Texas,San Jacinto County,TX,28859
48409,Texas,San Patricio County,TX,66730
48411,Texas,San Saba County,TX,6055
48413,Texas,Schleicher County,TX,2793
48415,Texas,Scurry County,TX,16703
48417,Texas,Shackelford County,TX,3265
48419,Texas,Shelby County,TX,25274
48421,Texas,Sherman County,TX,3022
48423,Texas,Smith County,TX,232751
48425,Texas,Somervell County,TX,9128
