date,state,fips,cases,deaths
2021-01-18,Minnesota,27,447417,6007
2021-01-18,Mississippi,28,253932,5524
2021-01-18,Missouri,29,469352,6655
2021-01-18,Montana,30,89584,1093
2021-01-18,Nebraska,31,183228,1908
2021-01-18,Nevada,32,262880,3784
2021-01-18,New Hampshire,33,57864,933
2021-01-18,New Jersey,34,631074,20458
2021-01-18,New Mexico,35,164263,2960
2021-01-18,New York,36,1256228,40753
2021-01-18,North Carolina,37,676315,8131
2021-01-18,North Dakota,38,95956,1406
2021-01-18,Northern Mariana Islands,69,128,2
2021-01-18,Ohio,39,831066,10281
2021-01-18,Oklahoma,40,356816,2994
2021-01-18,Oregon,41,133851,1811
2021-01-18,Pennsylvania,42,776490,19390
2021-01-18,Puerto Rico,72,121554,1703
2021-01-18,Rhode Island,44,104443,2005
2021-01-18,South Carolina,45,391464,6248
2021-01-18,South Dakota,46,105659,1667
2021-01-18,Tennessee,47,674915,8350
2021-01-18,Texas,48,2138574,32858
2021-01-18,Utah,49,324919,1500
2021-01-18,Vermont,50,10220,163
2021-01-18,Virgin Islands,78,2260,24
2021-01-18,Virginia,51,446550,5739
2021-01-18,Washington,53,293739,3974
2021-01-18,West Virginia,54,109809,1784
2021-01-18,Wisconsin,55,569335,5930
2021-01-18,Wyoming,56,49708,522
2021-01-19,Alabama,01,426543,6126
2021-01-19,Alaska,02,51914,221
2021-01-19,Arizona,04,686028,11266
2021-01-19,Arkansas,05,273594,4386
2021-01-19,California,06,3071361,34390
2021-01-19,Colorado,08,379999,5473
2021-01-19,Connecticut,09,232219,6682
2021-01-19,Delaware,10,71311,1021
2021-01-19,District of Columbia,11,34259,861
2021-01-19,Florida,12,1589089,24435
2021-01-19,Georgia,13,804508,12179
2021-01-19,Guam,66,8484,129
2021-01-19,Hawaii,15,24483,321
2021-01-19,Idaho,16,157069,1639
2021-01-19,Illinois,17,1079307,20154
2021-01-19,Indiana,18,598494,9466
2021-01-19,Iowa,19,307302,4332
2021-01-19,Kansas,20,262727,3526
2021-01-19,Kentucky,21,334347,3489
2021-01-19,Louisiana,22,372089,8324
2021-01-19,Maine,23,34262,519
2021-01-19,Maryland,24,330390,6650
2021-01-19,Massachusetts,25,476526,13749
2021-01-19,Michigan,26,586204,14724
2021-01-19,Minnesota,27,448336,6013
2021-01-19,Mississippi,28,255125,5574
2021-01-19,Missouri,29,471743,6672
2021-01-19,Montana,30,89952,1093
2021-01-19,Nebraska,31,183687,1914
2021-01-19,Nevada,32,264236,3794
2021-01-19,New Hampshire,33,58709,938
2021-01-19,New Jersey,34,635701,20512
2021-01-19,New Mexico,35,164954,2977
2021-01-19,New York,36,1268949,40933
2021-01-19,North Carolina,37,684497,8196
2021-01-19,North Dakota,38,96093,1408
2021-01-19,Northern Mariana Islands,69,129,2
2021-01-19,Ohio,39,836055,10336
2021-01-19,Oklahoma,40,358374,3037
2021-01-19,Oregon,41,134468,1816
2021-01-19,Pennsylvania,42,783355,19467
2021-01-19,Puerto Rico,72,121988,1703
2021-01-19,Rhode Island,44,107066,2045
2021-01-19,South Carolina,45,394318,6259
2021-01-19,South Dakota,46,105786,1667
2021-01-19,Tennessee,47,677425,8391
2021-01-19,Texas,48,2160456,33176
2021-01-19,Utah,49,326221,1507
2021-01-19,Vermont,50,10321,163
2021-01-19,Virgin Islands,78,2283,24
2021-01-19,Virginia,51,451076,5798
2021-01-19,Washington,53,296519,4020
2021-01-19,West Virginia,54,110820,1815
2021-01-19,Wisconsin,55,571268,5974
2021-01-19,Wyoming,56,49922,550
2021-01-20,Alabama,01,429655,6283
2021-01-20,Alaska,02,52081,244
2021-01-20,Arizona,04,693706,11564
2021-01-20,Arkansas,05,276114,4441
2021-01-20,California,06,3090690,35001
2021-01-20,Colorado,08,381414,5509
2021-01-20,Connecticut,09,234134,6726
2021-01-20,Delaware,10,71775,1026
2021-01-20,District of Columbia,11,34403,863
2021-01-20,Florida,12,1601003,24577
2021-01-20,Georgia,13,812454,12373
2021-01-20,Guam,66,8484,129
2021-01-20,Hawaii,15,24551,322
2021-01-20,Idaho,16,157745,1637
2021-01-20,Illinois,17,1084134,20285
2021-01-20,Indiana,18,601380,9529
2021-01-20,Iowa,19,308787,4394
2021-01-20,Kansas,20,266251,3584
2021-01-20,Kentucky,21,337788,3540
2021-01-20,Louisiana,22,374582,8383
2021-01-20,Maine,23,34963,530
2021-01-20,Maryland,24,332558,6689
2021-01-20,Massachusetts,25,481040,13829
2021-01-20,Michigan,26,588616,14759
2021-01-20,Minnesota,27,449560,6047
2021-01-20,Mississippi,28,256827,5638
2021-01-20,Missouri,29,473912,6868
2021-01-20,Montana,30,90349,1094
2021-01-20,Nebraska,31,185656,1936
2021-01-20,Nevada,32,265241,3869
2021-01-20,New Hampshire,33,59437,950
2021-01-20,New Jersey,34,641140,20667
2021-01-20,New Mexico,35,165835,3011
2021-01-20,New York,36,1280068,41148
2021-01-20,North Carolina,37,693695,8267
2021-01-20,North Dakota,38,96244,1409
2021-01-20,Northern Mariana Islands,69,129,2
2021-01-20,Ohio,39,842433,10409
2021-01-20,Oklahoma,40,360360,3085
2021-01-20,Oregon,41,135143,1841
2021-01-20,Pennsylvania,42,789029,19868
2021-01-20,Puerto Rico,72,122128,1717
2021-01-20,Rhode Island,44,107876,2058
2021-01-20,South Carolina,45,399843,6328
2021-01-20,South Dakota,46,106063,1667
2021-01-20,Tennessee,47,681451,8477
2021-01-20,Texas,48,2188485,33632
2021-01-20,Utah,49,328380,1518
2021-01-20,Vermont,50,10471,165
2021-01-20,Virgin Islands,78,2305,24
2021-01-20,Virginia,51,455591,5861
2021-01-20,Washington,53,298487,4021
2021-01-20,West Virginia,54,111677,1836
2021-01-20,Wisconsin,55,573119,6036
2021-01-20,Wyoming,56,50124,550
2021-01-21,Alabama,01,432536,6379
2021-01-21,Alaska,02,52282,245
2021-01-21,Arizona,04,703249,11813
2021-01-21,Arkansas,05,279220,4496
2021-01-21,California,06,3116266,35704
2021-01-21,Colorado,08,382918,5523
2021-01-21,Connecticut,09,235796,6774
2021-01-21,Delaware,10,72523,1027
2021-01-21,District of Columbia,11,34612,864
2021-01-21,Florida,12,1613876,24738
2021-01-21,Georgia,13,820513,12484
2021-01-21,Guam,66,8497,129
2021-01-21,Hawaii,15,24663,325
2021-01-21,Idaho,16,158400,1658
2021-01-21,Illinois,17,1089010,20423
2021-01-21,Indiana,18,605004,9593
2021-01-21,Iowa,19,310440,4445
2021-01-21,Kansas,20,266562,3575
2021-01-21,Kentucky,21,341343,3584
2021-01-21,Louisiana,22,378318,8442
2021-01-21,Maine,23,35638,536
2021-01-21,Maryland,24,334725,6735
2021-01-21,Massachusetts,25,486180,13906
2021-01-21,Michigan,26,591203,14922
2021-01-21,Minnesota,27,450830,6079
2021-01-21,Mississippi,28,259117,5668
2021-01-21,Missouri,29,476262,6909
2021-01-21,Montana,30,90742,1102
2021-01-21,Nebraska,31,186472,1949
2021-01-21,Nevada,32,266656,3915
2021-01-21,New Hampshire,33,60294,962
2021-01-21,New Jersey,34,646188,20760
2021-01-21,New Mexico,35,166823,3046
2021-01-21,New York,36,1293976,41348
2021-01-21,North Carolina,37,699334,8397
2021-01-21,North Dakota,38,96392,1422
2021-01-21,Northern Mariana Islands,69,129,2
2021-01-21,Ohio,39,849704,10518
2021-01-21,Oklahoma,40,363046,3140
2021-01-21,Oregon,41,135973,1850
2021-01-21,Pennsylvania,42,794632,20128
2021-01-21,Puerto Rico,72,122343,1732
2021-01-21,Rhode Island,44,108786,2076
2021-01-21,South Carolina,45,404492,6373
2021-01-21,South Dakota,46,106400,1673
2021-01-21,Tennessee,47,685037,8606
2021-01-21,Texas,48,2209995,34075
2021-01-21,Utah,49,330469,1548
2021-01-21,Vermont,50,10580,168
2021-01-21,Virgin Islands,78,2305,24
2021-01-21,Virginia,51,459604,5940
2021-01-21,Washington,53,300420,4131
2021-01-21,West Virginia,54,112617,1849
2021-01-21,Wisconsin,55,575688,6091
2021-01-21,Wyoming,56,50424,550
2021-01-22,Alabama,01,436087,6486
2021-01-22,Alaska,02,52572,245
2021-01-22,Arizona,04,710273,12014
2021-01-22,Arkansas,05,281382,4549
2021-01-22,California,06,3141303,36326
2021-01-22,Colorado,08,385153,5548
2021-01-22,Connecticut,09,237815,6819
2021-01-22,Delaware,10,73233,1027
2021-01-22,District of Columbia,11,34905,867
2021-01-22,Florida,12,1627595,25010
2021-01-22,Georgia,13,829023,12653
2021-01-22,Guam,66,8516,129
2021-01-22,Hawaii,15,24823,329
2021-01-22,Idaho,16,159000,1669
2021-01-22,Illinois,17,1095917,20535
2021-01-22,Indiana,18,608498,9642
2021-01-22,Iowa,19,311695,4478
2021-01-22,Kansas,20,269611,3598
2021-01-22,Kentucky,21,344565,3626
2021-01-22,Louisiana,22,380255,8483
2021-01-22,Maine,23,36274,540
2021-01-22,Maryland,24,337129,6792
2021-01-22,Massachusetts,25,491452,13987
2021-01-22,Michigan,26,593726,14940
2021-01-22,Minnesota,27,452336,6100
2021-01-22,Mississippi,28,261167,5713
2021-01-22,Missouri,29,478517,6932
2021-01-22,Montana,30,91145,1106
2021-01-22,Nebraska,31,187496,1960
2021-01-22,Nevada,32,268357,3967
2021-01-22,New Hampshire,33,60951,971
2021-01-22,New Jersey,34,650388,20875
2021-01-22,New Mexico,35,167731,3079
2021-01-22,New York,36,1309660,41530
2021-01-22,North Carolina,37,708931,8511
2021-01-22,North Dakota,38,96592,1428
2021-01-22,Northern Mariana Islands,69,129,2
2021-01-22,Ohio,39,853982,10599
2021-01-22,Oklahoma,40,365992,3187
2021-01-22,Oregon,41,136839,1874
2021-01-22,Pennsylvania,42,799948,20322
2021-01-22,Puerto Rico,72,122897,1761
2021-01-22,Rhode Island,44,109735,2083
2021-01-22,South Carolina,45,409188,6404
2021-01-22,South Dakota,46,106716,1684
2021-01-22,Tennessee,47,688782,8695
2021-01-22,Texas,48,2228301,34496
2021-01-22,Utah,49,333118,1571
2021-01-22,Vermont,50,10759,169
2021-01-22,Virgin Islands,78,2321,24
2021-01-22,Virginia,51,463751,6002
2021-01-22,Washington,53,302546,4178
2021-01-22,West Virginia,54,113615,1856
2021-01-22,Wisconsin,55,577991,6140
2021-01-22,Wyoming,56,50583,571
2021-01-23,Alabama,01,439442,6657
2021-01-23,Alaska,02,52820,250
2021-01-23,Arizona,04,717593,12170
2021-01-23,Arkansas,05,282995,4563
2021-01-23,California,06,3164286,36818
2021-01-23,Colorado,08,386432,5561
2021-01-23,Connecticut,09,237815,6819
2021-01-23,Delaware,10,73915,1036
2021-01-23,District of Columbia,11,35077,870
2021-01-23,Florida,12,1639906,25163
2021-01-23,Georgia,13,838057,12834
2021-01-23,Guam,66,8516,129
2021-01-23,Hawaii,15,24950,333
2021-01-23,Idaho,16,159406,1670
2021-01-23,Illinois,17,1101037,20645
2021-01-23,Indiana,18,611600,9693
2021-01-23,Iowa,19,312625,4486
2021-01-23,Kansas,20,269611,3598
2021-01-23,Kentucky,21,348040,3657
2021-01-23,Louisiana,22,380255,8483
2021-01-23,Maine,23,36598,544
2021-01-23,Maryland,24,339482,6837
2021-01-23,Massachusetts,25,496093,14064
2021-01-23,Michigan,26,595320,15170
2021-01-23,Minnesota,27,453876,6131
2021-01-23,Mississippi,28,263023,5752
2021-01-23,Missouri,29,480183,6949
2021-01-23,Montana,30,91448,1142
2021-01-23,Nebraska,31,187974,1966
2021-01-23,Nevada,32,269928,4017
2021-01-23,New Hampshire,33,61576,981
2021-01-23,New Jersey,34,657536,20934
2021-01-23,New Mexico,35,168579,3117
2021-01-23,New York,36,1323569,41694
2021-01-23,North Carolina,37,715283,8623
2021-01-23,North Dakota,38,96745,1436
2021-01-23,Northern Mariana Islands,69,129,2
2021-01-23,Ohio,39,859841,10680
2021-01-23,Oklahoma,40,370149,3231
2021-01-23,Oregon,41,137600,1882
2021-01-23,Pennsylvania,42,805272,20526
2021-01-23,Puerto Rico,72,123688,1771
2021-01-23,Rhode Island,44,109735,2083
2021-01-23,South Carolina,45,413789,6479
2021-01-23,South Dakota,46,106963,1696
2021-01-23,Tennessee,47,692048,8736
2021-01-23,Texas,48,2242145,34859
2021-01-23,Utah,49,334889,1582
2021-01-23,Vermont,50,10908,170
2021-01-23,Virgin Islands,78,2341,24
2021-01-23,Virginia,51,468655,6079
2021-01-23,Washington,53,304107,4182
2021-01-23,West Virginia,54,114752,1872
2021-01-23,Wisconsin,55,580003,6187
2021-01-23,Wyoming,56,50583,571
2021-01-24,Alabama,01,441170,6660
2021-01-24,Alaska,02,52982,250
2021-01-24,Arizona,04,722574,12238
2021-01-24,Arkansas,05,284066,4606
2021-01-24,California,06,3185936,37118
2021-01-24,Colorado,08,387960,5588
2021-01-24,Connecticut,09,237815,6819
2021-01-24,Delaware,10,74575,1041
2021-01-24,District of Columbia,11,35301,872
2021-01-24,Florida,12,1649441,25292
2021-01-24,Georgia,13,842798,12838
2021-01-24,Guam,66,8516,129
2021-01-24,Hawaii,15,25093,339
2021-01-24,Idaho,16,159581,1671
2021-01-24,Illinois,17,1104206,20680
2021-01-24,Indiana,18,614120,9716
2021-01-24,Iowa,19,313140,4487
2021-01-24,Kansas,20,269611,3598
2021-01-24,Kentucky,21,349194,3687
2021-01-24,Louisiana,22,383862,8565
2021-01-24,Maine,23,36598,544
2021-01-24,Maryland,24,341666,6865
2021-01-24,Massachusetts,25,500037,14133
2021-01-24,Michigan,26,595354,15170
2021-01-24,Minnesota,27,455057,6163
2021-01-24,Mississippi,28,264219,5772
2021-01-24,Missouri,29,481970,6956
2021-01-24,Montana,30,91662,1152
2021-01-24,Nebraska,31,188241,1966
2021-01-24,Nevada,32,271029,4027
2021-01-24,New Hampshire,33,62337,987
2021-01-24,New Jersey,34,662808,20951
2021-01-24,New Mexico,35,169205,3147
2021-01-24,New York,36,1335952,41889
2021-01-24,North Carolina,37,720580,8739
2021-01-24,North Dakota,38,96842,1436
2021-01-24,Northern Mariana Islands,69,129,2
2021-01-24,Ohio,39,864322,10711
2021-01-24,Oklahoma,40,373090,3279
2021-01-24,Oregon,41,138168,1885
2021-01-24,Pennsylvania,42,808951,20609
2021-01-24,Puerto Rico,72,124643,1773
2021-01-24,Rhode Island,44,109735,2083
2021-01-24,South Carolina,45,418325,6547
2021-01-24,South Dakota,46,107148,1705
2021-01-24,Tennessee,47,694381,8776
2021-01-24,Texas,48,2249959,35050
2021-01-24,Utah,49,336405,1595
2021-01-24,Vermont,50,11033,170
2021-01-24,Virgin Islands,78,2341,24
2021-01-24,Virginia,51,472447,6078
2021-01-24,Washington,53,304523,4182
2021-01-24,West Virginia,54,115307,1895
2021-01-24,Wisconsin,55,581377,6193
2021-01-24,Wyoming,56,50898,571
2021-01-25,Alabama,01,443009,6662
2021-01-25,Alaska,02,53061,250
2021-01-25,Arizona,04,728231,12239
2021-01-25,Arkansas,05,284702,4650
2021-01-25,California,06,3212839,37499
2021-01-25,Colorado,08,389227,5602
2021-01-25,Connecticut,09,243632,6911
2021-01-25,Delaware,10,75191,1049
2021-01-25,District of Columbia,11,35505,879
2021-01-25,Florida,12,1658161,25445
2021-01-25,Georgia,13,847036,12890
2021-01-25,Guam,66,8523,130
2021-01-25,Hawaii,15,25209,339
2021-01-25,Idaho,16,160182,1687
2021-01-25,Illinois,17,1107388,20744
2021-01-25,Indiana,18,616310,9728
2021-01-25,Iowa,19,313907,4488
2021-01-25,Kansas,20,272220,3622
2021-01-25,Kentucky,21,351462,3730
2021-01-25,Louisiana,22,385942,8590
2021-01-25,Maine,23,37046,547
2021-01-25,Maryland,24,343353,6900
2021-01-25,Massachusetts,25,503688,14178
2021-01-25,Michigan,26,598449,15208
2021-01-25,Minnesota,27,455851,6166
2021-01-25,Mississippi,28,265146,5777
2021-01-25,Missouri,29,483906,6968
2021-01-25,Montana,30,91905,1152
2021-01-25,Nebraska,31,188850,1984
2021-01-25,Nevada,32,272019,4032
2021-01-25,New Hampshire,33,62768,990
2021-01-25,New Jersey,34,666951,20972
2021-01-25,New Mexico,35,169696,3159
2021-01-25,New York,36,1347924,42090
2021-01-25,North Carolina,37,725176,8777
2021-01-25,North Dakota,38,96899,1436
2021-01-25,Northern Mariana Islands,69,129,2
2021-01-25,Ohio,39,868656,10768
2021-01-25,Oklahoma,40,374853,3293
2021-01-25,Oregon,41,138587,1892
2021-01-25,Pennsylvania,42,813665,20664
2021-01-25,Puerto Rico,72,125211,1778
2021-01-25,Rhode Island,44,111754,2110
2021-01-25,South Carolina,45,421417,6552
2021-01-25,South Dakota,46,107180,1705
2021-01-25,Tennessee,47,695935,8887
2021-01-25,Texas,48,2270391,35236
2021-01-25,Utah,49,337269,1599
2021-01-25,Vermont,50,11165,171
2021-01-25,Virgin Islands,78,2350,24
2021-01-25,Virginia,51,478619,6081
2021-01-25,Washington,53,306489,4221
2021-01-25,West Virginia,54,115839,1899
2021-01-25,Wisconsin,55,582477,6203
2021-01-25,Wyoming,56,51062,571
2021-01-26,Alabama,01,445909,6896
2021-01-26,Alaska,02,53143,251
2021-01-26,Arizona,04,734613,12489
2021-01-26,Arkansas,05,287187,4690
2021-01-26,California,06,3234462,38221
2021-01-26,Colorado,08,390662,5617
2021-01-26,Connecticut,09,244899,6934
2021-01-26,Delaware,10,75490,1065
2021-01-26,District of Columbia,11,35700,888
2021-01-26,Florida,12,1667755,25672
2021-01-26,Georgia,13,855488,13065
2021-01-26,Guam,66,8535,130
2021-01-26,Hawaii,15,25272,398
2021-01-26,Idaho,16,160727,1691
2021-01-26,Illinois,17,1111028,20853
2021-01-26,Indiana,18,618037,9807
2021-01-26,Iowa,19,315002,4492
2021-01-26,Kansas,20,272303,3625
2021-01-26,Kentucky,21,354191,3769
2021-01-26,Louisiana,22,388562,8621
2021-01-26,Maine,23,37708,558
2021-01-26,Maryland,24,344839,6963
2021-01-26,Massachusetts,25,506183,14220
2021-01-26,Michigan,26,600857,15294
2021-01-26,Minnesota,27,456558,6174
2021-01-26,Mississippi,28,266598,5852
2021-01-26,Missouri,29,485533,7082
2021-01-26,Montana,30,92249,1186
2021-01-26,Nebraska,31,189151,1997
2021-01-26,Nevada,32,272942,4092
2021-01-26,New Hampshire,33,63172,994
2021-01-26,New Jersey,34,671727,21105
2021-01-26,New Mexico,35,170296,3173
2021-01-26,New York,36,1358964,42273
2021-01-26,North Carolina,37,730707,8839
2021-01-26,North Dakota,38,97031,1440
2021-01-26,Northern Mariana Islands,69,131,2
2021-01-26,Ohio,39,872918,10856
2021-01-26,Oklahoma,40,376424,3323
2021-01-26,Oregon,41,139355,1909
2021-01-26,Pennsylvania,42,818330,20883
2021-01-26,Puerto Rico,72,125684,1783
2021-01-26,Rhode Island,44,112396,2126
2021-01-26,South Carolina,45,423667,6578
2021-01-26,South Dakota,46,107380,1705
2021-01-26,Tennessee,47,699570,9078
2021-01-26,Texas,48,2291007,35544
2021-01-26,Utah,49,338675,1614
2021-01-26,Vermont,50,11285,171
2021-01-26,Virgin Islands,78,2373,24
2021-01-26,Virginia,51,483326,6174
2021-01-26,Washington,53,307880,4245
2021-01-26,West Virginia,54,116978,1928
2021-01-26,Wisconsin,55,584041,6268
2021-01-26,Wyoming,56,51152,596
2021-01-27,Alabama,01,449086,7172
2021-01-27,Alaska,02,53322,252
2021-01-27,Arizona,04,740599,12668
2021-01-27,Arkansas,05,288964,4742
2021-01-27,California,06,3253095,38927
2021-01-27,Colorado,08,392448,5648
2021-01-27,Connecticut,09,247339,6976
2021-01-27,Delaware,10,75832,1072
2021-01-27,District of Columbia,11,35865,895
2021-01-27,Florida,12,1676163,25832
2021-01-27,Georgia,13,861830,13222
2021-01-27,Guam,66,8537,130
2021-01-27,Hawaii,15,25366,401
2021-01-27,Idaho,16,161369,1716
2021-01-27,Illinois,17,1114798,20950
2021-01-27,Indiana,18,620275,9845
2021-01-27,Iowa,19,316114,4500
2021-01-27,Kansas,20,275468,3718
2021-01-27,Kentucky,21,356837,3805
2021-01-27,Louisiana,22,392416,8688
2021-01-27,Maine,23,38170,562
2021-01-27,Maryland,24,346734,6996
2021-01-27,Massachusetts,25,509503,14304
2021-01-27,Michigan,26,602896,15303
2021-01-27,Minnesota,27,457385,6192
2021-01-27,Mississippi,28,268672,5917
2021-01-27,Missouri,29,487273,7118
2021-01-27,Montana,30,92619,1202
2021-01-27,Nebraska,31,189847,2010
2021-01-27,Nevada,32,274042,4139
2021-01-27,New Hampshire,33,63563,1006
2021-01-27,New Jersey,34,676537,21234
2021-01-27,New Mexico,35,171047,3200
2021-01-27,New York,36,1369329,42434
2021-01-27,North Carolina,37,735542,8959
2021-01-27,North Dakota,38,97185,1441
2021-01-27,Northern Mariana Islands,69,131,2
2021-01-27,Ohio,39,878284,10931
2021-01-27,Oklahoma,40,379110,3388
2021-01-27,Oregon,41,140063,1936
2021-01-27,Pennsylvania,42,824216,21105
2021-01-27,Puerto Rico,72,125859,1794
2021-01-27,Rhode Island,44,113009,2135
2021-01-27,South Carolina,45,427231,6673
2021-01-27,South Dakota,46,107608,1739
2021-01-27,Tennessee,47,701997,9230
2021-01-27,Texas,48,2310785,36024
2021-01-27,Utah,49,340684,1620
2021-01-27,Vermont,50,11379,172
2021-01-27,Virgin Islands,78,2373,24
2021-01-27,Virginia,51,488553,6228
2021-01-27,Washington,53,309604,4294
2021-01-27,West Virginia,54,117775,1953
2021-01-27,Wisconsin,55,585600,6306
2021-01-27,Wyoming,56,51368,596
2021-01-28,Alabama,01,452734,7340
2021-01-28,Alaska,02,53524,253
2021-01-28,Arizona,04,745976,12861
2021-01-28,Arkansas,05,290856,4784
2021-01-28,California,06,3272726,39527
2021-01-28,Colorado,08,394668,5670
2021-01-28,Connecticut,09,248765,7020
2021-01-28,Delaware,10,76495,1075
2021-01-28,District of Columbia,11,36132,902
2021-01-28,Florida,12,1687586,26034
2021-01-28,Georgia,13,869165,13404
2021-01-28,Guam,66,8541,130
2021-01-28,Hawaii,15,25460,403
2021-01-28,Idaho,16,161863,1724
2021-01-28,Illinois,17,1119004,21074
2021-01-28,Indiana,18,623094,9879
2021-01-28,Iowa,19,317124,4532
2021-01-28,Kansas,20,275585,3718
2021-01-28,Kentucky,21,359978,3863
2021-01-28,Louisiana,22,394909,8743
2021-01-28,Maine,23,38454,567
2021-01-28,Maryland,24,348925,7037
2021-01-28,Massachusetts,25,514134,14348
2021-01-28,Michigan,26,605152,15393
2021-01-28,Minnesota,27,458701,6208
2021-01-28,Mississippi,28,270476,5945
2021-01-28,Missouri,29,489451,7141
2021-01-28,Montana,30,93018,1213
2021-01-28,Nebraska,31,190585,2013
2021-01-28,Nevada,32,275138,4188
2021-01-28,New Hampshire,33,64258,1022
2021-01-28,New Jersey,34,681283,21301
2021-01-28,New Mexico,35,171719,3228
2021-01-28,New York,36,1383112,42639
2021-01-28,North Carolina,37,741583,9099
2021-01-28,North Dakota,38,97330,1442
2021-01-28,Northern Mariana Islands,69,131,2
2021-01-28,Ohio,39,883716,11006
2021-01-28,Oklahoma,40,381430,3423
2021-01-28,Oregon,41,140783,1946
2021-01-28,Pennsylvania,42,830295,21350
2021-01-28,Puerto Rico,72,126156,1801
2021-01-28,Rhode Island,44,113754,2144
2021-01-28,South Carolina,45,431169,6903
2021-01-28,South Dakota,46,107795,1763
2021-01-28,Tennessee,47,704464,9332
2021-01-28,Texas,48,2330107,36434
2021-01-28,Utah,49,342445,1620
2021-01-28,Vermont,50,11523,172
2021-01-28,Virgin Islands,78,2384,24
2021-01-28,Virginia,51,493674,6308
2021-01-28,Washington,53,312042,4328
2021-01-28,West Virginia,54,118562,1983
2021-01-28,Wisconsin,55,587580,6339
2021-01-28,Wyoming,56,51430,596
2021-01-29,Alabama,01,455582,7566
2021-01-29,Alaska,02,53705,253
2021-01-29,Arizona,04,750787,13047
2021-01-29,Arkansas,05,292563,4831
2021-01-29,California,06,3292469,40192
2021-01-29,Colorado,08,395772,5694
2021-01-29,Connecticut,09,250023,7046
2021-01-29,Delaware,10,76935,1078
2021-01-29,District of Columbia,11,36414,907
2021-01-29,Florida,12,1698562,26253
2021-01-29,Georgia,13,875514,13557
2021-01-29,Guam,66,8548,130
2021-01-29,Hawaii,15,25599,404
2021-01-29,Idaho,16,162482,1727
2021-01-29,Illinois,17,1123152,21147
2021-01-29,Indiana,18,625730,9925
2021-01-29,Iowa,19,317689,4577
2021-01-29,Kansas,20,277623,3779
2021-01-29,Kentucky,21,362123,3910
2021-01-29,Louisiana,22,397276,8801
2021-01-29,Maine,23,38813,570
2021-01-29,Maryland,24,350805,7076
2021-01-29,Massachusetts,25,517252,14444
2021-01-29,Michigan,26,607179,15401
2021-01-29,Minnesota,27,459815,6236
2021-01-29,Mississippi,28,272662,5983
2021-01-29,Missouri,29,491612,7162
2021-01-29,Montana,30,93322,1228
2021-01-29,Nebraska,31,190709,2020
2021-01-29,Nevada,32,276520,4225
2021-01-29,New Hampshire,33,64838,1036
2021-01-29,New Jersey,34,687269,21383
2021-01-29,New Mexico,35,172798,3250
2021-01-29,New York,36,1396063,42825
2021-01-29,North Carolina,37,749491,9213
2021-01-29,North Dakota,38,97483,1444
2021-01-29,Northern Mariana Islands,69,131,2
2021-01-29,Ohio,39,888591,11073
2021-01-29,Oklahoma,40,384217,3471
2021-01-29,Oregon,41,141729,1956
2021-01-29,Pennsylvania,42,839888,21524
2021-01-29,Puerto Rico,72,126583,1812
2021-01-29,Rhode Island,44,114438,2154
2021-01-29,South Carolina,45,435633,6942
2021-01-29,South Dakota,46,107955,1768
2021-01-29,Tennessee,47,708721,9374
2021-01-29,Texas,48,2349047,36804
2021-01-29,Utah,49,343962,1656
2021-01-29,Vermont,50,11658,172
2021-01-29,Virgin Islands,78,2398,24
2021-01-29,Virginia,51,497912,6379
2021-01-29,Washington,53,314033,4368
2021-01-29,West Virginia,54,119467,2006
2021-01-29,Wisconsin,55,589384,6393
2021-01-29,Wyoming,56,51690,596
2021-01-30,Alabama,01,455582,7566
2021-01-30,Alaska,02,53851,253
2021-01-30,Arizona,04,756027,13111
2021-01-30,Arkansas,05,294387,4838
2021-01-30,California,06,3309997,40694
2021-01-30,Colorado,08,396120,5696
2021-01-30,Connecticut,09,250023,7046
2021-01-30,Delaware,10,77551,1081
2021-01-30,District of Columbia,11,36662,909
2021-01-30,Florida,12,1713581,26359
2021-01-30,Georgia,13,881740,13776
2021-01-30,Guam,66,8555,130
2021-01-30,Hawaii,15,25708,404
2021-01-30,Idaho,16,162762,1727
2021-01-30,Illinois,17,1126448,21213
2021-01-30,Indiana,18,628069,9967
2021-01-30,Iowa,19,319110,4651
2021-01-30,Kansas,20,277623,3779
2021-01-30,Kentucky,21,365016,3967
2021-01-30,Louisiana,22,397276,8801
2021-01-30,Maine,23,39168,590
2021-01-30,Maryland,24,352902,7107
2021-01-30,Massachusetts,25,521360,14531
2021-01-30,Michigan,26,608532,15516
2021-01-30,Minnesota,27,460887,6255
2021-01-30,Mississippi,28,274190,6018
2021-01-30,Missouri,29,492665,7175
2021-01-30,Montana,30,93793,1233
2021-01-30,Nebraska,31,191569,2025
2021-01-30,Nevada,32,277560,4268
2021-01-30,New Hampshire,33,65362,1042
2021-01-30,New Jersey,34,692543,21455
2021-01-30,New Mexico,35,173539,3267
2021-01-30,New York,36,1408955,42996
2021-01-30,North Carolina,37,750117,9215
2021-01-30,North Dakota,38,97587,1447
2021-01-30,Northern Mariana Islands,69,131,2
2021-01-30,Ohio,39,892781,11124
2021-01-30,Oklahoma,40,386590,3504
2021-01-30,Oregon,41,142417,1972
2021-01-30,Pennsylvania,42,844519,21658
2021-01-30,Puerto Rico,72,127021,1823
2021-01-30,Rhode Island,44,114438,2154
2021-01-30,South Carolina,45,439785,7014
2021-01-30,South Dakota,46,108070,1775
2021-01-30,Tennessee,47,710748,9483
