date,state,fips,cases,deaths
2022-09-08,Iowa,19,847235,9968
2022-09-08,Kansas,20,869203,9043
2022-09-08,Kentucky,21,1563963,16757
2022-09-08,Louisiana,22,1441618,17919
2022-09-08,Maine,23,284349,2534
2022-09-08,Maryland,24,1230754,15234
2022-09-08,Massachusetts,25,2021331,21536
2022-09-08,Michigan,26,2786213,38121
2022-09-08,Minnesota,27,1645653,13509
2022-09-08,Mississippi,28,918874,12821
2022-09-08,Missouri,29,1639024,21514
2022-09-08,Montana,30,305862,3502
2022-09-08,Nebraska,31,532733,4472
2022-09-08,Nevada,32,843526,11417
2022-09-08,New Hampshire,33,345443,2666
2022-09-08,New Jersey,34,2691552,34608
2022-09-08,New Mexico,35,613588,8481
2022-09-08,New York,36,6007018,70581
2022-09-08,North Carolina,37,3141302,26375
2022-09-08,North Dakota,38,265310,2401
2022-09-08,Northern Mariana Islands,69,13147,40
2022-09-08,Ohio,39,3096557,39576
2022-09-08,Oklahoma,40,1182071,14765
2022-09-08,Oregon,41,882661,8457
2022-09-08,Pennsylvania,42,3202811,46831
2022-09-08,Puerto Rico,72,969710,5016
2022-09-08,Rhode Island,44,420175,3652
2022-09-08,South Carolina,45,1687640,18299
2022-09-08,South Dakota,46,258510,3002
2022-09-08,Tennessee,47,2255022,27247
2022-09-08,Texas,48,7794086,90554
2022-09-08,Utah,49,1032402,4989
2022-09-08,Vermont,50,140740,715
2022-09-08,Virgin Islands,78,22859,122
2022-09-08,Virginia,51,2054848,21558
2022-09-08,Washington,53,1791409,14149
2022-09-08,West Virginia,54,589342,7301
2022-09-08,Wisconsin,55,1841721,15117
2022-09-08,Wyoming,56,175290,1884
2022-09-09,Alabama,01,1505814,20268
2022-09-09,Alaska,02,293914,1297
2022-09-09,American Samoa,60,8217,34
2022-09-09,Arizona,04,2258040,31162
2022-09-09,Arkansas,05,940689,11953
2022-09-09,California,06,11163758,95407
2022-09-09,Colorado,08,1646331,13406
2022-09-09,Connecticut,09,880603,11299
2022-09-09,Delaware,10,304393,3080
2022-09-09,District of Columbia,11,166893,1382
2022-09-09,Florida,12,7066234,80386
2022-09-09,Georgia,13,2800323,38318
2022-09-09,Guam,66,59190,395
2022-09-09,Hawaii,15,332278,1652
2022-09-09,Idaho,16,491674,5134
2022-09-09,Illinois,17,3722867,39445
2022-09-09,Indiana,18,1908325,24506
2022-09-09,Iowa,19,847235,9968
2022-09-09,Kansas,20,869362,9051
2022-09-09,Kentucky,21,1566416,16757
2022-09-09,Louisiana,22,1442885,17923
2022-09-09,Maine,23,284624,2538
2022-09-09,Maryland,24,1232093,15247
2022-09-09,Massachusetts,25,2021331,21536
2022-09-09,Michigan,26,2786213,38121
2022-09-09,Minnesota,27,1645653,13509
2022-09-09,Mississippi,28,918874,12821
2022-09-09,Missouri,29,1645684,21548
2022-09-09,Montana,30,306875,3509
2022-09-09,Nebraska,31,533046,4488
2022-09-09,Nevada,32,843712,11422
2022-09-09,New Hampshire,33,345777,2670
2022-09-09,New Jersey,34,2694047,34622
2022-09-09,New Mexico,35,613896,8485
2022-09-09,New York,36,6009470,70588
2022-09-09,North Carolina,37,3141302,26375
2022-09-09,North Dakota,38,266273,2401
2022-09-09,Northern Mariana Islands,69,13147,40
2022-09-09,Ohio,39,3096557,39576
2022-09-09,Oklahoma,40,1182071,14765
2022-09-09,Oregon,41,883368,8471
2022-09-09,Pennsylvania,42,3202811,46831
2022-09-09,Puerto Rico,72,971835,5028
2022-09-09,Rhode Island,44,420175,3652
2022-09-09,South Carolina,45,1687640,18299
2022-09-09,South Dakota,46,258510,3002
2022-09-09,Tennessee,47,2257299,27252
2022-09-09,Texas,48,7800411,90588
2022-09-09,Utah,49,1032402,4989
2022-09-09,Vermont,50,140740,715
2022-09-09,Virgin Islands,78,22859,122
2022-09-09,Virginia,51,2058582,21587
2022-09-09,Washington,53,1794094,14173
2022-09-09,West Virginia,54,590441,7322
2022-09-09,Wisconsin,55,1843257,15120
2022-09-09,Wyoming,56,175290,1884
2022-09-10,Alabama,01,1505814,20268
2022-09-10,Alaska,02,293914,1297
2022-09-10,American Samoa,60,8217,34
2022-09-10,Arizona,04,2258040,31162
2022-09-10,Arkansas,05,941464,11961
2022-09-10,California,06,11163758,95407
2022-09-10,Colorado,08,1646331,13406
2022-09-10,Connecticut,09,880603,11299
2022-09-10,Delaware,10,304393,3080
2022-09-10,District of Columbia,11,166893,1382
2022-09-10,Florida,12,7066234,80386
2022-09-10,Georgia,13,2800323,38318
2022-09-10,Guam,66,59190,395
2022-09-10,Hawaii,15,332278,1652
2022-09-10,Idaho,16,491674,5134
2022-09-10,Illinois,17,3722867,39445
2022-09-10,Indiana,18,1908325,24506
2022-09-10,Iowa,19,847235,9968
2022-09-10,Kansas,20,869362,9051
2022-09-10,Kentucky,21,1566416,16757
2022-09-10,Louisiana,22,1442885,17923
2022-09-10,Maine,23,284881,2551
2022-09-10,Maryland,24,1232093,15247
2022-09-10,Massachusetts,25,2021331,21536
2022-09-10,Michigan,26,2786213,38121
2022-09-10,Minnesota,27,1645653,13509
2022-09-10,Mississippi,28,918874,12821
2022-09-10,Missouri,29,1645684,21548
2022-09-10,Montana,30,306875,3509
2022-09-10,Nebraska,31,533046,4488
2022-09-10,Nevada,32,843712,11422
2022-09-10,New Hampshire,33,345777,2670
2022-09-10,New Jersey,34,2694047,34622
2022-09-10,New Mexico,35,613896,8485
2022-09-10,New York,36,6011665,70588
2022-09-10,North Carolina,37,3141302,26375
2022-09-10,North Dakota,38,266273,2401
2022-09-10,Northern Mariana Islands,69,13147,40
2022-09-10,Ohio,39,3096557,39576
2022-09-10,Oklahoma,40,1182071,14765
2022-09-10,Oregon,41,883368,8471
2022-09-10,Pennsylvania,42,3202811,46831
2022-09-10,Puerto Rico,72,971835,5033
2022-09-10,Rhode Island,44,420175,3652
2022-09-10,South Carolina,45,1687640,18299
2022-09-10,South Dakota,46,258510,3002
2022-09-10,Tennessee,47,2257299,27252
2022-09-10,Texas,48,7800411,90588
2022-09-10,Utah,49,1032402,4989
2022-09-10,Vermont,50,140740,715
2022-09-10,Virgin Islands,78,22859,122
2022-09-10,Virginia,51,2058582,21587
2022-09-10,Washington,53,1794094,14173
2022-09-10,West Virginia,54,590441,7322
2022-09-10,Wisconsin,55,1843257,15120
2022-09-10,Wyoming,56,175290,1884
2022-09-11,Alabama,01,1505814,20268
2022-09-11,Alaska,02,293914,1297
2022-09-11,American Samoa,60,8217,34
2022-09-11,Arizona,04,2258040,31162
2022-09-11,Arkansas,05,941464,11961
2022-09-11,California,06,11163758,95415
2022-09-11,Colorado,08,1646331,13406
2022-09-11,Connecticut,09,881594,11299
2022-09-11,Delaware,10,304393,3080
2022-09-11,District of Columbia,11,166893,1382
2022-09-11,Florida,12,7066234,80386
2022-09-11,Georgia,13,2800323,38318
2022-09-11,Guam,66,59190,395
2022-09-11,Hawaii,15,332278,1652
2022-09-11,Idaho,16,491674,5134
2022-09-11,Illinois,17,3722867,39445
2022-09-11,Indiana,18,1908325,24506
2022-09-11,Iowa,19,847235,9968
2022-09-11,Kansas,20,869362,9051
2022-09-11,Kentucky,21,1566793,16757
2022-09-11,Louisiana,22,1442885,17923
2022-09-11,Maine,23,284881,2551
2022-09-11,Maryland,24,1232093,15247
2022-09-11,Massachusetts,25,2021331,21536
2022-09-11,Michigan,26,2786213,38121
2022-09-11,Minnesota,27,1645653,13509
2022-09-11,Mississippi,28,918874,12821
2022-09-11,Missouri,29,1645684,21548
2022-09-11,Montana,30,306875,3509
2022-09-11,Nebraska,31,533046,4488
2022-09-11,Nevada,32,843712,11422
2022-09-11,New Hampshire,33,345985,2671
2022-09-11,New Jersey,34,2698101,34631
2022-09-11,New Mexico,35,613896,8485
2022-09-11,New York,36,6014083,70588
2022-09-11,North Carolina,37,3141302,26375
2022-09-11,North Dakota,38,266273,2401
2022-09-11,Northern Mariana Islands,69,13147,40
2022-09-11,Ohio,39,3096557,39576
2022-09-11,Oklahoma,40,1182071,14765
2022-09-11,Oregon,41,883368,8471
2022-09-11,Pennsylvania,42,3202811,46831
2022-09-11,Puerto Rico,72,975251,5034
2022-09-11,Rhode Island,44,420175,3652
2022-09-11,South Carolina,45,1687640,18299
2022-09-11,South Dakota,46,258510,3002
2022-09-11,Tennessee,47,2257299,27252
2022-09-11,Texas,48,7800411,90588
2022-09-11,Utah,49,1032402,4989
2022-09-11,Vermont,50,140740,715
2022-09-11,Virgin Islands,78,22859,122
2022-09-11,Virginia,51,2058582,21587
2022-09-11,Washington,53,1794094,14173
2022-09-11,West Virginia,54,590441,7322
2022-09-11,Wisconsin,55,1843257,15120
2022-09-11,Wyoming,56,175290,1884
2022-09-12,Alabama,01,1508308,20288
2022-09-12,Alaska,02,293914,1297
2022-09-12,American Samoa,60,8217,34
2022-09-12,Arizona,04,2258040,31162
2022-09-12,Arkansas,05,942084,11961
2022-09-12,California,06,11168261,95459
2022-09-12,Colorado,08,1647638,13414
2022-09-12,Connecticut,09,881831,11299
2022-09-12,Delaware,10,304962,3080
2022-09-12,District of Columbia,11,166893,1382
2022-09-12,Florida,12,7075348,80562
2022-09-12,Georgia,13,2800323,38318
2022-09-12,Guam,66,59238,395
2022-09-12,Hawaii,15,332278,1652
2022-09-12,Idaho,16,492127,5134
2022-09-12,Illinois,17,3729492,39461
2022-09-12,Indiana,18,1910442,24549
2022-09-12,Iowa,19,848811,9968
2022-09-12,Kansas,20,869362,9051
2022-09-12,Kentucky,21,1574603,16822
2022-09-12,Louisiana,22,1444771,17931
2022-09-12,Maine,23,284881,2551
2022-09-12,Maryland,24,1233359,15257
2022-09-12,Massachusetts,25,2021331,21536
2022-09-12,Michigan,26,2786213,38121
2022-09-12,Minnesota,27,1645653,13509
2022-09-12,Mississippi,28,918874,12821
2022-09-12,Missouri,29,1646441,21549
2022-09-12,Montana,30,306981,3509
2022-09-12,Nebraska,31,533046,4488
2022-09-12,Nevada,32,844029,11426
2022-09-12,New Hampshire,33,346496,2671
2022-09-12,New Jersey,34,2698348,34632
2022-09-12,New Mexico,35,614669,8487
2022-09-12,New York,36,6023808,70643
2022-09-12,North Carolina,37,3141302,26375
2022-09-12,North Dakota,38,266273,2401
2022-09-12,Northern Mariana Islands,69,13155,40
2022-09-12,Ohio,39,3096557,39576
2022-09-12,Oklahoma,40,1184662,14765
2022-09-12,Oregon,41,884547,8479
2022-09-12,Pennsylvania,42,3203488,46831
2022-09-12,Puerto Rico,72,976163,5034
2022-09-12,Rhode Island,44,420175,3652
2022-09-12,South Carolina,45,1687640,18299
2022-09-12,South Dakota,46,258510,3002
2022-09-12,Tennessee,47,2259376,27257
2022-09-12,Texas,48,7815931,90615
2022-09-12,Utah,49,1032402,4989
2022-09-12,Vermont,50,140740,715
2022-09-12,Virgin Islands,78,22970,123
2022-09-12,Virginia,51,2062984,21610
2022-09-12,Washington,53,1796343,14195
2022-09-12,West Virginia,54,592324,7334
2022-09-12,Wisconsin,55,1846100,15138
2022-09-12,Wyoming,56,175290,1884
2022-09-13,Alabama,01,1509880,20317
2022-09-13,Alaska,02,293914,1297
2022-09-13,American Samoa,60,8217,34
2022-09-13,Arizona,04,2258040,31162
2022-09-13,Arkansas,05,942925,11964
2022-09-13,California,06,11169894,95472
2022-09-13,Colorado,08,1648568,13420
2022-09-13,Connecticut,09,884941,11316
2022-09-13,Delaware,10,305109,3080
2022-09-13,District of Columbia,11,166893,1382
2022-09-13,Florida,12,7078943,80564
2022-09-13,Georgia,13,2800323,38318
2022-09-13,Guam,66,59238,395
2022-09-13,Hawaii,15,332278,1652
2022-09-13,Idaho,16,492150,5134
2022-09-13,Illinois,17,3731968,39480
2022-09-13,Indiana,18,1910442,24557
2022-09-13,Iowa,19,849956,9968
2022-09-13,Kansas,20,869362,9051
2022-09-13,Kentucky,21,1574786,16822
2022-09-13,Louisiana,22,1445716,17939
2022-09-13,Maine,23,285306,2561
2022-09-13,Maryland,24,1235556,15274
2022-09-13,Massachusetts,25,2021331,21536
2022-09-13,Michigan,26,2796275,38271
2022-09-13,Minnesota,27,1645653,13509
2022-09-13,Mississippi,28,922493,12853
2022-09-13,Missouri,29,1646677,21549
2022-09-13,Montana,30,306981,3509
2022-09-13,Nebraska,31,534044,4490
2022-09-13,Nevada,32,844294,11427
2022-09-13,New Hampshire,33,346627,2676
2022-09-13,New Jersey,34,2701029,34643
2022-09-13,New Mexico,35,614890,8495
2022-09-13,New York,36,6026783,70697
2022-09-13,North Carolina,37,3141302,26375
2022-09-13,North Dakota,38,266273,2401
2022-09-13,Northern Mariana Islands,69,13155,40
2022-09-13,Ohio,39,3096557,39576
2022-09-13,Oklahoma,40,1186780,14765
2022-09-13,Oregon,41,885297,8481
2022-09-13,Pennsylvania,42,3203488,46831
2022-09-13,Puerto Rico,72,976519,5046
2022-09-13,Rhode Island,44,420175,3652
2022-09-13,South Carolina,45,1696746,18316
2022-09-13,South Dakota,46,258510,3002
2022-09-13,Tennessee,47,2262682,27258
2022-09-13,Texas,48,7817015,90622
2022-09-13,Utah,49,1032402,4989
2022-09-13,Vermont,50,140740,715
2022-09-13,Virgin Islands,78,22970,123
2022-09-13,Virginia,51,2064992,21631
2022-09-13,Washington,53,1796343,14195
2022-09-13,West Virginia,54,593041,7344
2022-09-13,Wisconsin,55,1847431,15157
2022-09-13,Wyoming,56,175746,1888
2022-09-14,Alabama,01,1511092,20321
2022-09-14,Alaska,02,295121,1321
2022-09-14,American Samoa,60,8217,34
2022-09-14,Arizona,04,2264159,31244
2022-09-14,Arkansas,05,943944,11970
2022-09-14,California,06,11171759,95521
2022-09-14,Colorado,08,1649212,13426
2022-09-14,Connecticut,09,885767,11317
2022-09-14,Delaware,10,305284,3080
2022-09-14,District of Columbia,11,167242,1382
2022-09-14,Florida,12,7082717,80647
2022-09-14,Georgia,13,2809555,38468
2022-09-14,Guam,66,59304,395
2022-09-14,Hawaii,15,333547,1662
2022-09-14,Idaho,16,492685,5145
2022-09-14,Illinois,17,3734881,39498
2022-09-14,Indiana,18,1912563,24557
2022-09-14,Iowa,19,850932,9994
2022-09-14,Kansas,20,873582,9072
2022-09-14,Kentucky,21,1574948,16822
2022-09-14,Louisiana,22,1446738,17955
2022-09-14,Maine,23,285670,2561
2022-09-14,Maryland,24,1236570,15285
2022-09-14,Massachusetts,25,2021331,21536
2022-09-14,Michigan,26,2804588,38317
2022-09-14,Minnesota,27,1645653,13509
2022-09-14,Mississippi,28,922493,12853
2022-09-14,Missouri,29,1648081,21552
2022-09-14,Montana,30,306981,3509
2022-09-14,Nebraska,31,534299,4490
2022-09-14,Nevada,32,844294,11427
2022-09-14,New Hampshire,33,346949,2678
2022-09-14,New Jersey,34,2703340,34651
2022-09-14,New Mexico,35,615162,8499
2022-09-14,New York,36,6031598,70733
2022-09-14,North Carolina,37,3162491,26424
2022-09-14,North Dakota,38,266273,2401
2022-09-14,Northern Mariana Islands,69,13155,40
2022-09-14,Ohio,39,3096557,39576
2022-09-14,Oklahoma,40,1186780,14765
2022-09-14,Oregon,41,885963,8492
2022-09-14,Pennsylvania,42,3220994,46970
2022-09-14,Puerto Rico,72,977587,5053
2022-09-14,Rhode Island,44,420175,3652
2022-09-14,South Carolina,45,1696746,18316
2022-09-14,South Dakota,46,259683,3014
2022-09-14,Tennessee,47,2263911,27267
2022-09-14,Texas,48,7826318,90673
2022-09-14,Utah,49,1032402,4989
2022-09-14,Vermont,50,141282,715
2022-09-14,Virgin Islands,78,22970,123
2022-09-14,Virginia,51,2066675,21646
2022-09-14,Washington,53,1796368,14195
2022-09-14,West Virginia,54,593806,7351
2022-09-14,Wisconsin,55,1848935,15160
2022-09-14,Wyoming,56,175746,1888
2022-09-15,Alabama,01,1512134,20322
2022-09-15,Alaska,02,295121,1321
2022-09-15,American Samoa,60,8217,34
2022-09-15,Arizona,04,2264159,31244
2022-09-15,Arkansas,05,944789,11977
2022-09-15,California,06,11194286,95624
2022-09-15,Colorado,08,1651324,13437
2022-09-15,Connecticut,09,886348,11329
2022-09-15,Delaware,10,305517,3080
2022-09-15,District of Columbia,11,167342,1382
2022-09-15,Florida,12,7086085,80716
2022-09-15,Georgia,13,2809555,38468
2022-09-15,Guam,66,59321,395
2022-09-15,Hawaii,15,333547,1662
2022-09-15,Idaho,16,492707,5146
2022-09-15,Illinois,17,3737992,39524
2022-09-15,Indiana,18,1912563,24581
2022-09-15,Iowa,19,851233,9994
2022-09-15,Kansas,20,873582,9072
2022-09-15,Kentucky,21,1575083,16822
2022-09-15,Louisiana,22,1447814,17969
2022-09-15,Maine,23,286017,2564
2022-09-15,Maryland,24,1237800,15294
2022-09-15,Massachusetts,25,2030335,21588
2022-09-15,Michigan,26,2804588,38317
2022-09-15,Minnesota,27,1651999,13558
2022-09-15,Mississippi,28,922493,12853
2022-09-15,Missouri,29,1648469,21552
2022-09-15,Montana,30,306981,3509
2022-09-15,Nebraska,31,534299,4490
2022-09-15,Nevada,32,844294,11427
2022-09-15,New Hampshire,33,347209,2682
2022-09-15,New Jersey,34,2706107,34659
2022-09-15,New Mexico,35,615405,8511
2022-09-15,New York,36,6033898,70740
2022-09-15,North Carolina,37,3162491,26424
2022-09-15,North Dakota,38,266273,2401
2022-09-15,Northern Mariana Islands,69,13155,40
2022-09-15,Ohio,39,3117109,39675
2022-09-15,Oklahoma,40,1189193,14784
2022-09-15,Oregon,41,885963,8492
2022-09-15,Pennsylvania,42,3220994,46970
2022-09-15,Puerto Rico,72,979448,5063
2022-09-15,Rhode Island,44,421739,3661
2022-09-15,South Carolina,45,1696746,18316
2022-09-15,South Dakota,46,259683,3014
2022-09-15,Tennessee,47,2265435,27273
2022-09-15,Texas,48,7827898,90683
2022-09-15,Utah,49,1034893,5001
2022-09-15,Vermont,50,141282,715
2022-09-15,Virgin Islands,78,23018,123
2022-09-15,Virginia,51,2068350,21662
2022-09-15,Washington,53,1796560,14195
2022-09-15,West Virginia,54,594355,7357
2022-09-15,Wisconsin,55,1850559,15185
2022-09-15,Wyoming,56,175746,1888
2022-09-16,Alabama,01,1513159,20325
2022-09-16,Alaska,02,295121,1321
2022-09-16,American Samoa,60,8217,34
2022-09-16,Arizona,04,2264159,31244
2022-09-16,Arkansas,05,945449,11983
2022-09-16,California,06,11196447,95643
2022-09-16,Colorado,08,1652081,13443
2022-09-16,Connecticut,09,887501,11330
2022-09-16,Delaware,10,305772,3086
2022-09-16,District of Columbia,11,167420,1382
2022-09-16,Florida,12,7089180,80782
2022-09-16,Georgia,13,2809555,38468
2022-09-16,Guam,66,59339,395
2022-09-16,Hawaii,15,333547,1662
2022-09-16,Idaho,16,493183,5159
2022-09-16,Illinois,17,3740470,39536
2022-09-16,Indiana,18,1914351,24581
2022-09-16,Iowa,19,851233,9994
2022-09-16,Kansas,20,873582,9097
2022-09-16,Kentucky,21,1575215,16822
2022-09-16,Louisiana,22,1448503,17978
2022-09-16,Maine,23,286333,2564
2022-09-16,Maryland,24,1239006,15301
2022-09-16,Massachusetts,25,2030335,21588
2022-09-16,Michigan,26,2804588,38317
2022-09-16,Minnesota,27,1651999,13558
2022-09-16,Mississippi,28,922493,12853
2022-09-16,Missouri,29,1655068,21593
2022-09-16,Montana,30,308159,3512
2022-09-16,Nebraska,31,534818,4490
2022-09-16,Nevada,32,845491,11438
2022-09-16,New Hampshire,33,347415,2684
2022-09-16,New Jersey,34,2708594,34668
2022-09-16,New Mexico,35,615598,8517
2022-09-16,New York,36,6041536,70780
2022-09-16,North Carolina,37,3162491,26424
2022-09-16,North Dakota,38,267287,2411
2022-09-16,Northern Mariana Islands,69,13155,40
2022-09-16,Ohio,39,3117109,39675
2022-09-16,Oklahoma,40,1189193,14784
2022-09-16,Oregon,41,885963,8492
2022-09-16,Pennsylvania,42,3220994,46970
2022-09-16,Puerto Rico,72,980581,5066
2022-09-16,Rhode Island,44,421739,3661
2022-09-16,South Carolina,45,1696746,18316
2022-09-16,South Dakota,46,259683,3014
2022-09-16,Tennessee,47,2267019,27305
2022-09-16,Texas,48,7838132,90734
2022-09-16,Utah,49,1034893,5001
2022-09-16,Vermont,50,141282,715
2022-09-16,Virgin Islands,78,23031,123
2022-09-16,Virginia,51,2070182,21679
2022-09-16,Washington,53,1801179,14233
2022-09-16,West Virginia,54,595044,7364
2022-09-16,Wisconsin,55,1851892,15190
2022-09-16,Wyoming,56,175746,1888
2022-09-17,Alabama,01,1513159,20325
2022-09-17,Alaska,02,295121,1321
2022-09-17,American Samoa,60,8217,34
2022-09-17,Arizona,04,2264159,31244
2022-09-17,Arkansas,05,946114,11993
2022-09-17,California,06,11196447,95643
2022-09-17,Colorado,08,1652081,13443
2022-09-17,Connecticut,09,887501,11330
2022-09-17,Delaware,10,305772,3086
2022-09-17,District of Columbia,11,167420,1382
2022-09-17,Florida,12,7089180,80782
2022-09-17,Georgia,13,2809555,38468
2022-09-17,Guam,66,59339,395
2022-09-17,Hawaii,15,333547,1662
2022-09-17,Idaho,16,493183,5159
2022-09-17,Illinois,17,3740470,39536
2022-09-17,Indiana,18,1914351,24581
2022-09-17,Iowa,19,851233,9994
2022-09-17,Kansas,20,873582,9097
2022-09-17,Kentucky,21,1575274,16822
2022-09-17,Louisiana,22,1448503,17978
2022-09-17,Maine,23,286567,2566
2022-09-17,Maryland,24,1239006,15301
2022-09-17,Massachusetts,25,2030335,21588
2022-09-17,Michigan,26,2804588,38317
2022-09-17,Minnesota,27,1651999,13558
2022-09-17,Mississippi,28,922493,12853
2022-09-17,Missouri,29,1655068,21593
2022-09-17,Montana,30,308159,3512
2022-09-17,Nebraska,31,534818,4490
2022-09-17,Nevada,32,845491,11438
2022-09-17,New Hampshire,33,347415,2684
2022-09-17,New Jersey,34,2710705,34673
2022-09-17,New Mexico,35,615598,8517
2022-09-17,New York,36,6044796,70780
2022-09-17,North Carolina,37,3162491,26424
2022-09-17,North Dakota,38,267287,2411
2022-09-17,Northern Mariana Islands,69,13155,40
2022-09-17,Ohio,39,3117109,39675
2022-09-17,Oklahoma,40,1189193,14784
2022-09-17,Oregon,41,885963,8492
2022-09-17,Pennsylvania,42,3220994,46970
2022-09-17,Puerto Rico,72,980975,5071
2022-09-17,Rhode Island,44,421739,3661
2022-09-17,South Carolina,45,1696746,18316
2022-09-17,South Dakota,46,259683,3014
2022-09-17,Tennessee,47,2267019,27305
2022-09-17,Texas,48,7838132,90734
2022-09-17,Utah,49,1034893,5001
2022-09-17,Vermont,50,141282,715
2022-09-17,Virgin Islands,78,23031,123
2022-09-17,Virginia,51,2070182,21679
2022-09-17,Washington,53,1801179,14233
2022-09-17,West Virginia,54,595044,7364
2022-09-17,Wisconsin,55,1851892,15190
2022-09-17,Wyoming,56,175746,1888
2022-09-18,Alabama,01,1513159,20325
2022-09-18,Alaska,02,295121,1321
2022-09-18,American Samoa,60,8217,34
2022-09-18,Arizona,04,2264159,31244
2022-09-18,Arkansas,05,946305,11993
2022-09-18,California,06,11196447,95643
2022-09-18,Colorado,08,1652081,13443
2022-09-18,Connecticut,09,888388,11331
2022-09-18,Delaware,10,305772,3086
2022-09-18,District of Columbia,11,167420,1382
2022-09-18,Florida,12,7089180,80782
2022-09-18,Georgia,13,2809555,38468
2022-09-18,Guam,66,59339,395
2022-09-18,Hawaii,15,333547,1662
2022-09-18,Idaho,16,493183,5159
2022-09-18,Illinois,17,3740470,39536
2022-09-18,Indiana,18,1914351,24581
2022-09-18,Iowa,19,851233,9994
2022-09-18,Kansas,20,873582,9097
2022-09-18,Kentucky,21,1575414,16822
2022-09-18,Louisiana,22,1448503,17978
2022-09-18,Maine,23,286567,2566
2022-09-18,Maryland,24,1239006,15301
2022-09-18,Massachusetts,25,2030335,21588
2022-09-18,Michigan,26,2804588,38317
2022-09-18,Minnesota,27,1651999,13558
2022-09-18,Mississippi,28,922493,12853
2022-09-18,Missouri,29,1655068,21593
2022-09-18,Montana,30,308159,3512
2022-09-18,Nebraska,31,534818,4490
2022-09-18,Nevada,32,845491,11438
2022-09-18,New Hampshire,33,347415,2684
2022-09-18,New Jersey,34,2712160,34677
2022-09-18,New Mexico,35,615598,8517
2022-09-18,New York,36,6047070,70780
2022-09-18,North Carolina,37,3162491,26424
2022-09-18,North Dakota,38,267287,2411
2022-09-18,Northern Mariana Islands,69,13155,40
2022-09-18,Ohio,39,3117109,39675
2022-09-18,Oklahoma,40,1189193,14784
2022-09-18,Oregon,41,885963,8492
2022-09-18,Pennsylvania,42,3220994,46970
2022-09-18,Puerto Rico,72,981287,5074
2022-09-18,Rhode Island,44,421739,3661
2022-09-18,South Carolina,45,1696746,18316
2022-09-18,South Dakota,46,259683,3014
2022-09-18,Tennessee,47,2267019,27305
2022-09-18,Texas,48,7838132,90734
2022-09-18,Utah,49,1034893,5001
2022-09-18,Vermont,50,141282,715
2022-09-18,Virgin Islands,78,23031,123
2022-09-18,Virginia,51,2070182,21679
2022-09-18,Washington,53,1801179,14233
2022-09-18,West Virginia,54,595044,7364
2022-09-18,Wisconsin,55,1851892,15190
2022-09-18,Wyoming,56,175746,1888
2022-09-19,Alabama,01,1514795,20345
2022-09-19,Alaska,02,295121,1321
2022-09-19,American Samoa,60,8217,34
2022-09-19,Arizona,04,2264159,31244
2022-09-19,Arkansas,05,946576,11993
2022-09-19,California,06,11199912,95680
2022-09-19,Colorado,08,1653463,13450
2022-09-19,Connecticut,09,888862,11331
2022-09-19,Delaware,10,306374,3086
2022-09-19,District of Columbia,11,167489,1382
2022-09-19,Florida,12,7095615,80949
2022-09-19,Georgia,13,2809555,38468
2022-09-19,Guam,66,59339,395
2022-09-19,Hawaii,15,333547,1662
2022-09-19,Idaho,16,493668,5161
2022-09-19,Illinois,17,3744944,39551
2022-09-19,Indiana,18,1915905,24605
2022-09-19,Iowa,19,852206,9994
2022-09-19,Kansas,20,873582,9097
2022-09-19,Kentucky,21,1583569,16902
2022-09-19,Louisiana,22,1449815,17982
2022-09-19,Maine,23,286567,2566
2022-09-19,Maryland,24,1239990,15311
2022-09-19,Massachusetts,25,2030335,21588
2022-09-19,Michigan,26,2804588,38317
2022-09-19,Minnesota,27,1651999,13558
2022-09-19,Mississippi,28,922493,12853
2022-09-19,Missouri,29,1655420,21593
2022-09-19,Montana,30,308301,3513
2022-09-19,Nebraska,31,534818,4490
2022-09-19,Nevada,32,845879,11445
2022-09-19,New Hampshire,33,347415,2684
2022-09-19,New Jersey,34,2713791,34684
2022-09-19,New Mexico,35,616125,8523
2022-09-19,New York,36,6055837,70802
2022-09-19,North Carolina,37,3162491,26424
2022-09-19,North Dakota,38,267287,2411
2022-09-19,Northern Mariana Islands,69,13155,40
2022-09-19,Ohio,39,3117109,39675
2022-09-19,Oklahoma,40,1190969,14784
2022-09-19,Oregon,41,885963,8492
2022-09-19,Pennsylvania,42,3222783,46970
2022-09-19,Puerto Rico,72,981287,5074
2022-09-19,Rhode Island,44,421739,3661
2022-09-19,South Carolina,45,1696746,18316
2022-09-19,South Dakota,46,259683,3014
2022-09-19,Tennessee,47,2268357,27346
2022-09-19,Texas,48,7848768,90760
2022-09-19,Utah,49,1034893,5001
2022-09-19,Vermont,50,141282,715
2022-09-19,Virgin Islands,78,23065,123
2022-09-19,Virginia,51,2074003,21693
2022-09-19,Washington,53,1803850,14247
2022-09-19,West Virginia,54,596267,7367
2022-09-19,Wisconsin,55,1851892,15190
2022-09-19,Wyoming,56,175746,1888
2022-09-20,Alabama,01,1515969,20367
2022-09-20,Alaska,02,295121,1321
2022-09-20,American Samoa,60,8217,34
2022-09-20,Arizona,04,2264159,31244
2022-09-20,Arkansas,05,947211,12017
2022-09-20,California,06,11201464,95695
2022-09-20,Colorado,08,1654266,13455
2022-09-20,Connecticut,09,889661,11343
2022-09-20,Delaware,10,306522,3086
2022-09-20,District of Columbia,11,167796,1382
