date,state,fips,cases,deaths
2020-09-24,Ohio,39,147744,4715
2020-09-24,Oklahoma,40,81244,981
2020-09-24,Oregon,41,31869,540
2020-09-24,Pennsylvania,42,158221,8150
2020-09-24,Puerto Rico,72,43842,627
2020-09-24,Rhode Island,44,24311,1106
2020-09-24,South Carolina,45,142707,3279
2020-09-24,South Dakota,46,20097,210
2020-09-24,Tennessee,47,185121,2287
2020-09-24,Texas,48,758379,15587
2020-09-24,Utah,49,67167,444
2020-09-24,Vermont,50,1724,58
2020-09-24,Virgin Islands,78,1290,19
2020-09-24,Virginia,51,143492,3113
2020-09-24,Washington,53,88597,2175
2020-09-24,West Virginia,54,14706,325
2020-09-24,Wisconsin,55,114743,1275
2020-09-24,Wyoming,56,5305,50
2020-09-25,Alabama,01,150658,2491
2020-09-25,Alaska,02,8133,48
2020-09-25,Arizona,04,216367,5588
2020-09-25,Arkansas,05,79946,1266
2020-09-25,California,06,805733,15533
2020-09-25,Colorado,08,68506,2045
2020-09-25,Connecticut,09,56587,4501
2020-09-25,Delaware,10,20085,631
2020-09-25,District of Columbia,11,15163,623
2020-09-25,Florida,12,695879,13914
2020-09-25,Georgia,13,296089,6717
2020-09-25,Guam,66,3255,40
2020-09-25,Hawaii,15,12039,126
2020-09-25,Idaho,16,40228,458
2020-09-25,Illinois,17,287375,8826
2020-09-25,Indiana,18,117656,3566
2020-09-25,Iowa,19,85031,1312
2020-09-25,Kansas,20,57852,634
2020-09-25,Kentucky,21,69150,1179
2020-09-25,Louisiana,22,165152,5444
2020-09-25,Maine,23,5235,140
2020-09-25,Maryland,24,122850,3917
2020-09-25,Massachusetts,25,129481,9373
2020-09-25,Michigan,26,133443,7028
2020-09-25,Minnesota,27,94241,2046
2020-09-25,Mississippi,28,96032,2894
2020-09-25,Missouri,29,123544,2075
2020-09-25,Montana,30,11656,170
2020-09-25,Nebraska,31,43162,483
2020-09-25,Nevada,32,77930,1573
2020-09-25,New Hampshire,33,8085,438
2020-09-25,New Jersey,34,203891,16097
2020-09-25,New Mexico,35,28487,865
2020-09-25,New York,36,458466,32708
2020-09-25,North Carolina,37,204658,3427
2020-09-25,North Dakota,38,19888,222
2020-09-25,Northern Mariana Islands,69,69,2
2020-09-25,Ohio,39,148894,4734
2020-09-25,Oklahoma,40,82520,993
2020-09-25,Oregon,41,32328,545
2020-09-25,Pennsylvania,42,159051,8157
2020-09-25,Puerto Rico,72,44905,635
2020-09-25,Rhode Island,44,24181,1107
2020-09-25,South Carolina,45,143902,3297
2020-09-25,South Dakota,46,20554,216
2020-09-25,Tennessee,47,186769,2326
2020-09-25,Texas,48,761644,15637
2020-09-25,Utah,49,68537,448
2020-09-25,Vermont,50,1731,58
2020-09-25,Virgin Islands,78,1296,19
2020-09-25,Virginia,51,144433,3136
2020-09-25,Washington,53,89149,2193
2020-09-25,West Virginia,54,14953,330
2020-09-25,Wisconsin,55,117355,1285
2020-09-25,Wyoming,56,5420,50
2020-09-26,Alabama,01,151591,2501
2020-09-26,Alaska,02,8244,48
2020-09-26,Arizona,04,216826,5623
2020-09-26,Arkansas,05,80755,1285
2020-09-26,California,06,809214,15588
2020-09-26,Colorado,08,68973,2047
2020-09-26,Connecticut,09,56587,4501
2020-09-26,Delaware,10,20156,633
2020-09-26,District of Columbia,11,15215,624
2020-09-26,Florida,12,698674,14021
2020-09-26,Georgia,13,297553,6758
2020-09-26,Guam,66,3255,40
2020-09-26,Hawaii,15,12166,130
2020-09-26,Idaho,16,40411,460
2020-09-26,Illinois,17,289683,8847
2020-09-26,Indiana,18,118819,3577
2020-09-26,Iowa,19,85908,1314
2020-09-26,Kansas,20,57852,634
2020-09-26,Kentucky,21,70038,1185
2020-09-26,Louisiana,22,165152,5444
2020-09-26,Maine,23,5260,140
2020-09-26,Maryland,24,123328,3925
2020-09-26,Massachusetts,25,130050,9391
2020-09-26,Michigan,26,134372,7044
2020-09-26,Minnesota,27,95711,2056
2020-09-26,Mississippi,28,96677,2911
2020-09-26,Missouri,29,124939,2118
2020-09-26,Montana,30,11943,171
2020-09-26,Nebraska,31,43596,484
2020-09-26,Nevada,32,78464,1583
2020-09-26,New Hampshire,33,8121,439
2020-09-26,New Jersey,34,204641,16103
2020-09-26,New Mexico,35,28692,870
2020-09-26,New York,36,459472,32713
2020-09-26,North Carolina,37,206241,3458
2020-09-26,North Dakota,38,20383,230
2020-09-26,Northern Mariana Islands,69,69,2
2020-09-26,Ohio,39,150009,4740
2020-09-26,Oklahoma,40,83510,1004
2020-09-26,Oregon,41,32581,549
2020-09-26,Pennsylvania,42,159937,8177
2020-09-26,Puerto Rico,72,45413,642
2020-09-26,Rhode Island,44,24181,1107
2020-09-26,South Carolina,45,145273,3323
2020-09-26,South Dakota,46,21133,218
2020-09-26,Tennessee,47,188205,2347
2020-09-26,Texas,48,764642,15792
2020-09-26,Utah,49,69556,448
2020-09-26,Vermont,50,1739,58
2020-09-26,Virgin Islands,78,1317,19
2020-09-26,Virginia,51,145408,3144
2020-09-26,Washington,53,89514,2196
2020-09-26,West Virginia,54,15158,332
2020-09-26,Wisconsin,55,120249,1291
2020-09-26,Wyoming,56,5465,50
2020-09-27,Alabama,01,152321,2502
2020-09-27,Alaska,02,8359,52
2020-09-27,Arizona,04,217237,5623
2020-09-27,Arkansas,05,81242,1308
2020-09-27,California,06,811698,15608
2020-09-27,Colorado,08,69472,2048
2020-09-27,Connecticut,09,56587,4501
2020-09-27,Delaware,10,20260,633
2020-09-27,District of Columbia,11,15250,624
2020-09-27,Florida,12,700556,14031
2020-09-27,Georgia,13,298321,6789
2020-09-27,Guam,66,3255,40
2020-09-27,Hawaii,15,12264,131
2020-09-27,Idaho,16,40501,460
2020-09-27,Illinois,17,291271,8859
2020-09-27,Indiana,18,119721,3580
2020-09-27,Iowa,19,86624,1316
2020-09-27,Kansas,20,57978,636
2020-09-27,Kentucky,21,70385,1189
2020-09-27,Louisiana,22,166075,5465
2020-09-27,Maine,23,5288,140
2020-09-27,Maryland,24,123895,3935
2020-09-27,Massachusetts,25,130642,9404
2020-09-27,Michigan,26,134409,7044
2020-09-27,Minnesota,27,96786,2060
2020-09-27,Mississippi,28,96859,2919
2020-09-27,Missouri,29,126115,2117
2020-09-27,Montana,30,12126,173
2020-09-27,Nebraska,31,44063,485
2020-09-27,Nevada,32,78820,1585
2020-09-27,New Hampshire,33,8172,439
2020-09-27,New Jersey,34,205339,16106
2020-09-27,New Mexico,35,28844,870
2020-09-27,New York,36,460340,32722
2020-09-27,North Carolina,37,207407,3460
2020-09-27,North Dakota,38,20727,234
2020-09-27,Northern Mariana Islands,69,69,2
2020-09-27,Ohio,39,150809,4741
2020-09-27,Oklahoma,40,84333,1006
2020-09-27,Oregon,41,32820,549
2020-09-27,Pennsylvania,42,160770,8180
2020-09-27,Puerto Rico,72,46304,644
2020-09-27,Rhode Island,44,24181,1107
2020-09-27,South Carolina,45,145887,3326
2020-09-27,South Dakota,46,21541,218
2020-09-27,Tennessee,47,190037,2350
2020-09-27,Texas,48,770539,15831
2020-09-27,Utah,49,70616,453
2020-09-27,Vermont,50,1742,58
2020-09-27,Virgin Islands,78,1317,19
2020-09-27,Virginia,51,146144,3159
2020-09-27,Washington,53,89822,2196
2020-09-27,West Virginia,54,15348,334
2020-09-27,Wisconsin,55,122498,1291
2020-09-27,Wyoming,56,5633,50
2020-09-28,Alabama,01,152983,2501
2020-09-28,Alaska,02,8477,52
2020-09-28,Arizona,04,217513,5624
2020-09-28,Arkansas,05,82049,1329
2020-09-28,California,06,814796,15641
2020-09-28,Colorado,08,69967,2052
2020-09-28,Connecticut,09,57147,4503
2020-09-28,Delaware,10,20389,634
2020-09-28,District of Columbia,11,15264,624
2020-09-28,Florida,12,701294,14036
2020-09-28,Georgia,13,298963,6803
2020-09-28,Guam,66,3255,40
2020-09-28,Hawaii,15,12351,131
2020-09-28,Idaho,16,41386,460
2020-09-28,Illinois,17,293169,8877
2020-09-28,Indiana,18,120581,3591
2020-09-28,Iowa,19,87256,1324
2020-09-28,Kansas,20,59793,641
2020-09-28,Kentucky,21,71003,1195
2020-09-28,Louisiana,22,166315,5480
2020-09-28,Maine,23,5300,140
2020-09-28,Maryland,24,124371,3938
2020-09-28,Massachusetts,25,131072,9415
2020-09-28,Michigan,26,135782,7052
2020-09-28,Minnesota,27,97690,2067
2020-09-28,Mississippi,28,97049,2921
2020-09-28,Missouri,29,127894,2132
2020-09-28,Montana,30,12538,174
2020-09-28,Nebraska,31,44578,487
2020-09-28,Nevada,32,79313,1586
2020-09-28,New Hampshire,33,8208,439
2020-09-28,New Jersey,34,205898,16107
2020-09-28,New Mexico,35,28985,873
2020-09-28,New York,36,461176,32737
2020-09-28,North Carolina,37,208497,3469
2020-09-28,North Dakota,38,20986,237
2020-09-28,Northern Mariana Islands,69,69,2
2020-09-28,Ohio,39,151802,4746
2020-09-28,Oklahoma,40,85194,1007
2020-09-28,Oregon,41,32995,549
2020-09-28,Pennsylvania,42,161642,8181
2020-09-28,Puerto Rico,72,47422,648
2020-09-28,Rhode Island,44,24424,1110
2020-09-28,South Carolina,45,146455,3337
2020-09-28,South Dakota,46,21738,218
2020-09-28,Tennessee,47,190991,2362
2020-09-28,Texas,48,773679,15898
2020-09-28,Utah,49,71442,453
2020-09-28,Vermont,50,1745,58
2020-09-28,Virgin Islands,78,1318,20
2020-09-28,Virginia,51,146593,3172
2020-09-28,Washington,53,90596,2199
2020-09-28,West Virginia,54,15512,337
2020-09-28,Wisconsin,55,124320,1293
2020-09-28,Wyoming,56,5754,50
2020-09-29,Alabama,01,153554,2517
2020-09-29,Alaska,02,8602,52
2020-09-29,Arizona,04,218185,5632
2020-09-29,Arkansas,05,82755,1350
2020-09-29,California,06,817939,15791
2020-09-29,Colorado,08,70458,2058
2020-09-29,Connecticut,09,57329,4505
2020-09-29,Delaware,10,20531,635
2020-09-29,District of Columbia,11,15300,626
2020-09-29,Florida,12,704560,14142
2020-09-29,Georgia,13,300019,6836
2020-09-29,Guam,66,3412,48
2020-09-29,Hawaii,15,12436,133
2020-09-29,Idaho,16,41854,466
2020-09-29,Illinois,17,294673,8901
2020-09-29,Indiana,18,121327,3612
2020-09-29,Iowa,19,88234,1341
2020-09-29,Kansas,20,59951,650
2020-09-29,Kentucky,21,71921,1205
2020-09-29,Louisiana,22,166848,5490
2020-09-29,Maine,23,5337,141
2020-09-29,Maryland,24,124805,3946
2020-09-29,Massachusetts,25,131584,9423
2020-09-29,Michigan,26,136899,7073
2020-09-29,Minnesota,27,98499,2072
2020-09-29,Mississippi,28,97638,2957
2020-09-29,Missouri,29,128816,2148
2020-09-29,Montana,30,12825,177
2020-09-29,Nebraska,31,45044,493
2020-09-29,Nevada,32,79691,1594
2020-09-29,New Hampshire,33,8233,439
2020-09-29,New Jersey,34,206354,16117
2020-09-29,New Mexico,35,29157,875
2020-09-29,New York,36,462364,32743
2020-09-29,North Carolina,37,209384,3511
2020-09-29,North Dakota,38,21404,242
2020-09-29,Northern Mariana Islands,69,69,2
2020-09-29,Ohio,39,152907,4783
2020-09-29,Oklahoma,40,86219,1018
2020-09-29,Oregon,41,33297,555
2020-09-29,Pennsylvania,42,163219,8196
2020-09-29,Puerto Rico,72,48467,654
2020-09-29,Rhode Island,44,24556,1113
2020-09-29,South Carolina,45,147634,3359
2020-09-29,South Dakota,46,21997,223
2020-09-29,Tennessee,47,191859,2393
2020-09-29,Texas,48,780543,15994
2020-09-29,Utah,49,72136,457
2020-09-29,Vermont,50,1749,58
2020-09-29,Virgin Islands,78,1318,20
2020-09-29,Virginia,51,147516,3187
2020-09-29,Washington,53,91011,2218
2020-09-29,West Virginia,54,15692,345
2020-09-29,Wisconsin,55,126744,1312
2020-09-29,Wyoming,56,5821,50
2020-09-30,Alabama,01,154701,2540
2020-09-30,Alaska,02,8707,52
2020-09-30,Arizona,04,218511,5654
2020-09-30,Arkansas,05,83697,1369
2020-09-30,California,06,821125,15898
2020-09-30,Colorado,08,71090,2061
2020-09-30,Connecticut,09,57550,4508
2020-09-30,Delaware,10,20613,636
2020-09-30,District of Columbia,11,15326,627
2020-09-30,Florida,12,706508,14316
2020-09-30,Georgia,13,301485,6861
2020-09-30,Guam,66,3457,50
2020-09-30,Hawaii,15,12555,135
2020-09-30,Idaho,16,42549,469
2020-09-30,Illinois,17,296935,8935
2020-09-30,Indiana,18,122295,3632
2020-09-30,Iowa,19,89248,1358
2020-09-30,Kansas,20,60957,678
2020-09-30,Kentucky,21,72830,1208
2020-09-30,Louisiana,22,167458,5511
2020-09-30,Maine,23,5391,141
2020-09-30,Maryland,24,125217,3949
2020-09-30,Massachusetts,25,132116,9456
2020-09-30,Michigan,26,138074,7084
2020-09-30,Minnesota,27,99187,2089
2020-09-30,Mississippi,28,98190,2969
2020-09-30,Missouri,29,130065,2157
2020-09-30,Montana,30,13179,180
2020-09-30,Nebraska,31,45564,493
2020-09-30,Nevada,32,80084,1600
2020-09-30,New Hampshire,33,8266,439
2020-09-30,New Jersey,34,207062,16122
2020-09-30,New Mexico,35,29435,877
2020-09-30,New York,36,463369,32757
2020-09-30,North Carolina,37,211004,3565
2020-09-30,North Dakota,38,21849,250
2020-09-30,Northern Mariana Islands,69,70,2
2020-09-30,Ohio,39,153987,4804
2020-09-30,Oklahoma,40,87199,1031
2020-09-30,Oregon,41,33554,560
2020-09-30,Pennsylvania,42,164135,8216
2020-09-30,Puerto Rico,72,48755,661
2020-09-30,Rhode Island,44,24748,1114
2020-09-30,South Carolina,45,147942,3378
2020-09-30,South Dakota,46,22389,223
2020-09-30,Tennessee,47,193357,2429
2020-09-30,Texas,48,784027,16102
2020-09-30,Utah,49,73053,460
2020-09-30,Vermont,50,1752,58
2020-09-30,Virgin Islands,78,1318,20
2020-09-30,Virginia,51,148271,3208
2020-09-30,Washington,53,91560,2222
2020-09-30,West Virginia,54,15848,350
2020-09-30,Wisconsin,55,129172,1338
2020-09-30,Wyoming,56,5948,50
2020-10-01,Alabama,01,155744,2548
2020-10-01,Alaska,02,8838,53
2020-10-01,Arizona,04,219214,5674
2020-10-01,Arkansas,05,84821,1384
2020-10-01,California,06,824306,15989
2020-10-01,Colorado,08,71723,2064
2020-10-01,Connecticut,09,57742,4511
2020-10-01,Delaware,10,20787,636
2020-10-01,District of Columbia,11,15358,628
2020-10-01,Florida,12,709136,14443
2020-10-01,Georgia,13,303010,6903
2020-10-01,Guam,66,3519,50
2020-10-01,Hawaii,15,12660,138
2020-10-01,Idaho,16,42915,473
2020-10-01,Illinois,17,299111,8956
2020-10-01,Indiana,18,123459,3645
2020-10-01,Iowa,19,90483,1366
2020-10-01,Kansas,20,61103,678
2020-10-01,Kentucky,21,73619,1225
2020-10-01,Louisiana,22,168009,5519
2020-10-01,Maine,23,5431,142
2020-10-01,Maryland,24,125997,3949
2020-10-01,Massachusetts,25,132870,9480
2020-10-01,Michigan,26,139064,7103
2020-10-01,Minnesota,27,100253,2102
2020-10-01,Mississippi,28,98886,2979
2020-10-01,Missouri,29,131778,2184
2020-10-01,Montana,30,13626,181
2020-10-01,Nebraska,31,46185,497
2020-10-01,Nevada,32,80507,1603
2020-10-01,New Hampshire,33,8317,441
2020-10-01,New Jersey,34,207676,16127
2020-10-01,New Mexico,35,29661,882
2020-10-01,New York,36,464752,32768
2020-10-01,North Carolina,37,213218,3601
2020-10-01,North Dakota,38,22221,259
2020-10-01,Northern Mariana Islands,69,70,2
2020-10-01,Ohio,39,155314,4817
2020-10-01,Oklahoma,40,88369,1035
2020-10-01,Oregon,41,33865,561
2020-10-01,Pennsylvania,42,165078,8234
2020-10-01,Puerto Rico,72,49067,665
2020-10-01,Rhode Island,44,24914,1117
2020-10-01,South Carolina,45,148323,3400
2020-10-01,South Dakota,46,23136,236
2020-10-01,Tennessee,47,194601,2473
2020-10-01,Texas,48,788066,16220
2020-10-01,Utah,49,74099,460
2020-10-01,Vermont,50,1755,58
2020-10-01,Virgin Islands,78,1326,20
2020-10-01,Virginia,51,148721,3228
2020-10-01,Washington,53,92166,2227
2020-10-01,West Virginia,54,16024,354
2020-10-01,Wisconsin,55,132176,1358
2020-10-01,Wyoming,56,6083,53
2020-10-02,Alabama,01,156698,2550
2020-10-02,Alaska,02,8964,53
2020-10-02,Arizona,04,219778,5693
2020-10-02,Arkansas,05,85779,1391
2020-10-02,California,06,828364,16074
2020-10-02,Colorado,08,72454,2069
2020-10-02,Connecticut,09,58297,4513
2020-10-02,Delaware,10,20937,642
2020-10-02,District of Columbia,11,15423,629
2020-10-02,Florida,12,711796,14553
2020-10-02,Georgia,13,304406,6945
2020-10-02,Guam,66,3586,51
2020-10-02,Hawaii,15,12754,141
2020-10-02,Idaho,16,43528,478
2020-10-02,Illinois,17,301540,9007
2020-10-02,Indiana,18,124959,3656
2020-10-02,Iowa,19,91483,1377
2020-10-02,Kansas,20,62424,699
2020-10-02,Kentucky,21,74566,1232
2020-10-02,Louisiana,22,168826,5545
2020-10-02,Maine,23,5468,142
2020-10-02,Maryland,24,126711,3950
2020-10-02,Massachusetts,25,133631,9490
2020-10-02,Michigan,26,140057,7110
2020-10-02,Minnesota,27,101419,2112
2020-10-02,Mississippi,28,99558,2999
2020-10-02,Missouri,29,133725,2207
2020-10-02,Montana,30,14044,186
2020-10-02,Nebraska,31,46977,498
2020-10-02,Nevada,32,81285,1611
2020-10-02,New Hampshire,33,8534,442
2020-10-02,New Jersey,34,208416,16131
2020-10-02,New Mexico,35,30000,887
2020-10-02,New York,36,466353,32789
2020-10-02,North Carolina,37,215035,3628
2020-10-02,North Dakota,38,22697,267
2020-10-02,Northern Mariana Islands,69,70,2
2020-10-02,Ohio,39,156809,4905
2020-10-02,Oklahoma,40,89559,1044
2020-10-02,Oregon,41,34180,566
2020-10-02,Pennsylvania,42,166270,8254
2020-10-02,Puerto Rico,72,49747,673
2020-10-02,Rhode Island,44,25076,1118
2020-10-02,South Carolina,45,149185,3409
2020-10-02,South Dakota,46,23522,237
2020-10-02,Tennessee,47,195680,2489
2020-10-02,Texas,48,793962,16307
2020-10-02,Utah,49,75175,474
2020-10-02,Vermont,50,1768,58
2020-10-02,Virgin Islands,78,1326,20
2020-10-02,Virginia,51,149687,3250
2020-10-02,Washington,53,92727,2239
2020-10-02,West Virginia,54,16307,355
2020-10-02,Wisconsin,55,134996,1364
2020-10-02,Wyoming,56,6214,53
2020-10-03,Alabama,01,158380,2558
2020-10-03,Alaska,02,9111,54
2020-10-03,Arizona,04,220403,5705
2020-10-03,Arkansas,05,86525,1407
2020-10-03,California,06,831494,16122
2020-10-03,Colorado,08,72929,2071
2020-10-03,Connecticut,09,58297,4513
2020-10-03,Delaware,10,21125,645
2020-10-03,District of Columbia,11,15473,629
2020-10-03,Florida,12,714583,14627
2020-10-03,Georgia,13,305941,6972
2020-10-03,Guam,66,3668,52
2020-10-03,Hawaii,15,12887,152
2020-10-03,Idaho,16,43702,480
2020-10-03,Illinois,17,303807,9033
2020-10-03,Indiana,18,126414,3669
2020-10-03,Iowa,19,92302,1381
2020-10-03,Kansas,20,62446,698
2020-10-03,Kentucky,21,75576,1239
2020-10-03,Louisiana,22,168826,5545
2020-10-03,Maine,23,5486,142
2020-10-03,Maryland,24,127194,3957
2020-10-03,Massachusetts,25,134303,9507
2020-10-03,Michigan,26,141236,7125
2020-10-03,Minnesota,27,102840,2126
2020-10-03,Mississippi,28,100167,3011
2020-10-03,Missouri,29,134826,2220
2020-10-03,Montana,30,14490,186
2020-10-03,Nebraska,31,47403,503
2020-10-03,Nevada,32,81829,1623
2020-10-03,New Hampshire,33,8597,442
2020-10-03,New Jersey,34,209363,16135
2020-10-03,New Mexico,35,30296,890
2020-10-03,New York,36,468081,32794
2020-10-03,North Carolina,37,217049,3647
2020-10-03,North Dakota,38,23137,274
2020-10-03,Northern Mariana Islands,69,70,2
2020-10-03,Ohio,39,157966,4925
2020-10-03,Oklahoma,40,90748,1051
2020-10-03,Oregon,41,34512,572
2020-10-03,Pennsylvania,42,166270,8271
2020-10-03,Puerto Rico,72,50375,681
2020-10-03,Rhode Island,44,25076,1118
2020-10-03,South Carolina,45,150891,3442
2020-10-03,South Dakota,46,23986,248
2020-10-03,Tennessee,47,196870,2534
2020-10-03,Texas,48,799411,16440
2020-10-03,Utah,49,76231,476
2020-10-03,Vermont,50,1778,58
2020-10-03,Virgin Islands,78,1327,20
2020-10-03,Virginia,51,150803,3270
2020-10-03,Washington,53,93160,2238
2020-10-03,West Virginia,54,16468,357
2020-10-03,Wisconsin,55,138018,1383
2020-10-03,Wyoming,56,6365,53
2020-10-04,Alabama,01,159169,2558
2020-10-04,Alaska,02,9300,54
2020-10-04,Arizona,04,220757,5706
2020-10-04,Arkansas,05,87013,1425
2020-10-04,California,06,834635,16150
2020-10-04,Colorado,08,73389,2077
2020-10-04,Connecticut,09,58297,4513
2020-10-04,Delaware,10,21243,645
2020-10-04,District of Columbia,11,15519,631
2020-10-04,Florida,12,716451,14670
2020-10-04,Georgia,13,306778,6999
2020-10-04,Guam,66,3586,53
2020-10-04,Hawaii,15,12957,155
2020-10-04,Idaho,16,43964,482
2020-10-04,Illinois,17,305218,9050
2020-10-04,Indiana,18,127501,3674
2020-10-04,Iowa,19,92744,1387
2020-10-04,Kansas,20,62479,698
2020-10-04,Kentucky,21,76086,1242
2020-10-04,Louisiana,22,169719,5577
2020-10-04,Maine,23,5519,142
2020-10-04,Maryland,24,127785,3958
2020-10-04,Massachusetts,25,134947,9510
2020-10-04,Michigan,26,141287,7125
2020-10-04,Minnesota,27,103879,2133
2020-10-04,Mississippi,28,100488,3013
2020-10-04,Missouri,29,135691,2220
2020-10-04,Montana,30,14738,187
2020-10-04,Nebraska,31,47807,504
2020-10-04,Nevada,32,82134,1623
2020-10-04,New Hampshire,33,8645,443
2020-10-04,New Jersey,34,209989,16136
2020-10-04,New Mexico,35,30477,892
2020-10-04,New York,36,469307,32813
2020-10-04,North Carolina,37,217641,3653
2020-10-04,North Dakota,38,23553,277
2020-10-04,Northern Mariana Islands,69,73,2
2020-10-04,Ohio,39,158907,4925
2020-10-04,Oklahoma,40,91317,1052
2020-10-04,Oregon,41,34771,573
2020-10-04,Pennsylvania,42,168161,8287
2020-10-04,Puerto Rico,72,50675,686
2020-10-04,Rhode Island,44,25076,1118
2020-10-04,South Carolina,45,151582,3453
2020-10-04,South Dakota,46,24418,248
2020-10-04,Tennessee,47,198262,2550
2020-10-04,Texas,48,802440,16471
2020-10-04,Utah,49,77618,478
2020-10-04,Vermont,50,1785,58
2020-10-04,Virgin Islands,78,1327,20
2020-10-04,Virginia,51,151870,3273
2020-10-04,Washington,53,93527,2238
2020-10-04,West Virginia,54,16628,358
2020-10-04,Wisconsin,55,139941,1388
2020-10-04,Wyoming,56,6504,53
2020-10-05,Alabama,01,159713,2559
2020-10-05,Alaska,02,9511,54
2020-10-05,Arizona,04,221091,5707
2020-10-05,Arkansas,05,87430,1447
2020-10-05,California,06,837720,16179
2020-10-05,Colorado,08,74029,2085
2020-10-05,Connecticut,09,59120,4517
2020-10-05,Delaware,10,21363,645
2020-10-05,District of Columbia,11,15547,631
2020-10-05,Florida,12,717866,14711
2020-10-05,Georgia,13,328127,7028
2020-10-05,Guam,66,3722,56
2020-10-05,Hawaii,15,13007,156
2020-10-05,Idaho,16,44832,487
2020-10-05,Illinois,17,307428,9071
2020-10-05,Indiana,18,128285,3681
2020-10-05,Iowa,19,93261,1399
2020-10-05,Kansas,20,63817,706
2020-10-05,Kentucky,21,76787,1248
2020-10-05,Louisiana,22,169937,5586
2020-10-05,Maine,23,5545,142
2020-10-05,Maryland,24,128277,3961
2020-10-05,Massachusetts,25,135462,9530
2020-10-05,Michigan,26,142757,7141
2020-10-05,Minnesota,27,104852,2136
2020-10-05,Mississippi,28,100703,3013
2020-10-05,Missouri,29,137297,2229
2020-10-05,Montana,30,15127,190
2020-10-05,Nebraska,31,48259,509
2020-10-05,Nevada,32,82544,1624
2020-10-05,New Hampshire,33,8680,444
2020-10-05,New Jersey,34,210500,16138
2020-10-05,New Mexico,35,30632,894
2020-10-05,New York,36,470244,32827
2020-10-05,North Carolina,37,220045,3656
2020-10-05,North Dakota,38,23865,280
2020-10-05,Northern Mariana Islands,69,75,2
2020-10-05,Ohio,39,159964,4931
2020-10-05,Oklahoma,40,91982,1055
2020-10-05,Oregon,41,35056,574
2020-10-05,Pennsylvania,42,169126,8300
2020-10-05,Puerto Rico,72,51305,695
2020-10-05,Rhode Island,44,25419,1121
2020-10-05,South Carolina,45,152159,3456
2020-10-05,South Dakota,46,24598,248
2020-10-05,Tennessee,47,200603,2570
2020-10-05,Texas,48,806505,16519
2020-10-05,Utah,49,78733,483
2020-10-05,Vermont,50,1817,58
2020-10-05,Virgin Islands,78,1322,20
2020-10-05,Virginia,51,152557,3276
2020-10-05,Washington,53,94202,2253
2020-10-05,West Virginia,54,16742,361
2020-10-05,Wisconsin,55,141780,1393
2020-10-05,Wyoming,56,6629,53
2020-10-06,Alabama,01,160477,2580
2020-10-06,Alaska,02,9656,54
2020-10-06,Arizona,04,221937,5713
2020-10-06,Arkansas,05,88071,1469
2020-10-06,California,06,840322,16251
2020-10-06,Colorado,08,74535,2094
2020-10-06,Connecticut,09,59241,4521
2020-10-06,Delaware,10,21466,646
2020-10-06,District of Columbia,11,15652,631
2020-10-06,Florida,12,720117,14766
2020-10-06,Georgia,13,329101,7062
2020-10-06,Guam,66,3787,56
2020-10-06,Hawaii,15,13090,159
2020-10-06,Idaho,16,45487,494
2020-10-06,Illinois,17,308990,9100
2020-10-06,Indiana,18,129281,3711
2020-10-06,Iowa,19,93909,1414
2020-10-06,Kansas,20,64077,706
2020-10-06,Kentucky,21,77741,1255
2020-10-06,Louisiana,22,170469,5592
2020-10-06,Maine,23,5565,142
2020-10-06,Maryland,24,128691,3967
2020-10-06,Massachusetts,25,135957,9538
2020-10-06,Michigan,26,143901,7163
2020-10-06,Minnesota,27,105793,2140
2020-10-06,Mississippi,28,101678,3027
2020-10-06,Missouri,29,139172,2258
2020-10-06,Montana,30,15633,192
2020-10-06,Nebraska,31,48757,511
2020-10-06,Nevada,32,83036,1630
2020-10-06,New Hampshire,33,8731,446
2020-10-06,New Jersey,34,211129,16147
2020-10-06,New Mexico,35,30947,894
2020-10-06,New York,36,471638,32836
2020-10-06,North Carolina,37,221438,3691
2020-10-06,North Dakota,38,24368,284
2020-10-06,Northern Mariana Islands,69,75,2
2020-10-06,Ohio,39,161299,4947
2020-10-06,Oklahoma,40,93346,1066
2020-10-06,Oregon,41,35347,581
2020-10-06,Pennsylvania,42,170255,8318
2020-10-06,Puerto Rico,72,51737,696
2020-10-06,Rhode Island,44,25596,1125
2020-10-06,South Carolina,45,152970,3471
2020-10-06,South Dakota,46,24876,248
2020-10-06,Tennessee,47,202257,2594
2020-10-06,Texas,48,811184,16622
2020-10-06,Utah,49,79449,489
2020-10-06,Vermont,50,1821,58
2020-10-06,Virgin Islands,78,1321,20
2020-10-06,Virginia,51,153182,3291
2020-10-06,Washington,53,94694,2261
2020-10-06,West Virginia,54,16936,364
2020-10-06,Wisconsin,55,143886,1410
2020-10-06,Wyoming,56,6770,53
2020-10-07,Alabama,01,161418,2601
2020-10-07,Alaska,02,9784,55
2020-10-07,Arizona,04,222558,5733
2020-10-07,Arkansas,05,88880,1482
2020-10-07,California,06,843732,16358
2020-10-07,Colorado,08,75410,2097
2020-10-07,Connecticut,09,59364,4522
2020-10-07,Delaware,10,21550,649
2020-10-07,District of Columbia,11,15697,632
2020-10-07,Florida,12,722699,14903
2020-10-07,Georgia,13,330769,7089
2020-10-07,Guam,66,3837,58
2020-10-07,Hawaii,15,13196,162
2020-10-07,Idaho,16,46233,502
2020-10-07,Illinois,17,311614,9138
