date,geoid,state,cases,cases_avg,cases_avg_per_100k,deaths,deaths_avg,deaths_avg_per_100k
2023-01-20,USA-31,Nebraska,626,127.71,6.6,-1,1.71,0.09
2023-01-20,USA-30,Montana,439,72,6.74,3,0.43,0.04
2023-01-20,USA-29,Missouri,197,720.71,11.74,3,8.57,0.14
2023-01-20,USA-28,Mississippi,0,690.14,23.19,0,2.54,0.09
2023-01-20,USA-27,Minnesota,0,378,6.7,0,7.86,0.14
2023-01-20,USA-26,Michigan,0,1369.57,13.71,0,26.14,0.26
2023-01-20,USA-25,Massachusetts,0,1199.86,17.41,0,20.86,0.3
2023-01-20,USA-24,Maryland,698,697.29,11.53,8,9.29,0.15
2023-01-20,USA-23,Maine,232,171,12.72,1,1.71,0.13
2023-01-20,USA-22,Louisiana,0,743.57,15.99,0,6.14,0.13
2023-01-20,USA-21,Kentucky,0,1348,30.17,0,7.38,0.17
2023-01-20,USA-20,Kansas,0,277.57,9.53,64,9.14,0.31
2023-01-20,USA-19,Iowa,0,241.14,7.64,0,5.85,0.19
2023-01-20,USA-18,Indiana,0,752.25,11.17,0,29.57,0.44
2023-01-20,USA-17,Illinois,45,2582.29,20.38,0,17.92,0.14
2023-01-20,USA-16,Idaho,4,94.29,5.28,0,0.71,0.04
2023-01-20,USA-15,Hawaii,0,149,10.52,0,0.71,0.05
2023-01-20,USA-13,Georgia,0,1172.57,11,0,15.86,0.15
2023-01-20,USA-12,Florida,50242,3588.71,16.71,751,53.64,0.25
2023-01-20,USA-11,District of Columbia,0,79.29,11.23,0,0.86,0.12
2023-01-20,USA-10,Delaware,0,118.25,12.14,0,2.88,0.3
2023-01-20,USA-09,Connecticut,571,548.43,15.38,4,4.44,0.12
2023-01-20,USA-08,Colorado,606,363,6.3,2,5.86,0.1
2023-01-20,USA-06,California,1163,4126.71,10.44,25,46,0.12
2023-01-20,USA-05,Arkansas,570,336,11.13,6,4.14,0.14
2023-01-20,USA-04,Arizona,0,393,5.4,0,18.29,0.25
2023-01-20,USA-02,Alaska,0,92.71,12.67,0,0,0
2023-01-20,USA-01,Alabama,0,963.14,19.64,0,3.14,0.06
2023-01-21,USA-60,American Samoa,0,6.14,12.43,0,0,0
2023-01-21,USA-69,Northern Mariana Islands,0,22.71,42.15,0,0,0
2023-01-21,USA-66,Guam,0,25.86,15.35,0,0.14,0.08
2023-01-21,USA-72,Puerto Rico,0,1012.14,29.88,0,4.57,0.13
2023-01-21,USA-78,Virgin Islands,0,33.86,31.87,0,0.13,0.12
2023-01-21,USA-56,Wyoming,0,28.71,4.96,0,0.43,0.07
2023-01-21,USA-55,Wisconsin,0,624.29,10.72,0,6.14,0.11
2023-01-21,USA-54,West Virginia,0,269.71,15.05,0,2.86,0.16
2023-01-21,USA-53,Washington,0,657.86,8.64,0,12.75,0.17
2023-01-21,USA-51,Virginia,0,1508.57,17.67,0,18.57,0.22
2023-01-21,USA-50,Vermont,0,55.57,8.91,0,0.43,0.07
2023-01-21,USA-49,Utah,0,152.29,4.75,0,1.71,0.05
2023-01-21,USA-48,Texas,0,3112.67,10.73,0,27.71,0.1
2023-01-21,USA-47,Tennessee,0,2787.67,40.82,0,19,0.28
2023-01-21,USA-46,South Dakota,0,66.29,7.49,0,1.71,0.19
2023-01-21,USA-45,South Carolina,0,1004.13,19.5,0,8.88,0.17
2023-01-21,USA-44,Rhode Island,0,285.43,26.94,0,1.71,0.16
2023-01-21,USA-42,Pennsylvania,0,1577.86,12.33,0,18.86,0.15
2023-01-21,USA-41,Oregon,0,300.71,7.13,0,9,0.21
2023-01-21,USA-40,Oklahoma,0,639.29,16.16,0,4.57,0.12
2023-01-21,USA-39,Ohio,0,1137.29,9.73,0,13.14,0.11
2023-01-21,USA-38,North Dakota,0,66.57,8.74,0,1.08,0.14
2023-01-21,USA-37,North Carolina,0,2248.71,21.44,0,5.14,0.05
2023-01-21,USA-36,New York,1904,3760.57,19.33,0,12,0.06
2023-01-21,USA-35,New Mexico,0,142.57,6.8,0,3.57,0.17
2023-01-21,USA-34,New Jersey,0,2050,23.08,0,8.14,0.09
2023-01-21,USA-33,New Hampshire,0,171,12.58,0,3,0.22
2023-01-21,USA-32,Nevada,0,180.43,5.86,0,1.57,0.05
2023-01-21,USA-31,Nebraska,0,127.71,6.6,0,1.71,0.09
2023-01-21,USA-30,Montana,0,72,6.74,0,0.43,0.04
2023-01-21,USA-29,Missouri,0,720.71,11.74,0,8.57,0.14
2023-01-21,USA-28,Mississippi,0,690.14,23.19,0,2.54,0.09
2023-01-21,USA-27,Minnesota,0,378,6.7,0,7.86,0.14
2023-01-21,USA-26,Michigan,0,1369.57,13.71,0,26.14,0.26
2023-01-21,USA-25,Massachusetts,0,1199.86,17.41,0,20.86,0.3
2023-01-21,USA-24,Maryland,0,697.29,11.53,0,9.29,0.15
2023-01-21,USA-23,Maine,202,168,12.5,0,1.71,0.13
2023-01-21,USA-22,Louisiana,0,743.57,15.99,0,6.14,0.13
2023-01-21,USA-21,Kentucky,0,1348,30.17,0,7.38,0.17
2023-01-21,USA-20,Kansas,0,277.57,9.53,0,9.14,0.31
2023-01-21,USA-19,Iowa,0,241.14,7.64,0,5.85,0.19
2023-01-21,USA-18,Indiana,0,752.25,11.17,0,29.57,0.44
2023-01-21,USA-17,Illinois,0,2582.29,20.38,0,17.92,0.14
2023-01-21,USA-16,Idaho,0,94.29,5.28,0,0.71,0.04
2023-01-21,USA-15,Hawaii,0,149,10.52,0,0.71,0.05
2023-01-21,USA-13,Georgia,0,1172.57,11,0,15.86,0.15
2023-01-21,USA-12,Florida,0,3588.71,16.71,0,53.64,0.25
2023-01-21,USA-11,District of Columbia,0,79.29,11.23,0,0.86,0.12
2023-01-21,USA-10,Delaware,0,118.25,12.14,0,2.88,0.3
2023-01-21,USA-09,Connecticut,0,548.43,15.38,0,4.44,0.12
2023-01-21,USA-08,Colorado,0,363,6.3,0,5.86,0.1
2023-01-21,USA-06,California,0,4126.71,10.44,0,46,0.12
2023-01-21,USA-05,Arkansas,367,342.14,11.34,7,3.86,0.13
2023-01-21,USA-04,Arizona,0,393,5.4,0,18.29,0.25
2023-01-21,USA-02,Alaska,0,92.71,12.67,0,0,0
2023-01-21,USA-01,Alabama,0,963.14,19.64,0,3.14,0.06
2023-01-22,USA-60,American Samoa,0,6.14,12.43,0,0,0
2023-01-22,USA-69,Northern Mariana Islands,0,0,0,0,0,0
2023-01-22,USA-66,Guam,0,25.86,15.35,0,0.14,0.08
2023-01-22,USA-72,Puerto Rico,2335,1002.29,29.59,6,3.88,0.11
2023-01-22,USA-78,Virgin Islands,0,33.86,31.87,0,0.13,0.12
2023-01-22,USA-56,Wyoming,0,28.71,4.96,0,0.43,0.07
2023-01-22,USA-55,Wisconsin,0,624.29,10.72,0,6.14,0.11
2023-01-22,USA-54,West Virginia,0,269.71,15.05,0,2.86,0.16
2023-01-22,USA-53,Washington,0,657.86,8.64,0,12.75,0.17
2023-01-22,USA-51,Virginia,0,1508.57,17.67,0,18.57,0.22
2023-01-22,USA-50,Vermont,0,55.57,8.91,0,0.43,0.07
2023-01-22,USA-49,Utah,0,152.29,4.75,0,1.71,0.05
2023-01-22,USA-48,Texas,0,3112.67,10.73,0,27.71,0.1
2023-01-22,USA-47,Tennessee,0,2787.67,40.82,0,19,0.28
2023-01-22,USA-46,South Dakota,0,66.29,7.49,0,1.71,0.19
2023-01-22,USA-45,South Carolina,0,1004.13,19.5,0,8.88,0.17
2023-01-22,USA-44,Rhode Island,0,285.43,26.94,0,1.71,0.16
2023-01-22,USA-42,Pennsylvania,0,1577.86,12.33,0,18.86,0.15
2023-01-22,USA-41,Oregon,0,300.71,7.13,0,9,0.21
2023-01-22,USA-40,Oklahoma,0,639.29,16.16,0,4.57,0.12
2023-01-22,USA-39,Ohio,0,1137.29,9.73,0,13.14,0.11
2023-01-22,USA-38,North Dakota,0,66.57,8.74,0,1.08,0.14
2023-01-22,USA-37,North Carolina,0,2248.71,21.44,0,5.14,0.05
2023-01-22,USA-36,New York,1538,3749.14,19.27,0,12,0.06
2023-01-22,USA-35,New Mexico,0,142.57,6.8,0,3.57,0.17
2023-01-22,USA-34,New Jersey,0,2050,23.08,0,8.14,0.09
2023-01-22,USA-33,New Hampshire,0,171,12.58,0,3,0.22
2023-01-22,USA-32,Nevada,0,180.43,5.86,0,1.57,0.05
2023-01-22,USA-31,Nebraska,0,127.71,6.6,0,1.71,0.09
2023-01-22,USA-30,Montana,0,72,6.74,0,0.43,0.04
2023-01-22,USA-29,Missouri,0,720.71,11.74,0,8.57,0.14
2023-01-22,USA-28,Mississippi,0,690.14,23.19,0,2.54,0.09
2023-01-22,USA-27,Minnesota,0,378,6.7,0,7.86,0.14
2023-01-22,USA-26,Michigan,0,1369.57,13.71,0,26.14,0.26
2023-01-22,USA-25,Massachusetts,0,1199.86,17.41,0,20.86,0.3
2023-01-22,USA-24,Maryland,0,697.29,11.53,0,9.29,0.15
2023-01-22,USA-23,Maine,0,168,12.5,0,1.71,0.13
2023-01-22,USA-22,Louisiana,0,743.57,15.99,0,6.14,0.13
2023-01-22,USA-21,Kentucky,0,1348,30.17,0,7.38,0.17
2023-01-22,USA-20,Kansas,0,277.57,9.53,0,9.14,0.31
2023-01-22,USA-19,Iowa,0,241.14,7.64,0,5.85,0.19
2023-01-22,USA-18,Indiana,0,752.25,11.17,0,29.57,0.44
2023-01-22,USA-17,Illinois,0,2582.29,20.38,0,17.92,0.14
2023-01-22,USA-16,Idaho,0,94.29,5.28,0,0.71,0.04
2023-01-22,USA-15,Hawaii,0,149,10.52,0,0.71,0.05
2023-01-22,USA-13,Georgia,0,1172.57,11,0,15.86,0.15
2023-01-22,USA-12,Florida,0,3588.71,16.71,0,53.64,0.25
2023-01-22,USA-11,District of Columbia,0,79.29,11.23,0,0.86,0.12
2023-01-22,USA-10,Delaware,0,118.25,12.14,0,2.88,0.3
2023-01-22,USA-09,Connecticut,919,551.57,15.47,2,5.86,0.16
2023-01-22,USA-08,Colorado,0,363,6.3,0,5.86,0.1
2023-01-22,USA-06,California,55,4132.57,10.46,1,35.89,0.09
2023-01-22,USA-05,Arkansas,106,338.86,11.23,0,3.86,0.13
2023-01-22,USA-04,Arizona,0,393,5.4,0,18.29,0.25
2023-01-22,USA-02,Alaska,0,92.71,12.67,0,0,0
2023-01-22,USA-01,Alabama,0,963.14,19.64,0,3.14,0.06
2023-01-23,USA-60,American Samoa,0,6.14,12.43,0,0,0
2023-01-23,USA-69,Northern Mariana Islands,0,0,0,0,0,0
2023-01-23,USA-66,Guam,0,25.86,15.35,0,0.14,0.08
2023-01-23,USA-72,Puerto Rico,345,931.14,27.49,0,3.88,0.11
2023-01-23,USA-78,Virgin Islands,93,33,31.06,0,0.13,0.12
2023-01-23,USA-56,Wyoming,0,28.71,4.96,0,0.43,0.07
2023-01-23,USA-55,Wisconsin,0,624.29,10.72,0,6.14,0.11
2023-01-23,USA-54,West Virginia,600,248.8,13.88,6,2.6,0.15
2023-01-23,USA-53,Washington,0,657.86,8.64,0,12.75,0.17
2023-01-23,USA-51,Virginia,3489,1444.86,16.93,0,18.57,0.22
2023-01-23,USA-50,Vermont,0,55.57,8.91,0,0.43,0.07
2023-01-23,USA-49,Utah,0,152.29,4.75,0,1.71,0.05
2023-01-23,USA-48,Texas,0,3112.67,10.73,2,19.6,0.07
2023-01-23,USA-47,Tennessee,0,2787.67,40.82,0,19,0.28
2023-01-23,USA-46,South Dakota,0,66.29,7.49,0,1.71,0.19
2023-01-23,USA-45,South Carolina,0,1004.13,19.5,0,8.88,0.17
2023-01-23,USA-44,Rhode Island,0,285.43,26.94,0,1.71,0.16
2023-01-23,USA-42,Pennsylvania,925,1602.29,12.52,0,18.86,0.15
2023-01-23,USA-41,Oregon,0,300.71,7.13,0,9,0.21
2023-01-23,USA-40,Oklahoma,0,639.29,16.16,0,4.57,0.12
2023-01-23,USA-39,Ohio,0,1137.29,9.73,0,13.14,0.11
2023-01-23,USA-38,North Dakota,0,66.57,8.74,0,1.08,0.14
2023-01-23,USA-37,North Carolina,0,2248.71,21.44,0,5.14,0.05
2023-01-23,USA-36,New York,11293,5182.43,26.64,130,21.4,0.11
2023-01-23,USA-35,New Mexico,364,136.2,6.5,5,3,0.14
2023-01-23,USA-34,New Jersey,5071,1942.1,21.87,16,7.3,0.08
2023-01-23,USA-33,New Hampshire,358,155.5,11.44,4,2.5,0.18
2023-01-23,USA-32,Nevada,0,180.43,5.86,0,1.57,0.05
2023-01-23,USA-31,Nebraska,111,100.5,5.2,0,1.71,0.09
2023-01-23,USA-30,Montana,75,57.9,5.42,0,0.43,0.04
2023-01-23,USA-29,Missouri,137,729,11.88,0,8.57,0.14
2023-01-23,USA-28,Mississippi,0,690.14,23.19,0,2.54,0.09
2023-01-23,USA-27,Minnesota,0,378,6.7,0,7.86,0.14
2023-01-23,USA-26,Michigan,0,1369.57,13.71,0,26.14,0.26
2023-01-23,USA-25,Massachusetts,0,1199.86,17.41,0,20.86,0.3
2023-01-23,USA-24,Maryland,1099,598,9.89,10,7.5,0.12
2023-01-23,USA-23,Maine,0,168,12.5,0,1.71,0.13
2023-01-23,USA-22,Louisiana,0,743.57,15.99,0,6.14,0.13
2023-01-23,USA-21,Kentucky,5078,1113.17,24.92,43,7.29,0.16
2023-01-23,USA-20,Kansas,13,163,5.6,0,9.14,0.31
2023-01-23,USA-19,Iowa,0,241.14,7.64,0,5.85,0.19
2023-01-23,USA-18,Indiana,0,752.25,11.17,0,29.57,0.44
2023-01-23,USA-17,Illinois,49,1812.5,14.3,0,17.92,0.14
2023-01-23,USA-16,Idaho,0,94.29,5.28,0,0.71,0.04
2023-01-23,USA-15,Hawaii,0,149,10.52,0,0.71,0.05
2023-01-23,USA-13,Georgia,12,685,6.42,0,15.86,0.15
2023-01-23,USA-12,Florida,0,3588.71,16.71,0,53.64,0.25
2023-01-23,USA-11,District of Columbia,0,79.29,11.23,0,0.86,0.12
2023-01-23,USA-10,Delaware,0,118.25,12.14,0,2.88,0.3
2023-01-23,USA-09,Connecticut,160,502.71,14.1,0,5.86,0.16
2023-01-23,USA-08,Colorado,786,347.57,6.04,12,6,0.1
2023-01-23,USA-06,California,2230,3894.75,9.86,42,36.5,0.09
2023-01-23,USA-05,Arkansas,124,336.43,11.15,0,3.86,0.13
2023-01-23,USA-04,Arizona,0,393,5.4,0,18.29,0.25
2023-01-23,USA-02,Alaska,0,92.71,12.67,0,0,0
2023-01-23,USA-01,Alabama,0,963.14,19.64,0,3.14,0.06
2023-01-24,USA-60,American Samoa,0,6.14,12.43,0,0,0
2023-01-24,USA-69,Northern Mariana Islands,0,0,0,0,0,0
2023-01-24,USA-66,Guam,128,18.29,10.85,0,0.14,0.08
2023-01-24,USA-72,Puerto Rico,68,840.71,24.82,11,4.86,0.14
2023-01-24,USA-78,Virgin Islands,0,33,31.06,0,0.13,0.12
2023-01-24,USA-56,Wyoming,188,26.86,4.64,7,1,0.17
2023-01-24,USA-55,Wisconsin,2055,622.29,10.69,39,9,0.15
2023-01-24,USA-54,West Virginia,250,264.71,14.77,0,2.6,0.15
2023-01-24,USA-53,Washington,0,657.86,8.64,0,12.75,0.17
2023-01-24,USA-51,Virginia,1589,1515.86,17.76,122,17.43,0.2
2023-01-24,USA-50,Vermont,0,55.57,8.91,0,0.43,0.07
2023-01-24,USA-49,Utah,0,152.29,4.75,0,1.71,0.05
2023-01-24,USA-48,Texas,0,3112.67,10.73,3,27.43,0.09
2023-01-24,USA-47,Tennessee,0,2787.67,40.82,0,19,0.28
2023-01-24,USA-46,South Dakota,0,66.29,7.49,0,1.71,0.19
2023-01-24,USA-45,South Carolina,7053,1077.57,20.93,19,6.43,0.12
2023-01-24,USA-44,Rhode Island,0,285.43,26.94,0,1.71,0.16
2023-01-24,USA-42,Pennsylvania,0,1602.29,12.52,0,18.86,0.15
2023-01-24,USA-41,Oregon,0,300.71,7.13,0,9,0.21
2023-01-24,USA-40,Oklahoma,0,639.29,16.16,0,4.57,0.12
2023-01-24,USA-39,Ohio,0,1137.29,9.73,0,13.14,0.11
2023-01-24,USA-38,North Dakota,0,66.57,8.74,0,1.08,0.14
2023-01-24,USA-37,North Carolina,0,2248.71,21.44,0,5.14,0.05
2023-01-24,USA-36,New York,3256,4171.14,21.44,52,33,0.17
2023-01-24,USA-35,New Mexico,205,155.14,7.4,2,4.14,0.2
2023-01-24,USA-34,New Jersey,2086,2078.14,23.4,11,9.71,0.11
2023-01-24,USA-33,New Hampshire,108,149.86,11.02,3,3.43,0.25
2023-01-24,USA-32,Nevada,0,180.43,5.86,0,1.57,0.05
2023-01-24,USA-31,Nebraska,43,127.29,6.58,0,1.71,0.09
2023-01-24,USA-30,Montana,0,57.9,5.42,0,0.43,0.04
2023-01-24,USA-29,Missouri,2557,481.71,7.85,43,8.43,0.14
2023-01-24,USA-28,Mississippi,0,690.14,23.19,0,2.54,0.09
2023-01-24,USA-27,Minnesota,0,378,6.7,0,7.86,0.14
2023-01-24,USA-26,Michigan,6554,936.29,9.38,259,37,0.37
2023-01-24,USA-25,Massachusetts,0,1199.86,17.41,0,20.86,0.3
2023-01-24,USA-24,Maryland,2049,1028.57,17.01,26,12.57,0.21
2023-01-24,USA-23,Maine,284,208.14,15.48,1,0.2,0.01
2023-01-24,USA-22,Louisiana,0,743.57,15.99,0,6.14,0.13
2023-01-24,USA-21,Kentucky,0,1113.17,24.92,0,7.29,0.16
2023-01-24,USA-20,Kansas,13,279.57,9.6,0,9.14,0.31
2023-01-24,USA-19,Iowa,0,241.14,7.64,0,5.85,0.19
2023-01-24,USA-18,Indiana,0,752.25,11.17,0,29.57,0.44
2023-01-24,USA-17,Illinois,22,1568.14,12.38,0,17.92,0.14
2023-01-24,USA-16,Idaho,9,95.14,5.32,1,0.46,0.03
2023-01-24,USA-15,Hawaii,0,149,10.52,0,0.71,0.05
2023-01-24,USA-13,Georgia,0,685,6.42,0,15.86,0.15
2023-01-24,USA-12,Florida,0,3588.71,16.71,0,53.64,0.25
2023-01-24,USA-11,District of Columbia,0,79.29,11.23,0,0.86,0.12
2023-01-24,USA-10,Delaware,0,118.25,12.14,0,2.88,0.3
2023-01-24,USA-09,Connecticut,655,560.43,15.72,37,8.67,0.24
2023-01-24,USA-08,Colorado,464,375.43,6.52,7,6.86,0.12
2023-01-24,USA-06,California,966,4134.14,10.46,28,47,0.12
2023-01-24,USA-05,Arkansas,527,364.43,12.08,12,3.9,0.13
2023-01-24,USA-04,Arizona,0,393,5.4,0,18.29,0.25
2023-01-24,USA-02,Alaska,644,92,12.58,18,2.57,0.35
2023-01-24,USA-01,Alabama,0,963.14,19.64,0,3.14,0.06
2023-01-25,USA-60,American Samoa,0,6.14,12.43,0,0,0
2023-01-25,USA-69,Northern Mariana Islands,0,0,0,0,0,0
2023-01-25,USA-66,Guam,0,18.29,10.85,0,0.14,0.08
2023-01-25,USA-72,Puerto Rico,1497,953,28.14,13,6.14,0.18
2023-01-25,USA-78,Virgin Islands,63,35.57,33.48,0,0.13,0.12
2023-01-25,USA-56,Wyoming,0,26.86,4.64,0,1,0.17
2023-01-25,USA-55,Wisconsin,787,625.43,10.74,23,11.29,0.19
2023-01-25,USA-54,West Virginia,296,251.43,14.03,0,2.6,0.15
2023-01-25,USA-53,Washington,4797,685.29,9,75,12.43,0.16
2023-01-25,USA-51,Virginia,1649,1495.57,17.52,0,17.43,0.2
2023-01-25,USA-50,Vermont,503,71.86,11.52,5,0.71,0.11
2023-01-25,USA-49,Utah,0,152.29,4.75,0,1.71,0.05
2023-01-25,USA-48,Texas,24402,3704.43,12.78,152,23,0.08
2023-01-25,USA-47,Tennessee,8108,3475,50.88,81,11.57,0.17
2023-01-25,USA-46,South Dakota,575,82.14,9.29,4,0.57,0.06
2023-01-25,USA-45,South Carolina,0,1077.57,20.93,0,6.43,0.12
2023-01-25,USA-44,Rhode Island,0,285.43,26.94,0,1.71,0.16
2023-01-25,USA-42,Pennsylvania,10015,1562.86,12.21,235,33.57,0.26
2023-01-25,USA-41,Oregon,2174,310.57,7.36,23,3.29,0.08
2023-01-25,USA-40,Oklahoma,0,639.29,16.16,0,4.57,0.12
2023-01-25,USA-39,Ohio,0,1137.29,9.73,0,13.14,0.11
2023-01-25,USA-38,North Dakota,0,66.57,8.74,0,1.08,0.14
2023-01-25,USA-37,North Carolina,14381,2054.43,19.59,47,6.71,0.06
2023-01-25,USA-36,New York,3468,4154.43,21.36,21,29.71,0.15
2023-01-25,USA-35,New Mexico,156,151,7.2,5,4,0.19
2023-01-25,USA-34,New Jersey,2103,2046.29,23.04,12,9.29,0.1
2023-01-25,USA-33,New Hampshire,191,152.57,11.22,2,3,0.22
2023-01-25,USA-32,Nevada,0,180.43,5.86,38,5.43,0.18
2023-01-25,USA-31,Nebraska,14,119.43,6.17,7,0.64,0.03
2023-01-25,USA-30,Montana,0,57.9,5.42,0,0.43,0.04
2023-01-25,USA-29,Missouri,72,456.14,7.43,0,8.43,0.14
2023-01-25,USA-28,Mississippi,0,690.14,23.19,0,2.54,0.09
2023-01-25,USA-27,Minnesota,0,378,6.7,0,7.86,0.14
2023-01-25,USA-26,Michigan,0,936.29,9.38,0,37,0.37
2023-01-25,USA-25,Massachusetts,0,1199.86,17.41,0,20.86,0.3
2023-01-25,USA-24,Maryland,959,807.57,13.36,7,9.29,0.15
2023-01-25,USA-23,Maine,209,174.57,12.99,2,0.36,0.03
2023-01-25,USA-22,Louisiana,5019,717,15.42,46,6.57,0.14
2023-01-25,USA-21,Kentucky,0,1113.17,24.92,0,7.29,0.16
2023-01-25,USA-20,Kansas,2328,336.29,11.54,0,9.14,0.31
2023-01-25,USA-19,Iowa,1566,223.71,7.09,28,4,0.13
2023-01-25,USA-18,Indiana,4031,575.86,8.55,0,29.57,0.44
2023-01-25,USA-17,Illinois,0,1568.14,12.38,0,17.92,0.14
2023-01-25,USA-16,Idaho,636,94.29,5.28,12,1.86,0.1
2023-01-25,USA-15,Hawaii,1033,147.57,10.42,11,1.57,0.11
2023-01-25,USA-13,Georgia,7641,1093.29,10.25,140,20,0.19
2023-01-25,USA-12,Florida,0,3588.71,16.71,0,53.64,0.25
2023-01-25,USA-11,District of Columbia,0,79.29,11.23,0,0.86,0.12
2023-01-25,USA-10,Delaware,789,123.93,12.73,11,2.43,0.25
2023-01-25,USA-09,Connecticut,495,505.14,14.17,0,8.67,0.24
2023-01-25,USA-08,Colorado,537,387.43,6.73,15,5.14,0.09
2023-01-25,USA-06,California,1229,4102,10.38,49,48.14,0.12
2023-01-25,USA-05,Arkansas,362,350.57,11.62,14,6.71,0.22
2023-01-25,USA-04,Arizona,3554,507.71,6.98,144,20.57,0.28
2023-01-25,USA-02,Alaska,0,92,12.58,0,2.57,0.35
2023-01-25,USA-01,Alabama,7644,1092,22.27,21,3,0.06
2023-01-26,USA-60,American Samoa,0,0,0,0,0,0
2023-01-26,USA-69,Northern Mariana Islands,0,0,0,0,0,0
2023-01-26,USA-66,Guam,0,18.29,10.85,0,0.14,0.08
2023-01-26,USA-72,Puerto Rico,1389,974.29,28.77,8,6.14,0.18
2023-01-26,USA-78,Virgin Islands,35,33.14,31.2,0,0.13,0.12
2023-01-26,USA-56,Wyoming,0,26.86,4.64,0,1,0.17
2023-01-26,USA-55,Wisconsin,704,601.86,10.34,21,12.86,0.22
2023-01-26,USA-54,West Virginia,325,254,14.17,12,3.75,0.21
2023-01-26,USA-53,Washington,0,685.29,9,0,12.43,0.16
2023-01-26,USA-51,Virginia,1779,1478.57,17.32,0,17.43,0.2
2023-01-26,USA-50,Vermont,0,71.86,11.52,0,0.71,0.11
2023-01-26,USA-49,Utah,1281,183,5.71,19,2.71,0.08
2023-01-26,USA-48,Texas,0,3704.43,12.78,6,23.57,0.08
2023-01-26,USA-47,Tennessee,0,3475,50.88,0,11.57,0.17
2023-01-26,USA-46,South Dakota,0,82.14,9.29,0,0.57,0.06
2023-01-26,USA-45,South Carolina,0,1077.57,20.93,0,6.43,0.12
2023-01-26,USA-44,Rhode Island,1654,236.29,22.3,9,1.29,0.12
2023-01-26,USA-42,Pennsylvania,0,1562.86,12.21,0,33.57,0.26
2023-01-26,USA-41,Oregon,0,310.57,7.36,0,3.29,0.08
2023-01-26,USA-40,Oklahoma,4691,670.14,16.94,31,4.43,0.11
2023-01-26,USA-39,Ohio,8155,1165,9.97,89,12.71,0.11
2023-01-26,USA-38,North Dakota,0,66.57,8.74,0,1.08,0.14
2023-01-26,USA-37,North Carolina,0,2054.43,19.59,0,6.71,0.06
2023-01-26,USA-36,New York,4674,4048.43,20.81,21,32.29,0.17
2023-01-26,USA-35,New Mexico,175,152.43,7.27,6,4.14,0.2
2023-01-26,USA-34,New Jersey,2490,2052,23.1,10,8.71,0.1
2023-01-26,USA-33,New Hampshire,140,141.86,10.43,3,2.14,0.16
2023-01-26,USA-32,Nevada,1419,202.71,6.58,0,5.43,0.18
2023-01-26,USA-31,Nebraska,61,122.14,6.31,0,0.64,0.03
2023-01-26,USA-30,Montana,0,57.9,5.42,0,0.43,0.04
2023-01-26,USA-29,Missouri,827,541.43,8.82,6,7.43,0.12
2023-01-26,USA-28,Mississippi,3902,487.75,16.39,13,1.63,0.05
2023-01-26,USA-27,Minnesota,5341,763,13.53,78,11.14,0.2
2023-01-26,USA-26,Michigan,0,936.29,9.38,0,37,0.37
2023-01-26,USA-25,Massachusetts,7156,1022.29,14.83,189,27,0.39
2023-01-26,USA-24,Maryland,967,824.57,13.64,5,8,0.13
2023-01-26,USA-23,Maine,226,164.71,12.25,1,0.42,0.03
2023-01-26,USA-22,Louisiana,0,717,15.42,0,6.57,0.14
2023-01-26,USA-21,Kentucky,0,1113.17,24.92,0,7.29,0.16
2023-01-26,USA-20,Kansas,0,336.29,11.54,0,9.14,0.31
2023-01-26,USA-19,Iowa,0,223.71,7.09,0,4,0.13
2023-01-26,USA-18,Indiana,0,575.86,8.55,0,29.57,0.44
2023-01-26,USA-17,Illinois,10826,1563.14,12.34,108,13.5,0.11
2023-01-26,USA-16,Idaho,26,96.43,5.4,0,1.86,0.1
2023-01-26,USA-15,Hawaii,0,147.57,10.42,0,1.57,0.11
2023-01-26,USA-13,Georgia,0,1093.29,10.25,0,20,0.19
2023-01-26,USA-12,Florida,0,3588.71,16.71,0,53.64,0.25
2023-01-26,USA-11,District of Columbia,443,63.29,8.97,1,0.14,0.02
2023-01-26,USA-10,Delaware,0,123.93,12.73,0,2.43,0.25
2023-01-26,USA-09,Connecticut,427,461,12.93,-1,8.67,0.24
2023-01-26,USA-08,Colorado,486,411.29,7.14,1,4.63,0.08
2023-01-26,USA-06,California,18947,3512.86,8.89,157,43.14,0.11
2023-01-26,USA-05,Arkansas,306,337.43,11.18,11,7.14,0.24
2023-01-26,USA-04,Arizona,0,507.71,6.98,0,20.57,0.28
2023-01-26,USA-02,Alaska,0,92,12.58,0,2.57,0.35
2023-01-26,USA-01,Alabama,0,1092,22.27,0,3,0.06
2023-01-27,USA-60,American Samoa,8,1.14,2.31,0,0,0
2023-01-27,USA-69,Northern Mariana Islands,0,0,0,0,0,0
2023-01-27,USA-66,Guam,0,18.29,10.85,0,0.14,0.08
2023-01-27,USA-72,Puerto Rico,1087,960.14,28.35,4,6,0.18
2023-01-27,USA-78,Virgin Islands,15,29.43,27.7,0,0.13,0.12
2023-01-27,USA-56,Wyoming,0,26.86,4.64,0,1,0.17
2023-01-27,USA-55,Wisconsin,687,604.71,10.39,5,12.57,0.22
2023-01-27,USA-54,West Virginia,354,260.71,14.55,0,3.75,0.21
2023-01-27,USA-53,Washington,0,685.29,9,0,12.43,0.16
2023-01-27,USA-51,Virginia,1576,1440.29,16.87,0,17.43,0.2
2023-01-27,USA-50,Vermont,0,71.86,11.52,0,0.71,0.11
