date,geoid,state,cases,cases_avg,cases_avg_per_100k,deaths,deaths_avg,deaths_avg_per_100k
2021-09-06,USA-31,Nebraska,1660,837.43,43.29,0,1.71,0.09
2021-09-06,USA-30,Montana,0,450.71,42.17,0,3.43,0.32
2021-09-06,USA-29,Missouri,971,2172,35.39,2,31.43,0.51
2021-09-06,USA-28,Mississippi,5781,2433.29,81.76,124,43.29,1.45
2021-09-06,USA-27,Minnesota,0,1332,23.62,0,5.57,0.1
2021-09-06,USA-26,Michigan,0,1524.71,15.27,0,17.57,0.18
2021-09-06,USA-25,Massachusetts,0,1070,15.52,0,8.14,0.12
2021-09-06,USA-24,Maryland,1027,1162.57,19.23,14,11.86,0.2
2021-09-06,USA-23,Maine,0,384.29,28.59,0,1.43,0.11
2021-09-06,USA-22,Louisiana,0,2443.43,52.56,0,49.71,1.07
2021-09-06,USA-21,Kentucky,606,3082,68.98,0,16.29,0.36
2021-09-06,USA-20,Kansas,0,1169.14,40.13,0,10.86,0.37
2021-09-06,USA-19,Iowa,0,1264.57,40.08,0,5.57,0.18
2021-09-06,USA-18,Indiana,0,2636.43,39.16,0,21.57,0.32
2021-09-06,USA-17,Illinois,0,2903.43,22.91,0,20.29,0.16
2021-09-06,USA-16,Idaho,0,765.14,42.82,0,6.71,0.38
2021-09-06,USA-15,Hawaii,742,749.86,52.96,2,5.29,0.37
2021-09-06,USA-13,Georgia,0,5714,53.59,0,66,0.62
2021-09-06,USA-12,Florida,0,11010,51.26,0,253,1.18
2021-09-06,USA-11,District of Columbia,0,95,13.46,0,0.43,0.06
2021-09-06,USA-10,Delaware,259,392.86,40.34,0,2,0.21
2021-09-06,USA-09,Connecticut,0,438,12.29,0,5.14,0.14
2021-09-06,USA-08,Colorado,3578,2200.83,38.22,22,12.86,0.22
2021-09-06,USA-06,California,7054,12561,31.79,15,100.43,0.25
2021-09-06,USA-05,Arkansas,937,2066.71,68.48,13,22.57,0.75
2021-09-06,USA-04,Arizona,2378,3101,42.6,1,35.5,0.49
2021-09-06,USA-02,Alaska,0,389.14,53.19,0,1.43,0.2
2021-09-06,USA-01,Alabama,2566,4309.29,87.89,1,27.71,0.57
2021-09-07,USA-69,Northern Mariana Islands,0,1,1.86,0,0,0
2021-09-07,USA-66,Guam,201,133.57,79.28,2,0.57,0.34
2021-09-07,USA-72,Puerto Rico,58,570.86,16.85,5,9.71,0.29
2021-09-07,USA-78,Virgin Islands,110,29.57,27.84,5,1.14,1.08
2021-09-07,USA-56,Wyoming,1289,479.86,82.91,21,3,0.52
2021-09-07,USA-55,Wisconsin,944,1803.43,30.97,3,11,0.19
2021-09-07,USA-54,West Virginia,1008,1516.86,84.64,3,9.57,0.53
2021-09-07,USA-53,Washington,10901,3430.86,45.05,48,22.71,0.3
2021-09-07,USA-51,Virginia,2007,3211.71,37.63,18,15,0.18
2021-09-07,USA-50,Vermont,200,160.71,25.76,0,0.86,0.14
2021-09-07,USA-49,Utah,4659,1381,43.08,27,7.29,0.23
2021-09-07,USA-48,Texas,9763,15183,52.36,169,226.14,0.78
2021-09-07,USA-47,Tennessee,33510,7525,110.19,90,33.43,0.49
2021-09-07,USA-46,South Dakota,453,292.71,33.09,2,0.71,0.08
2021-09-07,USA-45,South Carolina,3783,5414,105.15,27,53.43,1.04
2021-09-07,USA-44,Rhode Island,906,290.14,27.39,5,1.14,0.11
2021-09-07,USA-42,Pennsylvania,2536,3478.86,27.17,10,24.71,0.19
2021-09-07,USA-41,Oregon,5776,1908.86,45.26,54,17.71,0.42
2021-09-07,USA-40,Oklahoma,10073,2709.29,68.47,0,27,0.68
2021-09-07,USA-39,Ohio,4876,5874,50.25,73,22,0.19
2021-09-07,USA-38,North Dakota,271,352.29,46.23,0,0.57,0.07
2021-09-07,USA-37,North Carolina,24854,6956,66.32,122,51.86,0.49
2021-09-07,USA-36,New York,3256,4593.43,23.61,32,31.71,0.16
2021-09-07,USA-35,New Mexico,2499,753.57,35.94,10,6.29,0.3
2021-09-07,USA-34,New Jersey,354,1832.43,20.63,26,13.71,0.15
2021-09-07,USA-33,New Hampshire,1003,289.57,21.3,4,1.86,0.14
2021-09-07,USA-32,Nevada,3193,1026.86,33.34,21,13.43,0.44
2021-09-07,USA-31,Nebraska,128,693.43,35.85,3,1.71,0.09
2021-09-07,USA-30,Montana,1223,511.71,47.88,8,2.71,0.25
2021-09-07,USA-29,Missouri,1842,2180.57,35.53,11,14,0.23
2021-09-07,USA-28,Mississippi,704,2375.14,79.81,21,39.43,1.32
2021-09-07,USA-27,Minnesota,2074,1075.43,19.07,12,6.43,0.11
2021-09-07,USA-26,Michigan,6781,2467.71,24.71,34,22.29,0.22
2021-09-07,USA-25,Massachusetts,5683,1628.29,23.62,12,7.43,0.11
2021-09-07,USA-24,Maryland,795,1122.14,18.56,7,11.43,0.19
2021-09-07,USA-23,Maine,0,316.43,23.54,0,1.14,0.09
2021-09-07,USA-22,Louisiana,5532,3233.71,69.56,72,60,1.29
2021-09-07,USA-21,Kentucky,11490,4056.43,90.8,53,19.57,0.44
2021-09-07,USA-20,Kansas,238,1193.43,40.96,3,10.43,0.36
2021-09-07,USA-19,Iowa,3207,1433.86,45.45,0,5.57,0.18
2021-09-07,USA-18,Indiana,12977,3984.29,59.18,53,18.86,0.28
2021-09-07,USA-17,Illinois,11928,3921.43,30.95,83,28.14,0.22
2021-09-07,USA-16,Idaho,2558,957,53.55,32,6.86,0.38
2021-09-07,USA-15,Hawaii,497,743,52.48,0,5.29,0.37
2021-09-07,USA-13,Georgia,25870,7875.71,73.86,217,83.29,0.78
2021-09-07,USA-12,Florida,56082,16363.43,76.19,649,344.57,1.6
2021-09-07,USA-11,District of Columbia,651,162.57,23.04,1,0.43,0.06
2021-09-07,USA-10,Delaware,348,409.43,42.05,0,1.57,0.16
2021-09-07,USA-09,Connecticut,1612,525,14.73,1,5.29,0.15
2021-09-07,USA-08,Colorado,1930,2171.83,37.71,6,12,0.21
2021-09-07,USA-06,California,11141,12512.14,31.67,73,100.86,0.26
2021-09-07,USA-05,Arkansas,583,1774.86,58.81,38,24.86,0.82
2021-09-07,USA-04,Arizona,1982,3266.71,44.88,54,38.14,0.52
2021-09-07,USA-02,Alaska,2127,601.71,82.25,2,0.86,0.12
2021-09-07,USA-01,Alabama,2672,3947.29,80.5,4,19.57,0.4
2021-09-08,USA-69,Northern Mariana Islands,1,1.14,2.12,0,0,0
2021-09-08,USA-66,Guam,325,154.14,91.49,1,0.57,0.34
2021-09-08,USA-72,Puerto Rico,362,546.86,16.15,21,10.57,0.31
2021-09-08,USA-78,Virgin Islands,31,24,22.59,1,1,0.94
2021-09-08,USA-56,Wyoming,802,470,81.21,0,3,0.52
2021-09-08,USA-55,Wisconsin,2460,1829.86,31.43,18,8.71,0.15
2021-09-08,USA-54,West Virginia,1352,1500.57,83.73,18,9,0.5
2021-09-08,USA-53,Washington,3665,3369.57,44.25,59,26.43,0.35
2021-09-08,USA-51,Virginia,4479,3364.86,39.42,30,16.57,0.19
2021-09-08,USA-50,Vermont,111,148.14,23.74,0,0.71,0.11
2021-09-08,USA-49,Utah,1540,1360.14,42.43,8,7.57,0.24
2021-09-08,USA-48,Texas,42057,17415.86,60.06,302,222.43,0.77
2021-09-08,USA-47,Tennessee,5155,6921.14,101.35,81,40.43,0.59
2021-09-08,USA-46,South Dakota,1230,385.86,43.62,3,1.14,0.13
2021-09-08,USA-45,South Carolina,3157,5101.14,99.08,24,44.57,0.87
2021-09-08,USA-44,Rhode Island,435,302,28.51,4,1.43,0.13
2021-09-08,USA-42,Pennsylvania,4391,3630.29,28.36,38,30.14,0.24
2021-09-08,USA-41,Oregon,2329,1841.57,43.66,47,21.29,0.5
2021-09-08,USA-40,Oklahoma,1300,2532.43,64,207,29.57,0.75
2021-09-08,USA-39,Ohio,6823,5834.14,49.91,0,22,0.19
2021-09-08,USA-38,North Dakota,639,378.14,49.62,3,0.86,0.11
2021-09-08,USA-37,North Carolina,5061,6679.43,63.69,77,54.14,0.52
2021-09-08,USA-36,New York,2455,4354.71,22.39,19,30.43,0.16
2021-09-08,USA-35,New Mexico,541,706.14,33.68,15,6.86,0.33
2021-09-08,USA-34,New Jersey,3498,2006,22.58,29,15,0.17
2021-09-08,USA-33,New Hampshire,540,319.29,23.48,1,1.57,0.12
2021-09-08,USA-32,Nevada,1446,1026,33.31,33,14,0.45
2021-09-08,USA-31,Nebraska,1156,736.14,38.06,0,1.14,0.06
2021-09-08,USA-30,Montana,1047,523,48.93,9,3.57,0.33
2021-09-08,USA-29,Missouri,2582,2140.86,34.88,134,28.14,0.46
2021-09-08,USA-28,Mississippi,1934,2231.57,74.98,102,42.43,1.43
2021-09-08,USA-27,Minnesota,5756,1694.29,30.04,9,6.86,0.12
2021-09-08,USA-26,Michigan,3255,2184.71,21.88,54,20.29,0.2
2021-09-08,USA-25,Massachusetts,1475,1548,22.46,16,8.14,0.12
2021-09-08,USA-24,Maryland,701,1026,16.97,21,13,0.22
2021-09-08,USA-23,Maine,732,359.14,26.72,6,1.71,0.13
2021-09-08,USA-22,Louisiana,3066,1903.14,40.94,136,47.57,1.02
2021-09-08,USA-21,Kentucky,5033,4071,91.12,38,22.71,0.51
2021-09-08,USA-20,Kansas,5451,1374.14,47.17,55,15.29,0.52
2021-09-08,USA-19,Iowa,2368,1251.71,39.67,30,4.29,0.14
2021-09-08,USA-18,Indiana,2906,3723,55.3,86,27,0.4
2021-09-08,USA-17,Illinois,3970,3753.43,29.62,72,33.43,0.26
2021-09-08,USA-16,Idaho,1517,1006.86,56.34,15,7.86,0.44
2021-09-08,USA-15,Hawaii,371,732.14,51.71,0,3.43,0.24
2021-09-08,USA-13,Georgia,8437,7738.29,72.57,49,72.43,0.68
2021-09-08,USA-12,Florida,13774,15610,72.68,4,343.71,1.6
2021-09-08,USA-11,District of Columbia,125,160.57,22.75,0,0.29,0.04
2021-09-08,USA-10,Delaware,238,396.57,40.73,3,1,0.1
2021-09-08,USA-09,Connecticut,935,556.86,15.62,20,8.14,0.23
2021-09-08,USA-08,Colorado,2083,2251.67,39.1,17,13.71,0.24
2021-09-08,USA-06,California,9061,10559.14,26.72,153,105,0.27
2021-09-08,USA-05,Arkansas,2181,1673.57,55.46,34,24.71,0.82
2021-09-08,USA-04,Arizona,2222,2907,39.94,26,32.29,0.44
2021-09-08,USA-02,Alaska,837,608.29,83.15,6,1.14,0.16
2021-09-08,USA-01,Alabama,4791,3961.57,80.8,68,28.14,0.57
2021-09-09,USA-69,Northern Mariana Islands,0,1.14,2.12,0,0,0
2021-09-09,USA-66,Guam,0,130,77.16,0,0.57,0.34
2021-09-09,USA-72,Puerto Rico,363,516.86,15.26,18,11.86,0.35
2021-09-09,USA-78,Virgin Islands,0,20.14,18.96,0,0.86,0.81
2021-09-09,USA-56,Wyoming,533,461.14,79.68,0,3,0.52
2021-09-09,USA-55,Wisconsin,2167,1751.14,30.08,32,11.43,0.2
2021-09-09,USA-54,West Virginia,1744,1516.57,84.62,20,10.29,0.57
2021-09-09,USA-53,Washington,4037,3252.71,42.72,64,30.86,0.41
2021-09-09,USA-51,Virginia,3952,3321.57,38.91,33,18.71,0.22
2021-09-09,USA-50,Vermont,152,149.43,23.95,1,0.57,0.09
2021-09-09,USA-49,Utah,2166,1428.43,44.56,10,7.29,0.23
2021-09-09,USA-48,Texas,32054,19213.71,66.26,402,231.86,0.8
2021-09-09,USA-47,Tennessee,3895,7044.57,103.15,74,45.86,0.67
2021-09-09,USA-46,South Dakota,619,397.86,44.97,2,1.14,0.13
2021-09-09,USA-45,South Carolina,3556,4820.14,93.62,54,43.86,0.85
2021-09-09,USA-44,Rhode Island,371,295.14,27.86,5,2.14,0.2
2021-09-09,USA-42,Pennsylvania,4197,3574.86,27.92,52,24.71,0.19
2021-09-09,USA-41,Oregon,2414,1839.86,43.62,20,20.71,0.49
2021-09-09,USA-40,Oklahoma,2462,2416.43,61.07,0,29.57,0.75
2021-09-09,USA-39,Ohio,7897,5949.86,50.9,0,22,0.19
2021-09-09,USA-38,North Dakota,615,389.43,51.1,4,1.29,0.17
2021-09-09,USA-37,North Carolina,6784,6581.71,62.75,94,53.86,0.51
2021-09-09,USA-36,New York,6454,4521.14,23.24,68,33,0.17
2021-09-09,USA-35,New Mexico,576,647.29,30.87,8,5.86,0.28
2021-09-09,USA-34,New Jersey,2210,1958.57,22.05,17,15,0.17
2021-09-09,USA-33,New Hampshire,523,351.43,25.85,5,2.14,0.16
2021-09-09,USA-32,Nevada,1115,1023,33.21,44,16.57,0.54
2021-09-09,USA-31,Nebraska,955,714.43,36.93,3,0.86,0.04
2021-09-09,USA-30,Montana,994,559.43,52.34,2,3.29,0.31
2021-09-09,USA-29,Missouri,2705,2100.71,34.23,29,29.86,0.49
2021-09-09,USA-28,Mississippi,3138,2129.86,71.56,83,51.86,1.74
2021-09-09,USA-27,Minnesota,1211,1595.86,28.3,9,5,0.09
2021-09-09,USA-26,Michigan,326,2215,22.18,0,20.29,0.2
2021-09-09,USA-25,Massachusetts,2407,1639.43,23.79,18,8.57,0.12
2021-09-09,USA-24,Maryland,907,973.86,16.11,9,12,0.2
2021-09-09,USA-23,Maine,620,358.57,26.68,5,2,0.15
2021-09-09,USA-22,Louisiana,4903,2303.71,49.56,77,48,1.03
2021-09-09,USA-21,Kentucky,5331,4099.43,91.76,39,22.29,0.5
2021-09-09,USA-20,Kansas,101,1372.57,47.11,2,15.14,0.52
2021-09-09,USA-19,Iowa,0,1251.71,39.67,0,4.29,0.14
2021-09-09,USA-18,Indiana,5152,3723.14,55.3,50,30.57,0.45
2021-09-09,USA-17,Illinois,5137,3845.29,30.35,24,31.57,0.25
2021-09-09,USA-16,Idaho,1440,984.57,55.09,21,9.71,0.54
2021-09-09,USA-15,Hawaii,421,640.86,45.26,7,3.86,0.27
2021-09-09,USA-13,Georgia,7392,7630,71.55,181,79.57,0.75
2021-09-09,USA-12,Florida,12386,14276.14,66.47,1296,337.71,1.57
2021-09-09,USA-11,District of Columbia,165,163,23.1,1,0.43,0.06
2021-09-09,USA-10,Delaware,352,368.71,37.86,6,1.71,0.18
2021-09-09,USA-09,Connecticut,626,548.29,15.38,1,3.14,0.09
2021-09-09,USA-08,Colorado,1827,2077.33,36.07,13,12.43,0.22
2021-09-09,USA-06,California,11053,10087,25.53,176,106.43,0.27
2021-09-09,USA-05,Arkansas,2481,1677.57,55.59,27,23.71,0.79
2021-09-09,USA-04,Arizona,2480,2765.57,38,62,37.43,0.51
2021-09-09,USA-02,Alaska,838,626.29,85.61,0,1.14,0.16
2021-09-09,USA-01,Alabama,4367,3826.57,78.04,64,31.71,0.65
2021-09-10,USA-69,Northern Mariana Islands,1,1,1.86,0,0,0
2021-09-10,USA-66,Guam,408,160.14,95.05,5,1.14,0.68
2021-09-10,USA-72,Puerto Rico,723,490.71,14.49,17,12.29,0.36
2021-09-10,USA-78,Virgin Islands,80,31.57,29.72,0,0.86,0.81
2021-09-10,USA-56,Wyoming,813,491,84.84,0,3,0.52
2021-09-10,USA-55,Wisconsin,2756,1821.71,31.29,24,13.14,0.23
2021-09-10,USA-54,West Virginia,2379,1610.86,89.88,18,12.86,0.72
2021-09-10,USA-53,Washington,3466,3200.29,42.03,57,32.57,0.43
2021-09-10,USA-51,Virginia,4479,3380,39.6,26,19.57,0.23
2021-09-10,USA-50,Vermont,147,147.43,23.63,1,0.57,0.09
2021-09-10,USA-49,Utah,2189,1507.71,47.03,21,9.43,0.29
2021-09-10,USA-48,Texas,18075,17968,61.97,413,249.71,0.86
2021-09-10,USA-47,Tennessee,4959,6838.29,100.13,11,36.57,0.54
2021-09-10,USA-46,South Dakota,615,416.71,47.1,5,1.71,0.19
2021-09-10,USA-45,South Carolina,4154,4524.86,87.88,99,52.57,1.02
2021-09-10,USA-44,Rhode Island,395,301,28.41,6,2.86,0.27
2021-09-10,USA-42,Pennsylvania,5005,3798.71,29.67,37,26.14,0.2
2021-09-10,USA-41,Oregon,2433,1850.29,43.87,17,19.71,0.47
2021-09-10,USA-40,Oklahoma,2627,2351.71,59.43,0,29.57,0.75
2021-09-10,USA-39,Ohio,9019,6355.57,54.37,134,29.57,0.25
2021-09-10,USA-38,North Dakota,632,416.86,54.7,0,1,0.13
2021-09-10,USA-37,North Carolina,5454,6071.29,57.89,73,52.29,0.5
2021-09-10,USA-36,New York,5883,4516,23.21,18,32.14,0.17
2021-09-10,USA-35,New Mexico,880,642.29,30.63,20,7.57,0.36
2021-09-10,USA-34,New Jersey,2664,2091.29,23.54,15,15.71,0.18
2021-09-10,USA-33,New Hampshire,332,342.57,25.19,5,2.14,0.16
2021-09-10,USA-32,Nevada,1552,1043.71,33.89,21,17,0.55
2021-09-10,USA-31,Nebraska,940,691.29,35.74,3,1.29,0.07
2021-09-10,USA-30,Montana,968,604.57,56.57,4,3.29,0.31
2021-09-10,USA-29,Missouri,3249,2137.29,34.82,24,30.43,0.5
2021-09-10,USA-28,Mississippi,1892,1921.29,64.56,35,52.14,1.75
2021-09-10,USA-27,Minnesota,2037,1582.57,28.06,18,6.86,0.12
2021-09-10,USA-26,Michigan,6761,2451.57,24.55,62,21.43,0.21
2021-09-10,USA-25,Massachusetts,1873,1634,23.71,18,9.14,0.13
2021-09-10,USA-24,Maryland,1553,997.43,16.5,15,12.57,0.21
2021-09-10,USA-23,Maine,506,335.86,24.99,8,2.71,0.2
2021-09-10,USA-22,Louisiana,2173,2239.14,48.17,64,49.86,1.07
2021-09-10,USA-21,Kentucky,5352,4086.29,91.46,32,23.57,0.53
2021-09-10,USA-20,Kansas,4164,1422,48.81,64,18,0.62
2021-09-10,USA-19,Iowa,0,1251.71,39.67,0,4.29,0.14
2021-09-10,USA-18,Indiana,5334,3767,55.95,24,30.43,0.45
2021-09-10,USA-17,Illinois,5301,3762.29,29.69,52,33,0.26
2021-09-10,USA-16,Idaho,1574,1012.71,56.67,18,12.29,0.69
2021-09-10,USA-15,Hawaii,741,623.57,44.04,8,4,0.28
2021-09-10,USA-13,Georgia,8167,7123.71,66.81,148,85,0.8
2021-09-10,USA-12,Florida,18007,14321.29,66.68,499,349.71,1.63
2021-09-10,USA-11,District of Columbia,107,149.71,21.21,1,0.43,0.06
2021-09-10,USA-10,Delaware,650,382.14,39.24,0,1.71,0.18
2021-09-10,USA-09,Connecticut,625,542.57,15.22,8,4.29,0.12
2021-09-10,USA-08,Colorado,1721,2011.17,34.92,14,11,0.19
2021-09-10,USA-06,California,9861,9778.29,24.75,164,109.29,0.28
2021-09-10,USA-05,Arkansas,2159,1681.86,55.73,30,25.29,0.84
2021-09-10,USA-04,Arizona,2988,2649.29,36.4,6,26.86,0.37
2021-09-10,USA-02,Alaska,693,642.14,87.78,2,1.43,0.2
2021-09-10,USA-01,Alabama,4800,3779.71,77.09,53,30.14,0.61
2021-09-11,USA-69,Northern Mariana Islands,0,1,1.86,0,0,0
2021-09-11,USA-66,Guam,0,146.86,87.16,0,1.14,0.68
2021-09-11,USA-72,Puerto Rico,432,432.71,12.78,11,12.57,0.37
2021-09-11,USA-78,Virgin Islands,0,31.57,29.72,0,0.86,0.81
2021-09-11,USA-56,Wyoming,0,491,84.84,0,3,0.52
2021-09-11,USA-55,Wisconsin,0,1821.71,31.29,0,13.14,0.23
2021-09-11,USA-54,West Virginia,2262,1651.57,92.16,0,11.86,0.66
2021-09-11,USA-53,Washington,0,3200.29,42.03,0,32.57,0.43
2021-09-11,USA-51,Virginia,0,3380,39.6,0,19.57,0.23
2021-09-11,USA-50,Vermont,199,150,24.04,3,0.86,0.14
2021-09-11,USA-49,Utah,0,1507.71,47.03,0,9.43,0.29
2021-09-11,USA-48,Texas,10414,17140.57,59.11,316,257,0.89
2021-09-11,USA-47,Tennessee,0,6822.14,99.9,0,36.57,0.54
2021-09-11,USA-46,South Dakota,0,416.71,47.1,0,1.71,0.19
2021-09-11,USA-45,South Carolina,0,4524.86,87.88,0,52.57,1.02
2021-09-11,USA-44,Rhode Island,0,301,28.41,0,2.86,0.27
2021-09-11,USA-42,Pennsylvania,5131,3848.43,30.06,31,26.57,0.21
2021-09-11,USA-41,Oregon,0,1850.29,43.87,0,19.71,0.47
2021-09-11,USA-40,Oklahoma,0,2351.71,59.43,0,29.57,0.75
2021-09-11,USA-39,Ohio,8405,6646.43,56.86,0,29.57,0.25
2021-09-11,USA-38,North Dakota,502,428.57,56.24,2,1.29,0.17
2021-09-11,USA-37,North Carolina,0,6021.86,57.42,0,52.29,0.5
2021-09-11,USA-36,New York,6060,4899.71,25.19,37,35.14,0.18
2021-09-11,USA-35,New Mexico,0,642.29,30.63,0,7.57,0.36
2021-09-11,USA-34,New Jersey,2494,2126.43,23.94,15,16,0.18
2021-09-11,USA-33,New Hampshire,0,342.57,25.19,0,2.14,0.16
2021-09-11,USA-32,Nevada,0,1043.71,33.89,0,17,0.55
2021-09-11,USA-31,Nebraska,0,691.29,35.74,0,1.29,0.07
2021-09-11,USA-30,Montana,0,604.57,56.57,0,3.29,0.31
2021-09-11,USA-29,Missouri,2476,2149,35.01,14,31.71,0.52
2021-09-11,USA-28,Mississippi,0,1921.29,64.56,0,52.14,1.75
2021-09-11,USA-27,Minnesota,0,1582.57,28.06,0,6.86,0.12
2021-09-11,USA-26,Michigan,0,2451.57,24.55,0,21.43,0.21
2021-09-11,USA-25,Massachusetts,0,1634,23.71,0,9.14,0.13
2021-09-11,USA-24,Maryland,1376,1023.43,16.93,20,14,0.23
2021-09-11,USA-23,Maine,581,348.71,25.94,2,3,0.22
2021-09-11,USA-22,Louisiana,0,2239.14,48.17,0,49.86,1.07
2021-09-11,USA-21,Kentucky,385,4058.57,90.84,4,23.71,0.53
2021-09-11,USA-20,Kansas,0,1422,48.81,0,18,0.62
2021-09-11,USA-19,Iowa,4016,1370.14,43.43,0,4.29,0.14
2021-09-11,USA-18,Indiana,0,3767,55.95,0,30.43,0.45
2021-09-11,USA-17,Illinois,0,3762.29,29.69,0,33,0.26
2021-09-11,USA-16,Idaho,0,1012.71,56.67,0,12.29,0.69
2021-09-11,USA-15,Hawaii,829,617,43.58,12,5.57,0.39
2021-09-11,USA-13,Georgia,0,7123.71,66.81,0,85,0.8
2021-09-11,USA-12,Florida,8995,15606.29,72.66,0,349.71,1.63
2021-09-11,USA-11,District of Columbia,0,149.71,21.21,0,0.43,0.06
2021-09-11,USA-10,Delaware,617,404.43,41.53,0,1.29,0.13
2021-09-11,USA-09,Connecticut,0,542.57,15.22,0,4.29,0.12
2021-09-11,USA-08,Colorado,0,1723.86,29.93,0,11,0.19
2021-09-11,USA-06,California,9154,9696.43,24.54,87,108.71,0.28
2021-09-11,USA-05,Arkansas,1749,1594.57,52.84,33,27.71,0.92
2021-09-11,USA-04,Arizona,3355,2639.43,36.26,36,26.57,0.37
2021-09-11,USA-02,Alaska,0,642.14,87.78,0,1.43,0.2
2021-09-11,USA-01,Alabama,4494,3790.29,77.3,68,37,0.75
2021-09-12,USA-69,Northern Mariana Islands,0,1,1.86,0,0,0
2021-09-12,USA-66,Guam,152,168.57,100.05,0,1.14,0.68
2021-09-12,USA-72,Puerto Rico,462,401,11.84,3,11.29,0.33
2021-09-12,USA-78,Virgin Islands,0,31.57,29.72,0,0.86,0.81
2021-09-12,USA-56,Wyoming,0,491,84.84,0,3,0.52
2021-09-12,USA-55,Wisconsin,0,1821.71,31.29,0,13.14,0.23
2021-09-12,USA-54,West Virginia,2244,1757.86,98.09,0,11.86,0.66
2021-09-12,USA-53,Washington,213,3209.14,42.14,5,33.29,0.44
2021-09-12,USA-51,Virginia,0,3380,39.6,0,19.57,0.23
2021-09-12,USA-50,Vermont,180,160,25.64,0,0.71,0.11
2021-09-12,USA-49,Utah,0,1507.71,47.03,0,9.43,0.29
2021-09-12,USA-48,Texas,2499,17081.86,58.91,136,255,0.88
2021-09-12,USA-47,Tennessee,0,6810.71,99.73,0,36.57,0.54
2021-09-12,USA-46,South Dakota,0,416.71,47.1,0,1.71,0.19
2021-09-12,USA-45,South Carolina,0,4524.86,87.88,0,52.57,1.02
2021-09-12,USA-44,Rhode Island,0,301,28.41,0,2.86,0.27
2021-09-12,USA-42,Pennsylvania,4125,3984,31.12,0,24.43,0.19
2021-09-12,USA-41,Oregon,0,1850.29,43.87,0,19.71,0.47
2021-09-12,USA-40,Oklahoma,0,2351.71,59.43,0,29.57,0.75
2021-09-12,USA-39,Ohio,4463,6489.57,55.52,0,29.57,0.25
2021-09-12,USA-38,North Dakota,208,429,56.29,0,1.29,0.17
2021-09-12,USA-37,North Carolina,0,6021.86,57.42,0,52.29,0.5
2021-09-12,USA-36,New York,3735,4504.57,23.16,19,31.86,0.16
2021-09-12,USA-35,New Mexico,0,642.29,30.63,0,7.57,0.36
2021-09-12,USA-34,New Jersey,1847,2145.43,24.15,4,15.71,0.18
2021-09-12,USA-33,New Hampshire,0,342.57,25.19,0,2.14,0.16
2021-09-12,USA-32,Nevada,0,1043.71,33.89,0,17,0.55
2021-09-12,USA-31,Nebraska,0,691.29,35.74,0,1.29,0.07
2021-09-12,USA-30,Montana,0,604.57,56.57,0,3.29,0.31
2021-09-12,USA-29,Missouri,1556,2197.29,35.8,3,31,0.51
2021-09-12,USA-28,Mississippi,0,1921.29,64.56,0,52.14,1.75
2021-09-12,USA-27,Minnesota,0,1582.57,28.06,0,6.86,0.12
2021-09-12,USA-26,Michigan,0,2446.14,24.49,0,21.43,0.21
2021-09-12,USA-25,Massachusetts,0,1634,23.71,0,9.14,0.13
2021-09-12,USA-24,Maryland,1151,1072.86,17.75,17,14.71,0.24
2021-09-12,USA-23,Maine,0,348.43,25.92,0,3,0.22
2021-09-12,USA-22,Louisiana,0,2239.14,48.17,0,49.86,1.07
2021-09-12,USA-21,Kentucky,0,4028.14,90.16,0,23.71,0.53
2021-09-12,USA-20,Kansas,0,1422,48.81,0,17.71,0.61
2021-09-12,USA-19,Iowa,0,1370.14,43.43,0,4.29,0.14
2021-09-12,USA-18,Indiana,0,3767,55.95,0,30.43,0.45
2021-09-12,USA-17,Illinois,0,3762.29,29.69,0,33,0.26
2021-09-12,USA-16,Idaho,1276,1195,66.87,8,13.43,0.75
2021-09-12,USA-15,Hawaii,713,616.29,43.53,7,5.14,0.36
2021-09-12,USA-13,Georgia,0,7123.71,66.81,0,85,0.8
2021-09-12,USA-12,Florida,0,15606.29,72.66,0,349.71,1.63
2021-09-12,USA-11,District of Columbia,0,149.71,21.21,0,0.43,0.06
2021-09-12,USA-10,Delaware,530,427.71,43.92,0,1.29,0.13
2021-09-12,USA-09,Connecticut,0,542.57,15.22,0,4.29,0.12
2021-09-12,USA-08,Colorado,1137,1753.71,30.45,4,10.86,0.19
2021-09-12,USA-06,California,7392,9245.14,23.4,50,102.57,0.26
2021-09-12,USA-05,Arkansas,1116,1600.86,53.05,35,30,0.99
2021-09-12,USA-04,Arizona,2765,2595.71,35.66,4,27,0.37
2021-09-12,USA-02,Alaska,0,642.14,87.78,0,1.43,0.2
2021-09-12,USA-01,Alabama,1794,3640.57,74.25,3,37.29,0.76
2021-09-13,USA-69,Northern Mariana Islands,2,0.57,1.06,0,0,0
2021-09-13,USA-66,Guam,174,180,106.83,9,2.43,1.44
2021-09-13,USA-72,Puerto Rico,298,385.43,11.38,5,11.43,0.34
2021-09-13,USA-78,Virgin Islands,107,46.86,44.11,3,1.29,1.21
2021-09-13,USA-56,Wyoming,1182,659.86,114.01,0,3,0.52
2021-09-13,USA-55,Wisconsin,3891,1745.43,29.98,19,13.71,0.24
2021-09-13,USA-54,West Virginia,1417,1772.29,98.89,31,12.86,0.72
2021-09-13,USA-53,Washington,9108,4484.29,58.89,60,41.86,0.55
2021-09-13,USA-51,Virginia,9252,3452.71,40.45,53,22.86,0.27
