date,geoid,state,cases,cases_avg,cases_avg_per_100k,deaths,deaths_avg,deaths_avg_per_100k
2021-09-25,USA-40,Oklahoma,0,1867,47.18,0,39.08,0.99
2021-09-25,USA-39,Ohio,5379,6648.4,56.88,0,55.5,0.47
2021-09-25,USA-38,North Dakota,637,514.4,67.5,7,2.6,0.34
2021-09-25,USA-37,North Carolina,0,6096.2,58.13,0,80.4,0.77
2021-09-25,USA-36,New York,3798,5238,26.93,16,36.8,0.19
2021-09-25,USA-35,New Mexico,0,638.9,30.47,0,11.8,0.56
2021-09-25,USA-34,New Jersey,2234,2272.5,25.58,16,20.1,0.23
2021-09-25,USA-33,New Hampshire,0,470.7,34.62,0,2.4,0.18
2021-09-25,USA-32,Nevada,0,1028.4,33.39,0,25.2,0.82
2021-09-25,USA-31,Nebraska,0,762.5,39.42,0,3.6,0.19
2021-09-25,USA-30,Montana,0,987.9,92.43,0,10.1,0.95
2021-09-25,USA-29,Missouri,1866,1980.8,32.27,17,31.7,0.52
2021-09-25,USA-28,Mississippi,0,1675.7,56.3,0,36.4,1.22
2021-09-25,USA-27,Minnesota,0,2340.8,41.51,0,13.2,0.23
2021-09-25,USA-26,Michigan,0,3724,37.29,0,35.5,0.36
2021-09-25,USA-25,Massachusetts,0,1907.9,27.68,0,14.8,0.21
2021-09-25,USA-24,Maryland,1568,1276.3,21.11,7,15.2,0.25
2021-09-25,USA-23,Maine,603,523.4,38.94,4,3.7,0.28
2021-09-25,USA-22,Louisiana,0,1510,32.48,0,50,1.08
2021-09-25,USA-21,Kentucky,308,3552.4,79.51,13,36.3,0.81
2021-09-25,USA-20,Kansas,18,1073.7,36.85,0,21.1,0.72
2021-09-25,USA-19,Iowa,4485,1659,52.58,0,10.43,0.33
2021-09-25,USA-18,Indiana,0,3440.7,51.11,0,43.7,0.65
2021-09-25,USA-17,Illinois,0,3442.5,27.17,0,43.2,0.34
2021-09-25,USA-16,Idaho,806,1223.8,68.48,0,24.6,1.38
2021-09-25,USA-15,Hawaii,394,440,31.08,0,7.25,0.51
2021-09-25,USA-13,Georgia,0,4919.1,46.13,0,139,1.3
2021-09-25,USA-12,Florida,7020,8217.9,38.26,0,432.6,2.01
2021-09-25,USA-11,District of Columbia,0,205.9,29.17,0,0.54,0.08
2021-09-25,USA-10,Delaware,599,499.3,51.28,0,3,0.31
2021-09-25,USA-09,Connecticut,0,640.2,17.96,0,6.58,0.18
2021-09-25,USA-08,Colorado,386,1708.3,29.66,1,13.3,0.23
2021-09-25,USA-06,California,1555,7937.4,20.09,30,109.3,0.28
2021-09-25,USA-05,Arkansas,1012,1312.3,43.49,14,21.3,0.71
2021-09-25,USA-04,Arizona,2916,2587.1,35.54,69,47.3,0.65
2021-09-25,USA-02,Alaska,0,1032.1,141.08,0,6.6,0.9
2021-09-25,USA-01,Alabama,2937,2952.8,60.22,101,123.8,2.52
2021-09-26,USA-60,American Samoa,0,0.13,0.25,0,0,0
2021-09-26,USA-69,Northern Mariana Islands,0,1.36,2.53,0,0,0
2021-09-26,USA-66,Guam,0,147.6,87.6,0,1.6,0.95
2021-09-26,USA-72,Puerto Rico,225,258.9,7.64,5,7.7,0.23
2021-09-26,USA-78,Virgin Islands,0,31.25,29.42,0,0.43,0.4
2021-09-26,USA-56,Wyoming,0,540.3,93.35,0,5.43,0.94
2021-09-26,USA-55,Wisconsin,0,3349.6,57.53,0,14.8,0.25
2021-09-26,USA-54,West Virginia,1376,1768.3,98.67,0,26.2,1.46
2021-09-26,USA-53,Washington,102,2368,31.1,0,44.2,0.58
2021-09-26,USA-51,Virginia,0,3512.7,41.15,0,39.3,0.46
2021-09-26,USA-50,Vermont,241,210.9,33.8,4,1.6,0.26
2021-09-26,USA-49,Utah,0,1523.8,47.53,0,11.6,0.36
2021-09-26,USA-48,Texas,5975,11394.2,39.3,145,284.6,0.98
2021-09-26,USA-47,Tennessee,0,4849.1,71.01,0,68.7,1.01
2021-09-26,USA-46,South Dakota,0,450.8,50.96,0,3.3,0.37
2021-09-26,USA-45,South Carolina,0,3500.3,67.98,0,73.1,1.42
2021-09-26,USA-44,Rhode Island,0,345.5,32.61,0,1.5,0.14
2021-09-26,USA-42,Pennsylvania,4247,4699,36.71,13,37.3,0.29
2021-09-26,USA-41,Oregon,0,1745.8,41.39,0,18.7,0.44
2021-09-26,USA-40,Oklahoma,0,1867,47.18,0,39.08,0.99
2021-09-26,USA-39,Ohio,4266,6240.1,53.38,0,55.5,0.47
2021-09-26,USA-38,North Dakota,283,485.4,63.7,0,2.6,0.34
2021-09-26,USA-37,North Carolina,0,6096.2,58.13,0,80.4,0.77
2021-09-26,USA-36,New York,6788,5243.8,26.96,51,37.4,0.19
2021-09-26,USA-35,New Mexico,0,638.9,30.47,0,11.8,0.56
2021-09-26,USA-34,New Jersey,1110,2087.7,23.5,5,18,0.2
2021-09-26,USA-33,New Hampshire,0,470.7,34.62,0,2.4,0.18
2021-09-26,USA-32,Nevada,0,1028.4,33.39,0,25.2,0.82
2021-09-26,USA-31,Nebraska,0,762.5,39.42,0,3.6,0.19
2021-09-26,USA-30,Montana,0,987.9,92.43,0,10.1,0.95
2021-09-26,USA-29,Missouri,895,1812.2,29.53,3,30,0.49
2021-09-26,USA-28,Mississippi,0,1675.7,56.3,0,36.4,1.22
2021-09-26,USA-27,Minnesota,0,2340.8,41.51,0,13.2,0.23
2021-09-26,USA-26,Michigan,72,2952.2,29.56,0,35.5,0.36
2021-09-26,USA-25,Massachusetts,0,1907.9,27.68,0,14.8,0.21
2021-09-26,USA-24,Maryland,1114,1254.7,20.75,15,14.6,0.24
2021-09-26,USA-23,Maine,0,523.4,38.94,0,3.7,0.28
2021-09-26,USA-22,Louisiana,0,1510,32.48,0,50,1.08
2021-09-26,USA-21,Kentucky,201,3079.4,68.93,1,31,0.69
2021-09-26,USA-20,Kansas,0,1073.7,36.85,0,21.1,0.72
2021-09-26,USA-19,Iowa,0,1659,52.58,0,10.43,0.33
2021-09-26,USA-18,Indiana,0,3440.7,51.11,0,43.7,0.65
2021-09-26,USA-17,Illinois,0,3442.5,27.17,0,43.2,0.34
2021-09-26,USA-16,Idaho,398,1140.7,63.83,0,24.6,1.38
2021-09-26,USA-15,Hawaii,367,418.8,29.58,10,7.8,0.55
2021-09-26,USA-13,Georgia,0,4919.1,46.13,0,139,1.3
2021-09-26,USA-12,Florida,0,8217.9,38.26,0,432.6,2.01
2021-09-26,USA-11,District of Columbia,0,205.9,29.17,0,0.54,0.08
2021-09-26,USA-10,Delaware,381,482,49.5,0,3,0.31
2021-09-26,USA-09,Connecticut,0,640.2,17.96,0,6.58,0.18
2021-09-26,USA-08,Colorado,386,1534.6,26.65,13,13.9,0.24
2021-09-26,USA-06,California,1179,6826.1,17.28,16,93.1,0.24
2021-09-26,USA-05,Arkansas,417,1171.6,38.82,15,19.5,0.65
2021-09-26,USA-04,Arizona,2579,2559.5,35.16,6,45.2,0.62
2021-09-26,USA-02,Alaska,0,1032.1,141.08,0,6.6,0.9
2021-09-26,USA-01,Alabama,1633,2718.9,55.45,0,123.8,2.52
2021-09-27,USA-60,American Samoa,0,0.13,0.25,0,0,0
2021-09-27,USA-69,Northern Mariana Islands,2,0.75,1.39,0,0,0
2021-09-27,USA-66,Guam,288,118.7,70.45,8,1.3,0.77
2021-09-27,USA-72,Puerto Rico,149,233.9,6.91,1,6.9,0.2
2021-09-27,USA-78,Virgin Islands,122,24,22.59,1,0.27,0.26
2021-09-27,USA-56,Wyoming,1069,497.7,85.99,0,5.43,0.94
2021-09-27,USA-55,Wisconsin,6640,2853.2,49,19,11,0.19
2021-09-27,USA-54,West Virginia,1163,1652.6,92.21,45,19.8,1.1
2021-09-27,USA-53,Washington,8226,2825.7,37.11,41,32.2,0.42
2021-09-27,USA-51,Virginia,7987,3065.5,35.91,81,35,0.41
2021-09-27,USA-50,Vermont,200,207.5,33.25,0,1.6,0.26
2021-09-27,USA-49,Utah,3176,1289.5,40.22,23,10.5,0.33
2021-09-27,USA-48,Texas,10454,10599.2,36.55,119,260.7,0.9
2021-09-27,USA-47,Tennessee,7738,3824.3,56,127,60.9,0.89
2021-09-27,USA-46,South Dakota,383,322.7,36.48,4,2.9,0.33
2021-09-27,USA-45,South Carolina,8588,3098.4,60.18,133,59.9,1.16
2021-09-27,USA-44,Rhode Island,751,300.2,28.34,9,2,0.19
2021-09-27,USA-42,Pennsylvania,3010,4480.2,35,10,33.9,0.26
2021-09-27,USA-41,Oregon,3581,1473,34.92,27,14,0.33
2021-09-27,USA-40,Oklahoma,5346,1766.3,44.64,0,39.08,0.99
2021-09-27,USA-39,Ohio,3681,5763.5,49.31,0,55.5,0.47
2021-09-27,USA-38,North Dakota,218,458.2,60.13,0,2.6,0.34
2021-09-27,USA-37,North Carolina,13452,5205.5,49.63,127,61.7,0.59
2021-09-27,USA-36,New York,2826,4922.6,25.3,16,36.1,0.19
2021-09-27,USA-35,New Mexico,1986,605.4,28.87,15,8.9,0.42
2021-09-27,USA-34,New Jersey,1159,1966.2,22.14,18,18.1,0.2
2021-09-27,USA-33,New Hampshire,1252,438.4,32.24,4,1.9,0.14
2021-09-27,USA-32,Nevada,1981,837.3,27.18,30,20,0.65
2021-09-27,USA-31,Nebraska,1308,599.6,31,4,2.7,0.14
2021-09-27,USA-30,Montana,1253,759.2,71.03,25,9.6,0.9
2021-09-27,USA-29,Missouri,1128,1716.2,27.96,2,28.2,0.46
2021-09-27,USA-28,Mississippi,1773,1126.2,37.84,55,26.6,0.89
2021-09-27,USA-27,Minnesota,2784,1835.3,32.54,22,11.5,0.2
2021-09-27,USA-26,Michigan,8564,3160.8,31.65,31,24.5,0.25
2021-09-27,USA-25,Massachusetts,4353,1622.9,23.55,14,11,0.16
2021-09-27,USA-24,Maryland,960,1198.2,19.82,11,14.5,0.24
2021-09-27,USA-23,Maine,0,523.4,38.94,1,3.3,0.25
2021-09-27,USA-22,Louisiana,3058,1194.5,25.69,55,37.8,0.81
2021-09-27,USA-21,Kentucky,6329,3179.8,71.17,79,33.6,0.75
2021-09-27,USA-20,Kansas,1923,938.2,32.2,45,16.7,0.57
2021-09-27,USA-19,Iowa,0,1659,52.58,0,10.43,0.33
2021-09-27,USA-18,Indiana,6324,2764.6,41.07,97,39.1,0.58
2021-09-27,USA-17,Illinois,6627,2867.5,22.63,89,35.4,0.28
2021-09-27,USA-16,Idaho,1417,1109.1,62.06,37,17.7,0.99
2021-09-27,USA-15,Hawaii,248,386.9,27.33,0,7.8,0.55
2021-09-27,USA-13,Georgia,8248,4017.3,37.67,134,99.9,0.94
2021-09-27,USA-12,Florida,8804,6993.3,32.56,483,282.3,1.31
2021-09-27,USA-11,District of Columbia,567,192.1,27.22,2,0.54,0.08
2021-09-27,USA-10,Delaware,424,462.6,47.51,0,3,0.31
2021-09-27,USA-09,Connecticut,1444,483.5,13.56,92,6.58,0.18
2021-09-27,USA-08,Colorado,3853,1705.4,29.61,21,13.6,0.24
2021-09-27,USA-06,California,19950,7815.8,19.78,161,96.9,0.25
2021-09-27,USA-05,Arkansas,470,1037.7,34.39,40,21.8,0.72
2021-09-27,USA-04,Arizona,1959,2472.4,33.97,0,45.2,0.62
2021-09-27,USA-02,Alaska,3999,1129.7,154.43,20,8.3,1.13
2021-09-27,USA-01,Alabama,1594,2580.9,52.64,3,97.7,1.99
2021-09-28,USA-60,American Samoa,0,0.13,0.25,0,0,0
2021-09-28,USA-69,Northern Mariana Islands,1,0.77,1.43,0,0,0
2021-09-28,USA-66,Guam,0,118.7,70.45,0,1.3,0.77
2021-09-28,USA-72,Puerto Rico,31,204.6,6.04,9,7,0.21
2021-09-28,USA-78,Virgin Islands,0,24,22.59,0,0.27,0.26
2021-09-28,USA-56,Wyoming,495,497.45,85.95,41,5.57,0.96
2021-09-28,USA-55,Wisconsin,3679,2928.27,50.29,36,13.27,0.23
2021-09-28,USA-54,West Virginia,1037,1548.9,86.43,10,18.91,1.06
2021-09-28,USA-53,Washington,3021,2843.45,37.34,63,35,0.46
2021-09-28,USA-51,Virginia,2641,3026.91,35.46,55,36.82,0.43
2021-09-28,USA-50,Vermont,98,196.8,31.54,3,1.5,0.24
2021-09-28,USA-49,Utah,1132,1275.18,39.78,13,10.73,0.33
2021-09-28,USA-48,Texas,14198,11063.7,38.16,268,258,0.89
2021-09-28,USA-47,Tennessee,3307,3777.27,55.31,100,64.45,0.94
2021-09-28,USA-46,South Dakota,812,367.18,41.51,4,3,0.34
2021-09-28,USA-45,South Carolina,1818,2982,57.92,46,58.64,1.14
2021-09-28,USA-44,Rhode Island,300,300.18,28.34,2,2,0.19
2021-09-28,USA-42,Pennsylvania,5429,4461.4,34.85,75,38.1,0.3
2021-09-28,USA-41,Oregon,1620,1486.36,35.24,41,16.45,0.39
2021-09-28,USA-40,Oklahoma,648,1664.64,42.07,0,39.08,0.99
2021-09-28,USA-39,Ohio,7283,5820.2,49.79,125,43.09,0.37
2021-09-28,USA-38,North Dakota,884,497.8,65.32,3,2.3,0.3
2021-09-28,USA-37,North Carolina,3407,5042,48.07,52,60.82,0.58
2021-09-28,USA-36,New York,5248,5118.8,26.31,37,38.1,0.2
2021-09-28,USA-35,New Mexico,610,605.82,28.89,12,9.18,0.44
2021-09-28,USA-34,New Jersey,1888,1892.7,21.31,34,19.8,0.22
2021-09-28,USA-33,New Hampshire,362,431.45,31.73,1,1.82,0.13
2021-09-28,USA-32,Nevada,902,843.18,27.37,28,20.73,0.67
2021-09-28,USA-31,Nebraska,1057,641.18,33.15,160,2.7,0.14
2021-09-28,USA-30,Montana,1200,799.27,74.78,16,10.18,0.95
2021-09-28,USA-29,Missouri,1639,1668.5,27.19,124,39.1,0.64
2021-09-28,USA-28,Mississippi,1520,1162,39.04,58,29.45,0.99
2021-09-28,USA-27,Minnesota,6202,2232.27,39.58,21,12.36,0.22
2021-09-28,USA-26,Michigan,275,2898.45,29.02,2,22.45,0.22
2021-09-28,USA-25,Massachusetts,1491,1610.91,23.37,22,12,0.17
2021-09-28,USA-24,Maryland,973,1167.7,19.31,18,15,0.25
2021-09-28,USA-23,Maine,1008,428.8,31.9,8,4,0.3
2021-09-28,USA-22,Louisiana,1031,1179.64,25.38,54,39.27,0.84
2021-09-28,USA-21,Kentucky,4367,3573,79.97,67,39.7,0.89
2021-09-28,USA-20,Kansas,104,862.36,29.6,6,15.73,0.54
2021-09-28,USA-19,Iowa,3370,1479.9,46.91,0,10.43,0.33
2021-09-28,USA-18,Indiana,2310,2723.27,40.45,87,43.45,0.65
2021-09-28,USA-17,Illinois,2364,2821.73,22.27,39,35.73,0.28
2021-09-28,USA-16,Idaho,1387,1172.4,65.6,41,19.5,1.09
2021-09-28,USA-15,Hawaii,237,355.6,25.12,0,7.8,0.55
2021-09-28,USA-13,Georgia,3735,3991.64,37.43,136,103.18,0.97
2021-09-28,USA-12,Florida,5056,6519.8,30.36,4,257,1.2
2021-09-28,USA-11,District of Columbia,126,186.09,26.37,0,0.54,0.08
2021-09-28,USA-10,Delaware,290,433.5,44.52,8,3,0.31
2021-09-28,USA-09,Connecticut,553,489.82,13.74,33,8.9,0.25
2021-09-28,USA-08,Colorado,2297,1759.18,30.55,20,14.18,0.25
2021-09-28,USA-06,California,5305,7520,19.03,68,95.1,0.24
2021-09-28,USA-05,Arkansas,800,960.3,31.82,21,21.6,0.72
2021-09-28,USA-04,Arizona,1123,2310.5,31.74,108,43.3,0.59
2021-09-28,USA-02,Alaska,685,1089.27,148.9,10,8.45,1.16
2021-09-28,USA-01,Alabama,1984,2433.1,49.62,130,94.6,1.93
2021-09-29,USA-60,American Samoa,0,0.13,0.25,0,0,0
2021-09-29,USA-69,Northern Mariana Islands,0,0.77,1.43,0,0,0
2021-09-29,USA-66,Guam,0,118.7,70.45,0,1.3,0.77
2021-09-29,USA-72,Puerto Rico,251,200.8,5.93,6,7.4,0.22
2021-09-29,USA-78,Virgin Islands,42,23.5,22.12,1,0.31,0.29
2021-09-29,USA-56,Wyoming,535,500.58,86.49,0,5.57,0.96
2021-09-29,USA-55,Wisconsin,3324,2961.25,50.86,19,13.75,0.24
2021-09-29,USA-54,West Virginia,1496,1538.1,85.82,64,22.67,1.26
2021-09-29,USA-53,Washington,2752,2835.83,37.24,63,37.33,0.49
2021-09-29,USA-51,Virginia,3151,3037.25,35.58,49,37.83,0.44
2021-09-29,USA-50,Vermont,109,180.4,28.91,4,1.73,0.28
2021-09-29,USA-49,Utah,1787,1317.83,41.11,15,11.08,0.35
2021-09-29,USA-48,Texas,14257,12336.7,42.55,385,286.8,0.99
2021-09-29,USA-47,Tennessee,3571,3760.08,55.06,43,62.67,0.92
2021-09-29,USA-46,South Dakota,551,382.5,43.24,0,3,0.34
2021-09-29,USA-45,South Carolina,2868,2972.5,57.73,113,63.17,1.23
2021-09-29,USA-44,Rhode Island,313,301.25,28.44,2,2,0.19
2021-09-29,USA-42,Pennsylvania,4570,4468.4,34.9,97,46.1,0.36
2021-09-29,USA-41,Oregon,1993,1528.58,36.24,21,16.83,0.4
2021-09-29,USA-40,Oklahoma,1500,1650.92,41.72,234,39.23,0.99
2021-09-29,USA-39,Ohio,6463,6023.7,51.53,0,43.09,0.37
2021-09-29,USA-38,North Dakota,825,560.4,73.54,3,2.36,0.31
2021-09-29,USA-37,North Carolina,4580,5003.5,47.71,156,68.75,0.66
2021-09-29,USA-36,New York,5016,4848,24.92,64,40.7,0.21
2021-09-29,USA-35,New Mexico,633,608.08,29,12,9.42,0.45
2021-09-29,USA-34,New Jersey,1997,1901.5,21.41,20,21,0.24
2021-09-29,USA-33,New Hampshire,652,449.83,33.08,2,1.83,0.13
2021-09-29,USA-32,Nevada,800,839.58,27.26,34,21.83,0.71
2021-09-29,USA-31,Nebraska,676,644.08,33.3,14,3.73,0.19
2021-09-29,USA-30,Montana,1339,844.25,78.99,12,10.33,0.97
2021-09-29,USA-29,Missouri,2033,1756.2,28.61,23,41.3,0.67
2021-09-29,USA-28,Mississippi,1098,1156.67,38.86,50,31.17,1.05
2021-09-29,USA-27,Minnesota,2062,2218.08,39.33,31,13.92,0.25
2021-09-29,USA-26,Michigan,8410,4021.5,40.27,107,29.5,0.3
2021-09-29,USA-25,Massachusetts,1646,1613.83,23.41,23,12.92,0.19
2021-09-29,USA-24,Maryland,1125,1176.6,19.46,13,14.82,0.25
2021-09-29,USA-23,Maine,867,515.4,38.34,0,4,0.3
2021-09-29,USA-22,Louisiana,1048,1168.67,25.14,50,40.17,0.86
2021-09-29,USA-21,Kentucky,4054,3943.6,88.27,74,42.82,0.96
2021-09-29,USA-20,Kansas,2397,990.25,33.99,23,16.33,0.56
2021-09-29,USA-19,Iowa,3019,1619.82,51.34,81,12.54,0.4
2021-09-29,USA-18,Indiana,2863,2734.92,40.62,64,45.17,0.67
2021-09-29,USA-17,Illinois,2969,2834,22.36,51,37,0.29
2021-09-29,USA-16,Idaho,1649,1307.4,73.16,26,20.09,1.12
2021-09-29,USA-15,Hawaii,214,330.9,23.37,13,5.6,0.4
2021-09-29,USA-13,Georgia,4141,4004.08,37.55,174,109.08,1.02
2021-09-29,USA-12,Florida,5819,6456.09,30.06,4,235.92,1.1
2021-09-29,USA-11,District of Columbia,98,178.75,25.33,0,0.54,0.08
2021-09-29,USA-10,Delaware,294,417.9,42.92,3,3,0.31
2021-09-29,USA-09,Connecticut,450,486.5,13.65,3,8.36,0.23
2021-09-29,USA-08,Colorado,1384,1941.5,33.71,14,15.4,0.27
2021-09-29,USA-06,California,7143,7527.5,19.05,148,102.7,0.26
2021-09-29,USA-05,Arkansas,1153,1001.7,33.19,19,22.5,0.75
2021-09-29,USA-04,Arizona,3388,2403.6,33.02,39,44.6,0.61
2021-09-29,USA-02,Alaska,996,1081.5,147.84,4,8.08,1.1
2021-09-29,USA-01,Alabama,2141,2438.2,49.73,45,99,2.02
2021-09-30,USA-60,American Samoa,0,0.13,0.25,0,0,0
2021-09-30,USA-69,Northern Mariana Islands,1,0.6,1.11,0,0,0
2021-09-30,USA-66,Guam,505,138.1,81.97,5,1.6,0.95
2021-09-30,USA-72,Puerto Rico,185,199,5.88,1,7.3,0.22
2021-09-30,USA-78,Virgin Islands,0,23.5,22.12,0,0.31,0.29
2021-09-30,USA-56,Wyoming,637,510.3,88.17,0,5.57,0.96
2021-09-30,USA-55,Wisconsin,2758,3046.1,52.32,20,17.5,0.3
2021-09-30,USA-54,West Virginia,1961,1602.4,89.41,28,24.6,1.37
2021-09-30,USA-53,Washington,3183,2986.4,39.22,76,46.1,0.61
2021-09-30,USA-51,Virginia,3132,3063.6,35.89,54,43.8,0.51
2021-09-30,USA-50,Vermont,224,189.8,30.42,0,1.73,0.28
2021-09-30,USA-49,Utah,1706,1412.7,44.06,12,12.8,0.4
2021-09-30,USA-48,Texas,9834,12120,41.8,341,310,1.07
2021-09-30,USA-47,Tennessee,3957,3699.4,54.17,49,69.2,1.01
2021-09-30,USA-46,South Dakota,472,461.6,52.18,9,3.7,0.42
2021-09-30,USA-45,South Carolina,2512,2712.6,52.69,100,75.1,1.46
2021-09-30,USA-44,Rhode Island,297,301.1,28.42,2,2.3,0.22
2021-09-30,USA-42,Pennsylvania,4892,4700.7,36.72,77,53.6,0.42
2021-09-30,USA-41,Oregon,1870,1689.3,40.05,20,19.7,0.47
2021-09-30,USA-40,Oklahoma,1880,1569.3,39.66,0,39.23,0.99
2021-09-30,USA-39,Ohio,6530,6186.8,52.93,0,43.09,0.37
2021-09-30,USA-38,North Dakota,759,614.2,80.6,1,2.25,0.3
2021-09-30,USA-37,North Carolina,4943,4898.6,46.71,80,74.8,0.71
2021-09-30,USA-36,New York,4979,4970.2,25.55,47,43.1,0.22
2021-09-30,USA-35,New Mexico,1007,679.5,32.41,13,11.2,0.53
2021-09-30,USA-34,New Jersey,2327,1971.9,22.2,27,22.5,0.25
2021-09-30,USA-33,New Hampshire,548,486.7,35.79,2,2.3,0.17
2021-09-30,USA-32,Nevada,1140,900.2,29.23,43,27,0.88
2021-09-30,USA-31,Nebraska,933,724.4,37.45,5,3.83,0.2
2021-09-30,USA-30,Montana,1209,970.5,90.8,8,12.2,1.14
2021-09-30,USA-29,Missouri,2113,1824.2,29.72,13,42.4,0.69
2021-09-30,USA-28,Mississippi,1101,1229.4,41.31,12,33,1.11
2021-09-30,USA-27,Minnesota,2874,2703.4,47.94,13,17,0.3
2021-09-30,USA-26,Michigan,323,3247,32.51,1,31.7,0.32
2021-09-30,USA-25,Massachusetts,1632,1640.8,23.81,27,17.2,0.25
2021-09-30,USA-24,Maryland,1479,1210.6,20.02,16,14.92,0.25
2021-09-30,USA-23,Maine,925,552.64,41.11,0,4,0.3
2021-09-30,USA-22,Louisiana,872,1170.2,25.17,49,47.6,1.02
2021-09-30,USA-21,Kentucky,2700,3389.8,75.87,50,45,1.01
2021-09-30,USA-20,Kansas,104,959.6,32.94,0,16.33,0.56
2021-09-30,USA-19,Iowa,0,1619.82,51.34,0,12.54,0.4
2021-09-30,USA-18,Indiana,3394,2822.9,41.93,33,50.1,0.74
2021-09-30,USA-17,Illinois,3457,2921.1,23.05,46,39,0.31
2021-09-30,USA-16,Idaho,1910,1372.2,76.79,50,25.8,1.44
2021-09-30,USA-15,Hawaii,327,321.7,22.72,12,6.18,0.44
2021-09-30,USA-13,Georgia,4494,4103.1,38.48,148,127.7,1.2
2021-09-30,USA-12,Florida,4781,6677.6,31.09,938,312.5,1.45
2021-09-30,USA-11,District of Columbia,157,159,22.53,0,0.54,0.08
2021-09-30,USA-10,Delaware,531,427.1,43.86,1,2.83,0.29
2021-09-30,USA-09,Connecticut,165,455.7,12.78,0,8.36,0.23
2021-09-30,USA-08,Colorado,2531,1793.9,31.15,14,14.8,0.26
2021-09-30,USA-06,California,9241,7582,19.19,145,112,0.28
2021-09-30,USA-05,Arkansas,1004,1062.5,35.21,21,20.9,0.69
2021-09-30,USA-04,Arizona,2744,2476,34.02,25,42.82,0.59
2021-09-30,USA-02,Alaska,1267,1213.7,165.91,10,10.2,1.39
2021-09-30,USA-01,Alabama,1702,2416.4,49.28,99,99,2.02
2021-10-01,USA-60,American Samoa,0,0.13,0.25,0,0,0
2021-10-01,USA-69,Northern Mariana Islands,1,0.5,0.93,0,0,0
2021-10-01,USA-66,Guam,127,130.9,77.69,1,1.55,0.92
2021-10-01,USA-72,Puerto Rico,95,205,6.05,6,6.3,0.19
2021-10-01,USA-78,Virgin Islands,65,29.7,27.96,0,0.31,0.29
2021-10-01,USA-56,Wyoming,567,511.7,88.41,0,5.57,0.96
2021-10-01,USA-55,Wisconsin,3982,3031.6,52.07,13,17,0.29
2021-10-01,USA-54,West Virginia,1645,1633.2,91.13,52,28.1,1.57
2021-10-01,USA-53,Washington,3093,3002.6,39.43,44,45.2,0.59
2021-10-01,USA-51,Virginia,2552,2985.3,34.98,56,44.2,0.52
2021-10-01,USA-50,Vermont,190,194.1,31.11,1,1.7,0.27
2021-10-01,USA-49,Utah,1715,1451.2,45.27,11,11.4,0.36
2021-10-01,USA-48,Texas,9519,11476.6,39.58,326,308,1.06
2021-10-01,USA-47,Tennessee,3267,3660.09,53.59,56,68,1
2021-10-01,USA-46,South Dakota,456,433.3,48.98,3,3.7,0.42
2021-10-01,USA-45,South Carolina,2983,2790.3,54.19,98,74.2,1.44
2021-10-01,USA-44,Rhode Island,358,303.3,28.63,0,2.3,0.22
2021-10-01,USA-42,Pennsylvania,5352,4742,37.04,37,50.5,0.39
2021-10-01,USA-41,Oregon,1655,1686.8,39.99,24,19.1,0.45
2021-10-01,USA-40,Oklahoma,1452,1666.1,42.11,0,39.23,0.99
2021-10-01,USA-39,Ohio,6234,6128.8,52.43,328,67.7,0.58
2021-10-01,USA-38,North Dakota,650,616.7,80.93,0,2.25,0.3
2021-10-01,USA-37,North Carolina,4520,4904.3,46.76,84,79.6,0.76
2021-10-01,USA-36,New York,5818,5018.9,25.8,43,41.7,0.21
2021-10-01,USA-35,New Mexico,791,717.6,34.22,11,11.2,0.53
2021-10-01,USA-34,New Jersey,1673,1922.7,21.65,16,20.3,0.23
2021-10-01,USA-33,New Hampshire,495,515.1,37.88,0,2.3,0.17
2021-10-01,USA-32,Nevada,1010,878.2,28.51,16,24.8,0.81
2021-10-01,USA-31,Nebraska,630,688,35.57,8,5.1,0.26
2021-10-01,USA-30,Montana,975,950.4,88.92,8,11.6,1.09
2021-10-01,USA-29,Missouri,1820,1805.1,29.41,24,26.1,0.43
2021-10-01,USA-28,Mississippi,822,1144.7,38.46,46,31.5,1.06
2021-10-01,USA-27,Minnesota,3696,2440.9,43.28,17,16.9,0.3
2021-10-01,USA-26,Michigan,8923,4122.9,41.28,84,36.45,0.37
2021-10-01,USA-25,Massachusetts,1648,1667.4,24.19,20,16.7,0.24
2021-10-01,USA-24,Maryland,1531,1266.3,20.95,18,15.1,0.25
2021-10-01,USA-23,Maine,738,618.5,46.01,2,2.2,0.16
2021-10-01,USA-22,Louisiana,1373,1180.7,25.4,39,43,0.92
2021-10-01,USA-21,Kentucky,4110,3470.2,77.67,38,44.6,1
2021-10-01,USA-20,Kansas,2278,1177.9,40.43,18,15.8,0.54
2021-10-01,USA-19,Iowa,0,1619.82,51.34,0,12.54,0.4
2021-10-01,USA-18,Indiana,3176,2876.7,42.73,28,44.7,0.66
2021-10-01,USA-17,Illinois,3311,2949.5,23.28,49,41.5,0.33
2021-10-01,USA-16,Idaho,1775,1368.9,76.6,28,27.3,1.53
2021-10-01,USA-15,Hawaii,359,330.2,23.32,7,6.25,0.44
2021-10-01,USA-13,Georgia,3277,3721.5,34.9,147,125.7,1.18
2021-10-01,USA-12,Florida,5829,5940.4,27.66,290,341,1.59
2021-10-01,USA-11,District of Columbia,178,161.9,22.94,2,0.5,0.07
