date,end_date,county,state,geoid,type,omit_from_rolling_average,omit_from_rolling_average_on_subgeographies,description
2021-07-31,2021-09-19,Furnas,Nebraska,USA-31065,cases,,,State and county officials stopped reporting county-level data for several months.
2021-07-31,,Hayes,Nebraska,USA-31085,deaths,,,State and local officials are no longer reporting deaths by county.
2021-07-31,2021-09-19,Hayes,Nebraska,USA-31085,cases,,,State and county officials stopped reporting county-level data for several months.
2021-07-31,,Hitchcock,Nebraska,USA-31087,deaths,,,State and local officials are no longer reporting deaths by county.
2021-07-31,2021-09-19,Hitchcock,Nebraska,USA-31087,cases,,,State and county officials stopped reporting county-level data for several months.
2021-07-31,,Keith,Nebraska,USA-31101,deaths,,,State and local officials are no longer reporting deaths by county.
2021-07-31,2021-09-19,Keith,Nebraska,USA-31101,cases,,,State and county officials stopped reporting county-level data for several months.
2021-07-31,,Perkins,Nebraska,USA-31135,deaths,,,State and local officials are no longer reporting deaths by county.
2021-07-31,2021-09-19,Perkins,Nebraska,USA-31135,cases,,,State and county officials stopped reporting county-level data for several months.
2021-07-31,,Red Willow,Nebraska,USA-31145,deaths,,,State and local officials are no longer reporting deaths by county.
2021-07-31,2021-09-19,Red Willow,Nebraska,USA-31145,cases,,,State and county officials stopped reporting county-level data for several months.
2021-07-31,,Dodge,Nebraska,USA-31053,deaths,,,State and local officials are no longer reporting deaths by county.
2021-07-31,2021-09-19,Dodge,Nebraska,USA-31053,cases,,,State and county officials stopped reporting county-level data for several months.
2021-07-31,,Saunders,Nebraska,USA-31155,deaths,,,State and local officials are no longer reporting deaths by county.
2021-07-31,2021-09-19,Saunders,Nebraska,USA-31155,cases,,,State and county officials stopped reporting county-level data for several months.
2021-07-31,,Washington,Nebraska,USA-31177,deaths,,,State and local officials are no longer reporting deaths by county.
2021-07-31,2021-09-19,Washington,Nebraska,USA-31177,cases,,,State and county officials stopped reporting county-level data for several months.
2021-07-31,,Hall,Nebraska,USA-31079,deaths,,,State and local officials are no longer reporting deaths by county.
2021-07-31,2021-09-19,Hall,Nebraska,USA-31079,cases,,,State and county officials stopped reporting county-level data for several months.
2021-07-31,,Hamilton,Nebraska,USA-31081,deaths,,,State and local officials are no longer reporting deaths by county.
2021-07-31,2021-09-19,Hamilton,Nebraska,USA-31081,cases,,,State and county officials stopped reporting county-level data for several months.
2021-07-31,,Merrick,Nebraska,USA-31121,deaths,,,State and local officials are no longer reporting deaths by county.
2021-07-31,2021-09-19,Merrick,Nebraska,USA-31121,cases,,,State and county officials stopped reporting county-level data for several months.
2021-07-31,,Fillmore,Nebraska,USA-31059,deaths,,,State and local officials are no longer reporting deaths by county.
2021-07-31,2021-09-19,Fillmore,Nebraska,USA-31059,cases,,,State and county officials stopped reporting county-level data for several months.
2021-07-31,,Gage,Nebraska,USA-31067,deaths,,,State and local officials are no longer reporting deaths by county.
2021-07-31,2021-09-19,Gage,Nebraska,USA-31067,cases,,,State and county officials stopped reporting county-level data for several months.
2021-07-31,,Jefferson,Nebraska,USA-31095,deaths,,,State and local officials are no longer reporting deaths by county.
2021-07-31,2021-09-19,Jefferson,Nebraska,USA-31095,cases,,,State and county officials stopped reporting county-level data for several months.
2021-07-31,,Saline,Nebraska,USA-31151,deaths,,,State and local officials are no longer reporting deaths by county.
2021-07-31,2021-09-19,Saline,Nebraska,USA-31151,cases,,,State and county officials stopped reporting county-level data for several months.
2021-07-31,,Thayer,Nebraska,USA-31169,deaths,,,State and local officials are no longer reporting deaths by county.
2021-07-31,2021-09-19,Thayer,Nebraska,USA-31169,cases,,,State and county officials stopped reporting county-level data for several months.
2021-07-31,,Blaine,Nebraska,USA-31009,deaths,,,State and local officials are no longer reporting deaths by county.
2021-07-31,2021-09-19,Blaine,Nebraska,USA-31009,cases,,,State and county officials stopped reporting county-level data for several months.
2021-07-31,,Custer,Nebraska,USA-31041,deaths,,,State and local officials are no longer reporting deaths by county.
2021-07-31,2021-09-19,Custer,Nebraska,USA-31041,cases,,,State and county officials stopped reporting county-level data for several months.
2021-07-31,,Garfield,Nebraska,USA-31071,deaths,,,State and local officials are no longer reporting deaths by county.
2021-07-31,2021-09-19,Garfield,Nebraska,USA-31071,cases,,,State and county officials stopped reporting county-level data for several months.
2021-07-31,,Greeley,Nebraska,USA-31077,deaths,,,State and local officials are no longer reporting deaths by county.
2021-07-31,2021-09-19,Greeley,Nebraska,USA-31077,cases,,,State and county officials stopped reporting county-level data for several months.
2021-07-31,,Howard,Nebraska,USA-31093,deaths,,,State and local officials are no longer reporting deaths by county.
2021-07-31,2021-09-19,Howard,Nebraska,USA-31093,cases,,,State and county officials stopped reporting county-level data for several months.
2021-07-31,,Loup,Nebraska,USA-31115,deaths,,,State and local officials are no longer reporting deaths by county.
2021-07-31,2021-09-19,Loup,Nebraska,USA-31115,cases,,,State and county officials stopped reporting county-level data for several months.
2021-07-31,,Sherman,Nebraska,USA-31163,deaths,,,State and local officials are no longer reporting deaths by county.
2021-07-31,2021-09-19,Sherman,Nebraska,USA-31163,cases,,,State and county officials stopped reporting county-level data for several months.
2021-07-31,,Valley,Nebraska,USA-31175,deaths,,,State and local officials are no longer reporting deaths by county.
2021-07-31,2021-09-19,Valley,Nebraska,USA-31175,cases,,,State and county officials stopped reporting county-level data for several months.
2021-07-31,,Wheeler,Nebraska,USA-31183,deaths,,,State and local officials are no longer reporting deaths by county.
2021-07-31,2021-09-19,Wheeler,Nebraska,USA-31183,cases,,,State and county officials stopped reporting county-level data for several months.
2021-07-31,,Antelope,Nebraska,USA-31003,deaths,,,State and local officials are no longer reporting deaths by county.
2021-07-31,2021-09-19,Antelope,Nebraska,USA-31003,cases,,,State and county officials stopped reporting county-level data for several months.
2021-07-31,,Boyd,Nebraska,USA-31015,deaths,,,State and local officials are no longer reporting deaths by county.
2021-07-31,2021-09-19,Boyd,Nebraska,USA-31015,cases,,,State and county officials stopped reporting county-level data for several months.
2021-07-31,,Brown,Nebraska,USA-31017,deaths,,,State and local officials are no longer reporting deaths by county.
2021-07-31,2021-09-19,Brown,Nebraska,USA-31017,cases,,,State and county officials stopped reporting county-level data for several months.
2021-07-31,,Cherry,Nebraska,USA-31031,deaths,,,State and local officials are no longer reporting deaths by county.
2021-07-31,2021-09-19,Cherry,Nebraska,USA-31031,cases,,,State and county officials stopped reporting county-level data for several months.
2021-07-31,,Holt,Nebraska,USA-31089,deaths,,,State and local officials are no longer reporting deaths by county.
2021-07-31,2021-09-19,Holt,Nebraska,USA-31089,cases,,,State and county officials stopped reporting county-level data for several months.
2021-07-31,,Keya Paha,Nebraska,USA-31103,deaths,,,State and local officials are no longer reporting deaths by county.
2021-07-31,2021-09-19,Keya Paha,Nebraska,USA-31103,cases,,,State and county officials stopped reporting county-level data for several months.
2021-07-31,,Knox,Nebraska,USA-31107,deaths,,,State and local officials are no longer reporting deaths by county.
2021-07-31,2021-09-19,Knox,Nebraska,USA-31107,cases,,,State and county officials stopped reporting county-level data for several months.
2021-07-31,,Pierce,Nebraska,USA-31139,deaths,,,State and local officials are no longer reporting deaths by county.
2021-07-31,2021-09-19,Pierce,Nebraska,USA-31139,cases,,,State and county officials stopped reporting county-level data for several months.
2021-07-31,,Rock,Nebraska,USA-31149,deaths,,,State and local officials are no longer reporting deaths by county.
2021-07-31,2021-09-19,Rock,Nebraska,USA-31149,cases,,,State and county officials stopped reporting county-level data for several months.
2021-08-02,,Santa Clara,California,USA-06085,deaths,yes,,California added a backlog of deaths in Santa Clara County.
2021-08-03,,Hood,Texas,USA-48221,cases,yes,,Texas added a backlog of 140 cases in Hood County.
2021-08-06,,,Texas,USA-48,cases,yes,,"Texas added around 7,000 probable cases in Cameron County."
2021-08-06,,Cameron,Texas,USA-48061,cases,yes,,Texas began reporting probable cases in Cameron County.
2021-08-09,2021-08-11,New York City,New York,USA-36998,both,yes,,New York City released three days of data at once on Aug. 11 after the city was unable to update for two days because of technical issues.
2021-08-09,,,North Carolina,USA-37,cases,,,"North Carolina added a backlog of about 2,600 cases from July."
2021-08-09,,,Rhode Island,USA-44,both,,,"Rhode Island did not release data because of Victory Day, a state holiday."
2021-08-11,,,New York,USA-36,cases,,,"New York City released three days of data at once, resulting in a high one-day total for the state."
2021-08-11,,,California,USA-06,deaths,yes,,California removed around 400 deaths in Santa Clara County after verifying records.
2021-08-11,,Santa Clara,California,USA-06085,deaths,yes,,California removed around 400 deaths in Santa Clara County after verifying records.
2021-08-11,,Adams,Nebraska,USA-31001,deaths,,,State and local officials are no longer reporting deaths by county.
2021-08-11,2021-09-19,Adams,Nebraska,USA-31001,cases,,,State and county officials stopped reporting county-level data for several months.
2021-08-11,,Clay,Nebraska,USA-31035,deaths,,,State and local officials are no longer reporting deaths by county.
2021-08-11,2021-09-19,Clay,Nebraska,USA-31035,cases,,,State and county officials stopped reporting county-level data for several months.
2021-08-11,,Nuckolls,Nebraska,USA-31129,deaths,,,State and local officials are no longer reporting deaths by county.
2021-08-11,2021-09-19,Nuckolls,Nebraska,USA-31129,cases,,,State and county officials stopped reporting county-level data for several months.
2021-08-11,,Webster,Nebraska,USA-31181,deaths,,,State and local officials are no longer reporting deaths by county.
2021-08-11,2021-09-19,Webster,Nebraska,USA-31181,cases,,,State and county officials stopped reporting county-level data for several weeks in September.
2021-08-12,,Lea,New Mexico,USA-35025,cases,yes,,New Mexico added a backlog of about 330 older cases from one facility in Lea County.
2021-08-16,,,Florida,USA-12,both,,,"The daily count includes Florida's weekend update, which is typically announced on Tuesdays. The 7-day average is artificially high because of this atypical schedule."
2021-08-16,,,Vermont,USA-50,both,,,"Vermont did not release data because of Bennington Battle Day, a state holiday."
2021-08-20,,,California,USA-06,cases,yes,,Los Angeles added about many older cases representing people who were infected twice.
2021-08-20,,Los Angeles,California,USA-06037,cases,yes,,Los Angeles added about many older cases representing people who were infected twice.
2021-08-22,,Anderson,Texas,USA-48001,cases,yes,,Texas removed 265 cases in Anderson County.
2021-08-23,,Otsego,Michigan,USA-26137,cases,yes,,Local health officials announced a backlog of Otsego County cases from one provider.
2021-08-24,2021-08-26,,Alabama,USA-01,both,,,Alabama added many cases on Aug. 26 after two days when the state was unable to announce new data because of a technical issue.
2021-08-25,,,Washington,USA-53,cases,,,Washington reported incomplete data because of a technical disruption.
2021-08-25,,,Arizona,USA-04,both,,,Arizona was unable to announce new data during system maintenance.
2021-08-25,,,Tennessee,USA-47,both,,,Tennessee was unable to announce new data because of a technical issue.
2021-08-28,,DeWitt,Texas,USA-48123,cases,yes,,Texas added many backlogged cases in DeWitt County.
2021-08-29,,,Hawaii,USA-15,cases,,,Hawaii added a backlog of cases from recent weeks from one testing facility.
2021-08-30,2021-08-31,,Louisiana,USA-22,both,,,Louisiana announced several days of data on Sept. 1 after data interruptions related to Hurricane Ida.
2021-08-31,,Baylor,Texas,USA-48023,cases,yes,,Texas added many older cases in Baylor County.
2021-09-03,,Buffalo,Nebraska,USA-31019,deaths,,,State and local officials are no longer reporting deaths by county.
2021-09-03,2021-09-19,Buffalo,Nebraska,USA-31019,cases,,,State and county officials stopped reporting county-level data for several weeks in September.
2021-09-03,,Dawson,Nebraska,USA-31047,deaths,,,State and local officials are no longer reporting deaths by county.
2021-09-03,2021-09-19,Dawson,Nebraska,USA-31047,cases,,,State and county officials stopped reporting county-level data for several weeks in September.
2021-09-03,,Franklin,Nebraska,USA-31061,deaths,,,State and local officials are no longer reporting deaths by county.
2021-09-03,2021-09-19,Franklin,Nebraska,USA-31061,cases,,,State and county officials stopped reporting county-level data for several weeks in September.
2021-09-03,,Gosper,Nebraska,USA-31073,deaths,,,State and local officials are no longer reporting deaths by county.
2021-09-03,2021-09-19,Gosper,Nebraska,USA-31073,cases,,,State and county officials stopped reporting county-level data for several weeks in September.
2021-09-03,,Harlan,Nebraska,USA-31083,deaths,,,State and local officials are no longer reporting deaths by county.
2021-09-03,2021-09-19,Harlan,Nebraska,USA-31083,cases,,,State and county officials stopped reporting county-level data for several weeks in September.
2021-09-03,,Kearney,Nebraska,USA-31099,deaths,,,State and local officials are no longer reporting deaths by county.
2021-09-03,2021-09-19,Kearney,Nebraska,USA-31099,cases,,,State and county officials stopped reporting county-level data for several weeks in September.
2021-09-03,,Phelps,Nebraska,USA-31137,deaths,,,State and local officials are no longer reporting deaths by county.
2021-09-03,2021-09-19,Phelps,Nebraska,USA-31137,cases,,,State and county officials stopped reporting county-level data for several weeks in September.
2021-09-05,2021-09-22,Taylor,Texas,USA-48441,both,yes,,Taylor County reported many cases and deaths after several weeks when officials were unable to update cumulative counts.
2021-09-06,,,Wyoming,USA-56,both,,,The daily count could be artificially low because many jurisdictions did not announce new data on Labor Day.
2021-09-06,,,Georgia,USA-13,both,,,The daily count could be artificially low because many jurisdictions did not announce new data on Labor Day.
2021-09-06,,,Michigan,USA-26,both,,,The daily count could be artificially low because many jurisdictions did not announce new data on Labor Day.
2021-09-06,,,Washington,USA-53,both,,,The daily count could be artificially low because many jurisdictions did not announce new data on Labor Day.
2021-09-06,,,Massachusetts,USA-25,both,,,The daily count could be artificially low because many jurisdictions did not announce new data on Labor Day.
2021-09-06,,,Connecticut,USA-09,both,,,The daily count could be artificially low because many jurisdictions did not announce new data on Labor Day.
2021-09-06,,,Louisiana,USA-22,both,,,The daily count could be artificially low because many jurisdictions did not announce new data on Labor Day.
2021-09-06,,,Alaska,USA-02,both,,,The daily count could be artificially low because many jurisdictions did not announce new data on Labor Day.
2021-09-06,,,Illinois,USA-17,both,,,The daily count could be artificially low because many jurisdictions did not announce new data on Labor Day.
2021-09-06,,,Mississippi,USA-28,both,,,The daily count could be artificially low because many jurisdictions did not announce new data on Labor Day.
2021-09-06,,,Tennessee,USA-47,both,,,The daily count could be artificially low because many jurisdictions did not announce new data on Labor Day.
2021-09-06,2021-09-07,,,USA,cases,,,The daily count is artificially low on Sept. 6 and high on Sept. 7 because many states and local jurisdictions did not announce new data on Labor Day.
2021-09-06,,,Florida,USA-12,both,,,The daily count could be artificially low because many jurisdictions did not announce new data on Labor Day.
2021-09-06,,,Indiana,USA-18,both,,,The daily count could be artificially low because many jurisdictions did not announce new data on Labor Day.
2021-09-06,,,Minnesota,USA-27,both,,,The daily count could be artificially low because many jurisdictions did not announce new data on Labor Day.
2021-09-06,,,North Carolina,USA-37,both,,,The daily count could be artificially low because many jurisdictions did not announce new data on Labor Day.
2021-09-06,,,Oklahoma,USA-40,both,,,The daily count could be artificially low because many jurisdictions did not announce new data on Labor Day.
2021-09-06,,,Rhode Island,USA-44,both,,,The daily count could be artificially low because many jurisdictions did not announce new data on Labor Day.
2021-09-06,,,New Hampshire,USA-33,both,,,The daily count could be artificially low because many jurisdictions did not announce new data on Labor Day.
2021-09-06,,,South Dakota,USA-46,both,,,The daily count could be artificially low because many jurisdictions did not announce new data on Labor Day.
2021-09-06,,,Idaho,USA-16,both,,,The daily count could be artificially low because many jurisdictions did not announce new data on Labor Day.
2021-09-06,,,Kentucky,USA-21,both,,,The daily count could be artificially low because many jurisdictions did not announce new data on Labor Day.
2021-09-06,,,Utah,USA-49,both,,,The daily count could be artificially low because many jurisdictions did not announce new data on Labor Day.
2021-09-06,,,Montana,USA-30,both,,,The daily count could be artificially low because many jurisdictions did not announce new data on Labor Day.
2021-09-06,,,District of Columbia,USA-11,both,,,The daily count could be artificially low because many jurisdictions did not announce new data on Labor Day.
2021-09-06,,,Oregon,USA-41,both,,,The daily count could be artificially low because many jurisdictions did not announce new data on Labor Day.
2021-09-06,,,Nevada,USA-32,both,,,The daily count could be artificially low because many jurisdictions did not announce new data on Labor Day.
2021-09-06,,,Kansas,USA-20,both,,,The daily count could be artificially low because many jurisdictions did not announce new data on Labor Day.
2021-09-06,,,New Mexico,USA-35,both,,,The daily count could be artificially low because many jurisdictions did not announce new data on Labor Day.
2021-09-10,2021-09-22,DeWitt,Texas,USA-48123,both,,,Officials are not regularly reporting case and death counts for DeWitt County.
2021-09-11,,Coryell,Texas,USA-48099,cases,yes,,Texas removed many prison cases in Coryell County.
2021-09-11,2021-09-13,Los Angeles,California,USA-06037,both,,,Los Angeles County announced data for several days on Sept. 13 after planned maintenance.
2021-09-11,,Wise,Texas,USA-48497,cases,yes,,Texas removed many prison cases in Wise County.
2021-09-14,,Alachua,Florida,USA-12001,deaths,yes,,Florida resumed reporting county-level deaths to the C.D.C. The daily count includes all Alachua County deaths added since June 4.
2021-09-14,,Baker,Florida,USA-12003,deaths,yes,,Florida resumed reporting county-level deaths to the C.D.C. The daily count includes all Baker County deaths added since June 4.
2021-09-14,,Bay,Florida,USA-12005,deaths,yes,,Florida resumed reporting county-level deaths to the C.D.C. The daily count includes all Bay County deaths added since June 4.
2021-09-14,,Bradford,Florida,USA-12007,deaths,yes,,Florida resumed reporting county-level deaths to the C.D.C. The daily count includes all Bradford County deaths added since June 4.
2021-09-14,,Brevard,Florida,USA-12009,deaths,yes,,Florida resumed reporting county-level deaths to the C.D.C. The daily count includes all Brevard County deaths added since June 4.
2021-09-14,,Broward,Florida,USA-12011,deaths,yes,,Florida resumed reporting county-level deaths to the C.D.C. The daily count includes all Broward County deaths added since June 4.
2021-09-14,,Calhoun,Florida,USA-12013,deaths,yes,,Florida resumed reporting county-level deaths to the C.D.C. The daily count includes all Calhoun County deaths added since June 4.
2021-09-14,,Charlotte,Florida,USA-12015,deaths,yes,,Florida resumed reporting county-level deaths to the C.D.C. The daily count includes all Charlotte County deaths added since June 4.
2021-09-14,,Citrus,Florida,USA-12017,deaths,yes,,Florida resumed reporting county-level deaths to the C.D.C. The daily count includes all Citrus County deaths added since June 4.
2021-09-14,,Clay,Florida,USA-12019,deaths,yes,,Florida resumed reporting county-level deaths to the C.D.C. The daily count includes all Clay County deaths added since June 4.
2021-09-14,,Collier,Florida,USA-12021,deaths,yes,,Florida resumed reporting county-level deaths to the C.D.C. The daily count includes all Collier County deaths added since June 4.
2021-09-14,,Columbia,Florida,USA-12023,deaths,yes,,Florida resumed reporting county-level deaths to the C.D.C. The daily count includes all Columbia County deaths added since June 4.
2021-09-14,,DeSoto,Florida,USA-12027,deaths,yes,,Florida resumed reporting county-level deaths to the C.D.C. The daily count includes all DeSoto County deaths added since June 4.
2021-09-14,,Dixie,Florida,USA-12029,deaths,yes,,Florida resumed reporting county-level deaths to the C.D.C. The daily count includes all Dixie County deaths added since June 4.
2021-09-14,,Duval,Florida,USA-12031,deaths,yes,,Florida resumed reporting county-level deaths to the C.D.C. The daily count includes all Duval County deaths added since June 4.
2021-09-14,,Escambia,Florida,USA-12033,deaths,yes,,Florida resumed reporting county-level deaths to the C.D.C. The daily count includes all Escambia County deaths added since June 4.
2021-09-14,,Flagler,Florida,USA-12035,deaths,yes,,Florida resumed reporting county-level deaths to the C.D.C. The daily count includes all Flagler County deaths added since June 4.
2021-09-14,,Franklin,Florida,USA-12037,deaths,yes,,Florida resumed reporting county-level deaths to the C.D.C. The daily count includes all Franklin County deaths added since June 4.
2021-09-14,,Gadsden,Florida,USA-12039,deaths,yes,,Florida resumed reporting county-level deaths to the C.D.C. The daily count includes all Gadsden County deaths added since June 4.
2021-09-14,,Gilchrist,Florida,USA-12041,deaths,yes,,Florida resumed reporting county-level deaths to the C.D.C. The daily count includes all Gilchrist County deaths added since June 4.
2021-09-14,,Glades,Florida,USA-12043,deaths,yes,,Florida resumed reporting county-level deaths to the C.D.C. The daily count includes all Glades County deaths added since June 4.
2021-09-14,,Gulf,Florida,USA-12045,deaths,yes,,Florida resumed reporting county-level deaths to the C.D.C. The daily count includes all Gulf County deaths added since June 4.
2021-09-14,,Hamilton,Florida,USA-12047,deaths,yes,,Florida resumed reporting county-level deaths to the C.D.C. The daily count includes all Hamilton County deaths added since June 4.
2021-09-14,,Hardee,Florida,USA-12049,deaths,yes,,Florida resumed reporting county-level deaths to the C.D.C. The daily count includes all Hardee County deaths added since June 4.
2021-09-14,,Hendry,Florida,USA-12051,deaths,yes,,Florida resumed reporting county-level deaths to the C.D.C. The daily count includes all Hendry County deaths added since June 4.
2021-09-14,,Hernando,Florida,USA-12053,deaths,yes,,Florida resumed reporting county-level deaths to the C.D.C. The daily count includes all Hernando County deaths added since June 4.
2021-09-14,,Highlands,Florida,USA-12055,deaths,yes,,Florida resumed reporting county-level deaths to the C.D.C. The daily count includes all Highlands County deaths added since June 4.
2021-09-14,,Hillsborough,Florida,USA-12057,deaths,yes,,Florida resumed reporting county-level deaths to the C.D.C. The daily count includes all Hillsborough County deaths added since June 4.
2021-09-14,,Holmes,Florida,USA-12059,deaths,yes,,Florida resumed reporting county-level deaths to the C.D.C. The daily count includes all Holmes County deaths added since June 4.
2021-09-14,,Indian River,Florida,USA-12061,deaths,yes,,Florida resumed reporting county-level deaths to the C.D.C. The daily count includes all Indian River County deaths added since June 4.
2021-09-14,,Jackson,Florida,USA-12063,deaths,yes,,Florida resumed reporting county-level deaths to the C.D.C. The daily count includes all Jackson County deaths added since June 4.
2021-09-14,,Jefferson,Florida,USA-12065,deaths,yes,,Florida resumed reporting county-level deaths to the C.D.C. The daily count includes all Jefferson County deaths added since June 4.
2021-09-14,,Lafayette,Florida,USA-12067,deaths,yes,,Florida resumed reporting county-level deaths to the C.D.C. The daily count includes all Lafayette County deaths added since June 4.
2021-09-14,,Lake,Florida,USA-12069,deaths,yes,,Florida resumed reporting county-level deaths to the C.D.C. The daily count includes all Lake County deaths added since June 4.
2021-09-14,,Lee,Florida,USA-12071,deaths,yes,,Florida resumed reporting county-level deaths to the C.D.C. The daily count includes all Lee County deaths added since June 4.
2021-09-14,,Leon,Florida,USA-12073,deaths,yes,,Florida resumed reporting county-level deaths to the C.D.C. The daily count includes all Leon County deaths added since June 4.
2021-09-14,,Levy,Florida,USA-12075,deaths,yes,,Florida resumed reporting county-level deaths to the C.D.C. The daily count includes all Levy County deaths added since June 4.
2021-09-14,,Liberty,Florida,USA-12077,deaths,yes,,Florida resumed reporting county-level deaths to the C.D.C. The daily count includes all Liberty County deaths added since June 4.
2021-09-14,,Madison,Florida,USA-12079,deaths,yes,,Florida resumed reporting county-level deaths to the C.D.C. The daily count includes all Madison County deaths added since June 4.
2021-09-14,,Manatee,Florida,USA-12081,deaths,yes,,Florida resumed reporting county-level deaths to the C.D.C. The daily count includes all Manatee County deaths added since June 4.
2021-09-14,,Marion,Florida,USA-12083,deaths,yes,,Florida resumed reporting county-level deaths to the C.D.C. The daily count includes all Marion County deaths added since June 4.
2021-09-14,,Martin,Florida,USA-12085,deaths,yes,,Florida resumed reporting county-level deaths to the C.D.C. The daily count includes all Martin County deaths added since June 4.
2021-09-14,,Miami-Dade,Florida,USA-12086,deaths,yes,,Florida resumed reporting county-level deaths to the C.D.C. The daily count includes all Miami-Dade County deaths added since June 4.
2021-09-14,,Monroe,Florida,USA-12087,deaths,yes,,Florida resumed reporting county-level deaths to the C.D.C. The daily count includes all Monroe County deaths added since June 4.
2021-09-14,,Nassau,Florida,USA-12089,deaths,yes,,Florida resumed reporting county-level deaths to the C.D.C. The daily count includes all Nassau County deaths added since June 4.
2021-09-14,,Okaloosa,Florida,USA-12091,deaths,yes,,Florida resumed reporting county-level deaths to the C.D.C. The daily count includes all Okaloosa County deaths added since June 4.
2021-09-14,,Okeechobee,Florida,USA-12093,deaths,yes,,Florida resumed reporting county-level deaths to the C.D.C. The daily count includes all Okeechobee County deaths added since June 4.
2021-09-14,,Orange,Florida,USA-12095,deaths,yes,,Florida resumed reporting county-level deaths to the C.D.C. The daily count includes all Orange County deaths added since June 4.
2021-09-14,,Osceola,Florida,USA-12097,deaths,yes,,Florida resumed reporting county-level deaths to the C.D.C. The daily count includes all Osceola County deaths added since June 4.
2021-09-14,,Palm Beach,Florida,USA-12099,deaths,yes,,Florida resumed reporting county-level deaths to the C.D.C. The daily count includes all Palm Beach County deaths added since June 4.
2021-09-14,,Pasco,Florida,USA-12101,deaths,yes,,Florida resumed reporting county-level deaths to the C.D.C. The daily count includes all Pasco County deaths added since June 4.
2021-09-14,,Pinellas,Florida,USA-12103,deaths,yes,,Florida resumed reporting county-level deaths to the C.D.C. The daily count includes all Pinellas County deaths added since June 4.
2021-09-14,,Polk,Florida,USA-12105,deaths,yes,,Florida resumed reporting county-level deaths to the C.D.C. The daily count includes all Polk County deaths added since June 4.
2021-09-14,,Putnam,Florida,USA-12107,deaths,yes,,Florida resumed reporting county-level deaths to the C.D.C. The daily count includes all Putnam County deaths added since June 4.
2021-09-14,,Santa Rosa,Florida,USA-12113,deaths,yes,,Florida resumed reporting county-level deaths to the C.D.C. The daily count includes all Santa Rosa County deaths added since June 4.
2021-09-14,,Sarasota,Florida,USA-12115,deaths,yes,,Florida resumed reporting county-level deaths to the C.D.C. The daily count includes all Sarasota County deaths added since June 4.
2021-09-14,,Seminole,Florida,USA-12117,deaths,yes,,Florida resumed reporting county-level deaths to the C.D.C. The daily count includes all Seminole County deaths added since June 4.
2021-09-14,,St. Johns,Florida,USA-12109,deaths,yes,,Florida resumed reporting county-level deaths to the C.D.C. The daily count includes all St. Johns County deaths added since June 4.
2021-09-14,,St. Lucie,Florida,USA-12111,deaths,yes,,Florida resumed reporting county-level deaths to the C.D.C. The daily count includes all St. Lucie County deaths added since June 4.
2021-09-14,,Sumter,Florida,USA-12119,deaths,yes,,Florida resumed reporting county-level deaths to the C.D.C. The daily count includes all Sumter County deaths added since June 4.
2021-09-14,,Suwannee,Florida,USA-12121,deaths,yes,,Florida resumed reporting county-level deaths to the C.D.C. The daily count includes all Suwannee County deaths added since June 4.
2021-09-14,,Taylor,Florida,USA-12123,deaths,yes,,Florida resumed reporting county-level deaths to the C.D.C. The daily count includes all Taylor County deaths added since June 4.
2021-09-14,,Union,Florida,USA-12125,deaths,yes,,Florida resumed reporting county-level deaths to the C.D.C. The daily count includes all Union County deaths added since June 4.
2021-09-14,,Volusia,Florida,USA-12127,deaths,yes,,Florida resumed reporting county-level deaths to the C.D.C. The daily count includes all Volusia County deaths added since June 4.
2021-09-14,,Wakulla,Florida,USA-12129,deaths,yes,,Florida resumed reporting county-level deaths to the C.D.C. The daily count includes all Wakulla County deaths added since June 4.
2021-09-14,,Walton,Florida,USA-12131,deaths,yes,,Florida resumed reporting county-level deaths to the C.D.C. The daily count includes all Walton County deaths added since June 4.
2021-09-14,,Washington,Florida,USA-12133,deaths,yes,,Florida resumed reporting county-level deaths to the C.D.C. The daily count includes all Washington County deaths added since June 4.
2021-09-15,,,Minnesota,USA-27,deaths,yes,,Minnesota added deaths from previous months associated with long-term care facilities after a review of records.
2021-09-18,,Bailey,Texas,USA-48017,cases,,,Texas added about 25 older cases in Bailey County.
2021-09-20,,,Nebraska,USA-31,cases,,yes,"Nebraska resumed reporting cases at the county level, resulting in a one-day increase and decreases for many counties."
2021-09-21,,,Tennessee,USA-47,both,,,Tennessee was unable to announce new data because of a technical issue.
2021-09-22,,Washington,Rhode Island,USA-44009,cases,yes,,Rhode Island added many cases in Washington County that were previously included in the statewide total but unassigned to a county.
2021-09-23,,Kern,California,USA-06029,cases,,,California removed many duplicate cases in Kern County.
2021-09-23,2021-09-24,Stevens,Minnesota,USA-27149,cases,,,"Minnesota removed about 350 cases that were erroneously reported in early September, including many in Stevens County."
2021-09-24,,Campbell,Virginia,USA-51031,cases,yes,,Virginia removed many cases in Campbell County.
2021-09-24,,Lynchburg city,Virginia,USA-51680,cases,yes,,Virginia removed many cases in Lynchburg.
2021-09-24,,Amherst,Virginia,USA-51009,cases,yes,,Virginia removed many cases in Amherst County.
2021-09-24,,Appomattox,Virginia,USA-51011,cases,yes,,Virginia removed many cases in Appomattox County.
2021-09-24,,Bedford,Virginia,USA-51019,cases,yes,,Virginia removed many cases in Bedford County.
2021-09-24,,Danville city,Virginia,USA-51590,cases,yes,,Virginia removed many cases in Danville.
